# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05750 reps=1
# x=60.000 y=45.000
# air_amp=609.878 contact_amp=152.703
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17750,189.822,warm,-1,1777.880,189.822,151.528
0.17750,661.291,warm,-1,4725.037,661.291,438.447
0.17750,889.815,warm,-1,5951.845,889.815,568.053
0.17750,767.770,warm,-1,5982.360,767.770,519.853
0.17750,704.068,warm,-1,5969.350,704.068,478.388
0.17750,653.509,warm,-1,5951.569,653.509,467.133
0.17750,607.668,warm,-1,5932.245,607.668,454.884
0.17750,592.502,warm,-1,5917.478,592.502,445.771
0.17750,585.562,warm,-1,5918.216,585.562,431.247
0.17750,576.661,warm,-1,5905.523,576.661,425.463
0.17750,562.818,warm,-1,5899.740,562.818,418.333
0.17750,579.707,warm,-1,5915.080,579.707,425.761
0.17366,599.318,down,0,5924.870,599.318,440.196
0.16854,590.466,down,0,5940.943,590.466,424.284
0.16342,594.329,down,0,5953.167,594.329,441.872
0.15830,609.752,down,0,5946.599,609.752,465.051
0.15318,594.639,down,0,5949.565,594.639,466.460
0.14806,593.741,down,0,5931.855,593.741,459.709
0.14294,609.343,down,0,5912.095,609.343,444.524
0.13782,594.970,down,0,5905.457,594.970,450.508
0.13270,569.065,down,0,5891.314,569.065,452.522
0.12758,568.133,down,0,5885.509,568.133,443.995
0.12246,575.746,down,0,5883.870,575.746,436.303
0.11734,601.739,down,0,5897.714,601.739,434.389
0.11222,597.403,down,0,5882.169,597.403,441.820
0.10710,552.593,down,0,5871.241,552.593,434.249
0.10198,533.534,down,0,5882.277,533.534,431.156
0.09686,558.875,down,0,5875.299,558.875,440.084
0.09174,558.669,down,0,5871.697,558.669,434.831
0.08662,520.447,down,0,5874.962,520.447,431.336
0.08150,539.669,down,0,5871.996,539.669,436.082
0.07638,578.744,down,0,5888.769,578.744,432.874
0.07126,559.893,down,0,5899.797,559.893,465.118
0.06614,459.932,down,0,5915.916,459.932,470.568
0.06102,340.053,down,0,5933.615,340.053,412.384
0.05590,289.947,down,0,5903.985,289.947,367.301
0.05078,256.980,down,0,5865.697,256.980,358.918
0.04566,224.203,down,0,5820.708,224.203,352.125
0.04054,199.932,down,0,5759.172,199.932,332.216
0.03542,201.699,down,0,5693.164,201.699,346.424
0.03030,201.495,down,0,5662.546,201.495,346.352
0.02518,206.967,down,0,5639.872,206.967,354.617
0.02006,224.138,down,0,5583.924,224.138,367.576
0.01750,219.585,contact,0,5510.471,219.585,349.888
0.01750,209.889,contact,0,5446.255,209.889,355.471
0.01750,218.615,contact,0,5443.592,218.615,377.692
0.01750,208.114,contact,0,5429.258,208.114,388.124
0.01750,210.994,contact,0,5394.633,210.994,379.056
0.01750,230.083,contact,0,5403.976,230.083,371.730
0.02262,204.470,up,0,5407.677,204.470,376.079
0.02774,207.275,up,0,5393.946,207.275,386.027
0.03286,251.557,up,0,5397.370,251.557,398.297
0.03798,257.415,up,0,5426.188,257.415,411.976
0.04310,247.478,up,0,5468.039,247.478,390.805
0.04822,220.018,up,0,5501.212,220.018,353.658
0.05334,205.230,up,0,5524.240,205.230,350.995
0.05846,202.127,up,0,5556.859,202.127,339.877
0.06358,164.882,up,0,5634.857,164.882,314.465
0.06870,152.703,up,0,5709.220,152.703,309.852
0.07382,142.777,up,0,5734.872,142.777,318.218
0.07894,140.710,up,0,5782.746,140.710,318.514
0.08406,214.033,up,0,5833.029,214.033,339.748
0.08918,369.270,up,0,5878.184,369.270,381.148
0.09430,562.219,up,0,5903.773,562.219,415.955
0.09942,641.704,up,0,5884.963,641.704,442.253
0.10454,631.161,up,0,5896.783,631.161,446.448
0.10966,611.294,up,0,5919.259,611.294,439.509
0.11478,622.160,up,0,5917.150,622.160,426.024
0.11990,628.179,up,0,5919.487,628.179,420.396
0.12502,611.797,up,0,5913.389,611.797,429.161
0.13014,603.675,up,0,5919.316,603.675,442.354
0.13526,584.097,up,0,5925.939,584.097,446.270
0.14038,593.496,up,0,5910.780,593.496,455.629
0.14550,607.072,up,0,5900.213,607.072,457.384
0.15062,621.009,up,0,5896.613,621.009,451.837
0.15574,645.180,up,0,5920.876,645.180,453.248
0.16150,663.069,up,0,5932.604,663.069,472.583
0.16662,682.311,up,0,5902.583,682.311,482.469
0.17174,666.666,up,0,5884.170,666.666,474.930
0.17686,632.062,up,0,5863.500,632.062,482.350
0.17750,610.750,air,0,5829.992,610.750,463.393
0.17750,599.431,air,0,5822.083,599.431,451.538
0.17750,609.006,air,0,5812.746,609.006,464.548
0.17750,614.810,air,0,5812.694,614.810,466.382
# outcome=confirmed drop=0.7496 thresh=0.2000 step_snr=8.03 via=ratio
