# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02500 reps=5
# x=30.000 y=45.000
# air_amp=2692.573 contact_amp=847.370
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08500,34.717,warm,-1,16.555,34.717,34.648
0.08500,25.681,warm,-1,13.461,25.681,29.713
0.08500,15.065,warm,-1,2.761,15.065,27.081
0.08500,542.251,warm,-1,4491.736,542.251,362.660
0.08500,2008.110,warm,-1,13490.041,2008.110,1071.991
0.08500,2850.411,warm,-1,18942.886,2850.411,1384.306
0.08500,2781.880,warm,-1,20041.005,2781.880,1492.811
0.08500,2781.706,warm,-1,20218.399,2781.706,1592.702
0.08500,2684.069,warm,-1,20294.266,2684.069,1617.593
0.08500,2592.394,warm,-1,20502.294,2592.394,1726.829
0.08500,2692.012,warm,-1,20244.571,2692.012,1618.333
0.08500,2726.300,warm,-1,20123.507,2726.300,1557.396
0.08500,2639.054,warm,-1,20210.296,2639.054,1562.518
0.08500,2600.081,warm,-1,20176.314,2600.081,1610.510
0.08500,2646.076,warm,-1,20038.092,2646.076,1639.489
0.08500,2759.268,warm,-1,19822.860,2759.268,1424.241
0.08500,2722.455,warm,-1,19971.385,2722.455,1399.994
0.08500,2650.862,warm,-1,20051.589,2650.862,1415.470
0.08195,2725.727,down,0,19838.962,2725.727,1215.344
0.07585,2856.460,down,0,19642.827,2856.460,1137.227
0.06975,2860.775,down,0,19790.407,2860.775,1328.264
0.06364,2709.105,down,0,20113.849,2709.105,1440.558
0.05754,2681.330,down,0,20183.962,2681.330,1399.455
0.05144,2705.640,down,0,20244.970,2705.640,1419.962
0.04534,2821.047,down,0,19968.666,2821.047,1667.295
0.03924,2876.181,down,0,19217.604,2876.181,1778.056
0.03314,2692.579,down,0,18598.032,2692.579,1684.923
0.02703,2491.700,down,0,18204.093,2491.700,1834.890
0.02093,2322.416,down,0,17670.843,2322.416,2009.987
0.01483,2190.198,down,0,17063.183,2190.198,1874.994
0.00873,2100.428,down,0,16474.614,2100.428,1442.059
0.00263,1962.338,down,0,15928.968,1962.338,1314.964
-0.00347,1790.010,down,0,15694.522,1790.010,1381.489
-0.00500,1605.638,contact,0,15443.460,1605.638,1291.839
-0.00500,1565.787,contact,0,15015.464,1565.787,1143.088
-0.00500,1546.250,contact,0,14875.315,1546.250,1117.887
-0.00500,1452.189,contact,0,14971.166,1452.189,1340.967
-0.00500,1447.963,contact,0,14930.419,1447.963,1273.811
-0.00500,1499.999,contact,0,14845.449,1499.999,1319.984
-0.00500,1405.696,contact,0,14856.104,1405.696,1408.797
-0.00271,1406.081,up,0,14762.544,1406.081,1218.684
0.00339,1480.125,up,0,14800.142,1480.125,1221.953
0.00949,1507.432,up,0,14902.411,1507.432,1266.302
0.01559,1704.136,up,0,14997.613,1704.136,1186.644
0.02169,1941.260,up,0,15201.888,1941.260,1313.229
0.02780,2032.640,up,0,15639.979,2032.640,1612.642
0.03390,2216.652,up,0,16203.648,2216.652,1896.360
0.04000,2512.099,up,0,16781.932,2512.099,1928.337
0.04610,2733.377,up,0,17363.300,2733.377,1941.362
0.05220,2975.750,up,0,17939.494,2975.750,1956.830
0.05831,3281.741,up,0,18638.420,3281.741,1902.397
0.06441,3186.669,up,0,19660.023,3186.669,1863.654
0.07051,2833.118,up,0,20285.574,2833.118,1825.294
0.07661,2780.656,up,0,20145.730,2780.656,1642.357
0.08271,2736.772,up,0,20184.906,2736.772,1543.319
0.08500,2706.006,air,0,20231.015,2706.006,1505.557
0.08500,2711.301,air,0,20170.591,2711.301,1600.437
0.08500,2647.551,air,0,20271.178,2647.551,1718.882
0.08500,2737.161,air,0,20200.457,2737.161,1579.898
0.08500,2765.416,air,0,20140.774,2765.416,1484.233
0.08500,2702.285,air,0,20180.395,2702.285,1448.422
0.08500,2700.750,air,0,20218.689,2700.750,1506.476
0.08271,2701.161,down,1,20253.499,2701.161,1508.129
0.07661,2786.809,down,1,19988.227,2786.809,1401.358
0.07051,2714.176,down,1,20100.861,2714.176,1478.731
0.06441,2660.212,down,1,20208.508,2660.212,1436.850
0.05831,2629.739,down,1,20347.839,2629.739,1603.581
0.05220,2722.066,down,1,20272.776,2722.066,1638.356
0.04686,2853.445,down,1,19832.772,2853.445,1691.295
0.04076,2704.035,down,1,19613.461,2704.035,2014.260
0.03466,2575.795,down,1,18942.753,2575.795,1856.861
0.02856,2474.075,down,1,18058.159,2474.075,1691.161
0.02246,2258.013,down,1,17597.616,2258.013,1844.054
0.01636,2133.365,down,1,17203.038,2133.365,1811.905
0.01025,2063.715,down,1,16578.248,2063.715,1613.078
0.00415,1919.268,down,1,16041.925,1919.268,1409.975
