# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15000 reps=1
# x=60.000 y=60.000
# air_amp=427.613 contact_amp=418.511
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,87.135,warm,-1,1820.856,87.135,55.654
0.27000,314.673,warm,-1,4646.485,314.673,184.556
0.27000,431.027,warm,-1,5689.980,431.027,241.341
0.27000,468.314,warm,-1,5668.711,468.314,227.255
0.27000,448.791,warm,-1,5679.318,448.791,251.699
0.27000,422.112,warm,-1,5683.586,422.112,248.185
0.27000,433.433,warm,-1,5673.352,433.433,227.931
0.27000,458.077,warm,-1,5665.072,458.077,225.559
0.27000,457.350,warm,-1,5652.754,457.350,231.322
0.27000,447.850,warm,-1,5659.803,447.850,241.495
0.27000,465.381,warm,-1,5670.276,465.381,243.915
0.27000,442.664,warm,-1,5665.979,442.664,258.217
0.26616,413.241,down,0,5672.452,413.241,268.012
0.26104,428.960,down,0,5684.643,428.960,255.378
0.25592,430.711,down,0,5674.488,430.711,246.213
0.25080,416.091,down,0,5687.601,416.091,252.627
0.24568,417.479,down,0,5699.198,417.479,246.151
0.24056,439.769,down,0,5690.240,439.769,243.442
0.23544,454.313,down,0,5682.257,454.313,246.118
0.23032,436.197,down,0,5673.535,436.197,231.186
0.22520,423.432,down,0,5679.090,423.432,226.932
0.22008,440.525,down,0,5683.718,440.525,242.906
0.21496,451.671,down,0,5677.906,451.671,258.371
0.20984,441.662,down,0,5695.851,441.662,262.114
0.20472,447.682,down,0,5698.892,447.682,274.450
0.19960,459.909,down,0,5688.710,459.909,267.528
0.19448,474.115,down,0,5687.147,474.115,252.131
0.18936,456.034,down,0,5700.007,456.034,263.136
0.18424,429.638,down,0,5697.160,429.638,267.577
0.17912,448.117,down,0,5685.596,448.117,251.365
0.17400,449.591,down,0,5685.888,449.591,259.737
0.16888,420.468,down,0,5687.718,420.468,263.433
0.16376,422.708,down,0,5691.290,422.708,254.100
0.15864,441.420,down,0,5680.967,441.420,251.574
0.15352,439.339,down,0,5673.276,439.339,245.217
0.14840,423.228,down,0,5702.246,423.228,256.985
0.14328,424.106,down,0,5706.367,424.106,267.281
0.13880,424.366,down,0,5704.317,424.366,255.695
0.13368,432.490,down,0,5708.968,432.490,249.302
0.12856,433.805,down,0,5692.189,433.805,246.891
0.12344,439.152,down,0,5687.367,439.152,250.410
0.11832,445.591,down,0,5692.101,445.591,250.928
0.11320,444.547,down,0,5689.197,444.547,243.593
0.11000,479.002,contact,0,5669.856,479.002,243.013
0.11000,463.110,contact,0,5675.064,463.110,245.652
0.11000,428.679,contact,0,5689.409,428.679,250.006
0.11000,436.937,contact,0,5683.503,436.937,247.522
0.11000,445.793,contact,0,5671.138,445.793,241.405
0.11000,441.383,contact,0,5678.485,441.383,266.434
0.11448,423.275,up,0,5702.125,423.275,274.730
0.11960,425.625,up,0,5701.441,425.625,247.489
0.12472,436.616,up,0,5691.933,436.616,257.150
0.12984,436.081,up,0,5685.479,436.081,250.583
0.13496,429.636,up,0,5682.542,429.636,239.285
0.14008,412.637,up,0,5704.161,412.637,252.868
0.14520,423.329,up,0,5705.550,423.329,257.074
0.15032,428.393,up,0,5690.126,428.393,268.749
0.15544,416.186,up,0,5704.518,416.186,264.514
0.16056,422.075,up,0,5714.931,422.075,231.397
0.16568,437.580,up,0,5703.865,437.580,242.515
0.17080,434.398,up,0,5683.655,434.398,256.016
0.17592,424.572,up,0,5696.537,424.572,253.064
0.18104,440.675,up,0,5694.586,440.675,248.279
0.18616,458.654,up,0,5677.408,458.654,240.146
0.19128,456.212,up,0,5676.099,456.212,248.403
0.19640,452.127,up,0,5685.860,452.127,252.529
0.20152,429.018,up,0,5707.177,429.018,243.126
0.20664,418.511,up,0,5683.505,418.511,253.400
0.21176,415.672,up,0,5679.848,415.672,267.694
0.21688,410.879,up,0,5680.960,410.879,268.119
0.22200,418.935,up,0,5664.299,418.935,244.817
0.22712,415.296,up,0,5666.030,415.296,246.318
0.23224,422.353,up,0,5672.059,422.353,258.686
0.23736,433.293,up,0,5684.838,433.293,240.733
0.24248,449.146,up,0,5679.709,449.146,230.887
0.24760,447.376,up,0,5683.532,447.376,254.538
0.25272,421.495,up,0,5695.972,421.495,287.838
0.25784,423.741,up,0,5681.895,423.741,267.807
0.26296,423.487,up,0,5678.936,423.487,256.908
0.26808,417.267,up,0,5676.431,417.267,256.104
0.27000,417.271,air,0,5670.142,417.271,243.115
0.27000,429.748,air,0,5665.895,429.748,235.827
0.27000,427.613,air,0,5665.176,427.613,224.987
0.27000,409.741,air,0,5651.622,409.741,233.231
0.27000,431.907,air,0,5642.425,431.907,239.039
# outcome=rejected drop=0.0213 thresh=0.2000 step_snr=2.09
