# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5289.562,136.132,258.667
0.01000,5189.518,145.437,127.906
0.02000,5023.123,270.933,70.870
0.03000,4910.330,359.547,41.859
0.04000,4811.384,427.262,43.030
0.05000,4758.993,439.109,32.988
0.06000,4701.866,472.202,36.742
0.07000,4644.970,505.109,41.909
0.08000,4574.312,526.591,61.464
0.09000,4523.499,515.803,45.513
0.10000,4490.857,544.874,55.399
0.11000,4486.601,585.853,56.149
0.12000,4468.377,638.229,66.733
0.13000,4448.200,599.575,42.769
0.14001,4433.802,552.651,46.878
0.15001,4437.322,537.667,46.370
0.16001,4407.243,552.600,65.440
0.17001,4414.907,560.997,59.662
0.18002,4430.573,544.293,56.809
0.19002,4419.132,527.462,32.544
0.20002,4413.386,490.156,30.482
0.21002,4370.126,493.960,35.387
0.22002,4372.943,515.167,45.080
0.23003,4348.282,500.707,44.483
0.24003,4374.057,506.842,40.665
0.25003,4345.945,472.307,58.613
0.26003,4366.582,479.073,56.007
0.27003,4338.431,508.150,50.188
0.28003,4354.983,478.786,34.457
0.29003,4379.574,449.890,22.113
