# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1000,0.1000
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5927.609,2152.869,1079.678
0.01000,5908.587,2137.443,1071.393
0.02000,5935.182,2118.420,1074.352
0.03000,5929.655,2121.840,1103.448
0.04001,5902.264,2137.241,1092.252
0.05001,5890.273,2139.798,1107.557
0.06001,5914.143,2109.380,1087.046
0.07001,5919.304,2150.740,1093.898
0.08001,5930.643,2147.193,1064.920
0.09001,5904.165,2138.295,1076.397
0.10001,5912.275,2121.544,1058.449
0.11001,5928.027,2144.790,1089.649
0.12001,5925.119,2154.341,1095.358
0.13001,5901.470,2171.855,1110.732
0.14001,5910.463,2168.393,1086.839
0.15001,5911.019,2130.004,1098.544
0.16001,5904.639,2145.136,1076.405
0.17002,5906.408,2155.629,1077.322
0.18002,5901.518,2172.174,1090.878
0.19002,5887.952,2219.403,1098.217
0.20002,5902.066,2253.489,1154.226
0.21002,5919.916,2283.548,1152.074
0.22002,5936.439,2255.808,1127.078
0.23002,5943.106,2219.978,1123.670
0.24002,5915.653,2194.614,1115.472
0.25002,5915.629,2155.083,1125.446
0.26003,5903.619,2162.563,1106.397
0.27003,5888.236,2175.593,1095.843
0.28003,5855.136,2188.061,1118.869
0.29003,5889.608,2178.578,1114.262
0.30003,5887.019,2206.985,1104.673
0.31003,5899.759,2190.236,1102.877
0.32003,5890.694,2199.872,1120.423
0.33003,5907.213,2190.876,1133.888
0.34003,5901.701,2171.998,1147.780
0.35003,5920.310,2170.138,1128.025
0.36004,5904.386,2211.381,1119.289
0.37004,5918.396,2185.041,1123.911
0.38004,5924.175,2176.247,1117.826
0.39004,5925.717,2177.576,1101.953
0.40004,5905.154,2194.448,1114.159
0.41004,5902.721,2188.172,1107.738
0.42005,5896.537,2195.140,1115.141
0.43005,5914.756,2183.845,1100.277
0.44005,5886.668,2174.906,1100.206
0.45005,5899.530,2156.621,1103.393
0.46005,5892.627,2183.855,1113.859
0.47005,5923.869,2215.161,1105.608
0.48005,5918.252,2220.355,1112.328
0.49005,5909.557,2179.016,1105.863
0.50005,5894.077,2184.269,1128.753
0.51006,5893.384,2188.176,1108.942
0.52006,5892.248,2202.081,1134.480
0.53006,5894.000,2162.420,1137.146
0.54006,5901.942,2163.555,1119.897
0.55006,5893.262,2166.181,1114.303
0.56006,5877.592,2185.846,1107.219
0.57006,5891.202,2198.942,1090.604
0.58006,5897.000,2186.403,1088.129
0.59006,5883.410,2160.085,1101.684
0.60006,5895.988,2205.564,1111.044
0.61007,5869.922,2217.915,1088.030
0.62007,5880.336,2191.547,1091.219
0.63007,5873.567,2196.392,1079.841
0.64007,5901.462,2197.813,1086.704
0.65007,5889.920,2183.689,1113.660
0.66007,5905.971,2145.372,1120.801
0.67007,5884.734,2136.386,1118.592
0.68007,5868.361,2175.217,1094.623
0.69007,5849.578,2192.951,1095.472
0.70007,5851.299,2172.382,1069.552
0.71007,5861.943,2189.937,1076.154
0.72007,5882.694,2165.940,1104.773
0.73007,5851.422,2183.048,1106.512
0.74007,5876.272,2194.088,1089.394
0.75007,5868.400,2201.721,1123.465
0.76007,5850.453,2184.505,1088.624
0.77007,5843.693,2179.868,1091.378
0.78007,5850.089,2171.779,1092.304
0.79007,5846.415,2159.646,1083.755
0.80007,5831.640,2148.412,1058.961
0.81007,5850.530,2179.790,1105.357
0.82008,5835.431,2190.784,1087.281
0.83008,5825.366,2163.427,1100.833
0.84008,5820.596,2153.695,1085.152
0.85008,5830.690,2134.001,1075.443
0.86008,5849.946,2112.167,1046.076
0.87008,5807.585,2165.386,1037.290
0.88008,5815.965,2167.205,1045.102
0.89009,5829.268,2167.923,1064.258
