# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=1.65250 reps=2
# x=60.000 y=60.000
# air_amp=87.642 contact_amp=23.834
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.95250,44.862,warm,-1,35.401,44.862,26.297
1.95250,55.844,warm,-1,21.365,55.844,26.800
1.95250,20.486,warm,-1,28.369,20.486,15.358
1.95250,54.420,warm,-1,26.622,54.420,28.794
1.95250,27.042,warm,-1,23.632,27.042,25.700
1.95250,39.506,warm,-1,4.138,39.506,11.536
1.95250,49.608,warm,-1,24.769,49.608,27.393
1.95250,33.812,warm,-1,26.753,33.812,33.193
1.95250,13.832,warm,-1,754.263,13.832,328.873
1.95250,79.697,warm,-1,2157.465,79.697,721.509
1.95250,93.802,warm,-1,2926.411,93.802,837.043
1.95250,60.207,warm,-1,2847.011,60.207,940.277
1.95250,41.888,warm,-1,2825.316,41.888,911.592
1.95250,75.676,warm,-1,2847.707,75.676,925.481
1.95250,82.255,warm,-1,2879.884,82.255,959.013
1.95250,63.278,warm,-1,2876.057,63.278,926.129
1.95250,46.570,warm,-1,2924.836,46.570,965.114
1.95250,36.401,warm,-1,2937.133,36.401,953.292
1.95250,74.976,warm,-1,2925.980,74.976,972.374
1.95250,99.654,warm,-1,2901.636,99.654,977.761
1.95250,32.580,warm,-1,2898.429,32.580,966.036
1.95250,39.561,warm,-1,2916.092,39.561,958.996
1.95250,102.375,warm,-1,2914.977,102.375,949.493
1.95250,44.888,warm,-1,2924.229,44.888,945.558
1.95250,66.768,warm,-1,2889.044,66.768,947.484
1.95250,87.175,warm,-1,2876.884,87.175,948.836
1.95250,52.539,warm,-1,2897.735,52.539,990.226
1.95250,58.378,warm,-1,2900.104,58.378,953.280
1.95250,92.468,warm,-1,2885.316,92.468,939.419
1.95250,52.390,warm,-1,2904.796,52.390,949.608
1.95250,71.428,warm,-1,2891.080,71.428,936.243
1.95250,76.739,warm,-1,2924.218,76.739,998.029
1.95250,129.077,warm,-1,2938.630,129.077,982.174
1.95250,95.672,warm,-1,2894.930,95.672,938.187
1.95250,106.274,warm,-1,2886.779,106.274,949.416
1.95250,109.779,warm,-1,2878.958,109.779,943.059
1.95250,74.350,warm,-1,2918.884,74.350,961.510
1.95250,85.196,warm,-1,2936.143,85.196,984.836
1.95250,84.198,warm,-1,2870.131,84.198,976.386
1.95250,103.856,warm,-1,2892.918,103.856,979.270
1.95250,101.493,warm,-1,2879.563,101.493,930.259
1.95250,77.768,warm,-1,2840.121,77.768,943.692
1.95250,56.125,warm,-1,2828.773,56.125,951.358
1.95250,69.318,warm,-1,2840.917,69.318,933.636
1.95250,64.736,warm,-1,2887.157,64.736,936.023
1.94984,45.789,down,0,2878.617,45.789,933.319
1.94320,82.821,down,0,2868.758,82.821,965.211
1.93788,70.028,down,0,2846.417,70.028,963.756
1.93124,64.242,down,0,2854.410,64.242,970.354
1.92459,69.614,down,0,2899.740,69.614,997.592
1.91795,70.357,down,0,2890.367,70.357,971.564
1.91130,74.962,down,0,2911.757,74.962,987.306
1.90466,10.117,down,0,2897.952,10.117,971.030
1.89801,33.065,down,0,2884.468,33.065,964.880
1.89137,64.033,down,0,2903.931,64.033,978.337
1.88473,79.770,down,0,2864.251,79.770,971.678
1.87808,69.443,down,0,2890.000,69.443,979.848
1.87144,99.709,down,0,2871.691,99.709,953.337
1.86479,93.848,down,0,2844.447,93.848,963.877
1.85815,67.479,down,0,2865.193,67.479,961.487
1.85150,75.155,down,0,2842.334,75.155,944.491
1.84486,36.847,down,0,2845.375,36.847,938.402
1.83821,26.717,down,0,2856.902,26.717,945.592
1.83157,45.950,down,0,2907.506,45.950,997.978
1.82493,76.948,down,0,2910.604,76.948,977.562
1.81828,106.345,down,0,2836.140,106.345,966.072
1.81297,70.855,down,0,2882.139,70.855,988.075
1.80632,72.161,down,0,2924.367,72.161,983.343
1.79968,95.679,down,0,2902.126,95.679,993.636
1.79303,99.577,down,0,2880.487,99.577,986.285
1.78639,100.297,down,0,2852.272,100.297,978.921
1.77974,46.269,down,0,2883.112,46.269,985.422
1.77310,55.836,down,0,2896.153,55.836,991.569
1.76645,112.909,down,0,2870.211,112.909,981.758
1.75981,91.435,down,0,2860.669,91.435,983.711
1.75316,69.593,down,0,2869.770,69.593,1014.873
1.74652,89.814,down,0,2829.531,89.814,961.212
1.73988,77.420,down,0,2790.589,77.420,939.111
1.73323,47.306,down,0,2806.312,47.306,955.768
1.72659,85.250,down,0,2838.124,85.250,958.647
1.71994,81.304,down,0,2865.229,81.304,972.922
1.71330,72.299,down,0,2845.554,72.299,981.898
1.70665,57.218,down,0,2844.083,57.218,1001.983
1.70001,77.292,down,0,2873.326,77.292,1003.411
1.69469,86.352,down,0,2903.714,86.352,997.488
1.68805,87.838,down,0,2864.404,87.838,969.104
1.68140,99.043,down,0,2842.335,99.043,969.027
1.67476,129.773,down,0,2861.756,129.773,969.782
1.66811,88.944,down,0,2869.828,88.944,963.969
1.66147,21.472,down,0,2905.066,21.472,1006.356
1.65483,32.041,down,0,2897.920,32.041,989.591
1.64818,79.614,down,0,2864.830,79.614,963.437
1.64154,32.032,down,0,2881.500,32.032,940.031
1.63489,43.422,down,0,2896.598,43.422,951.695
1.62825,90.626,down,0,2882.281,90.626,997.789
1.62160,69.287,down,0,2856.155,69.287,964.944
1.61496,63.565,down,0,2838.619,63.565,952.150
1.60831,63.970,down,0,2848.126,63.970,946.307
1.60167,58.826,down,0,2843.739,58.826,967.286
1.59502,49.049,down,0,2862.057,49.049,976.032
1.58838,56.279,down,0,2904.551,56.279,972.212
1.58174,55.331,down,0,2918.731,55.331,990.746
1.57509,31.449,down,0,2903.774,31.449,992.701
1.56978,40.888,down,0,2882.379,40.888,989.313
1.56313,67.788,down,0,2870.681,67.788,977.375
1.55649,57.521,down,0,2901.738,57.521,987.165
1.55250,40.054,contact,0,2903.634,40.054,991.897
1.55250,73.948,contact,0,2879.301,73.948,958.756
1.55250,83.186,contact,0,2898.400,83.186,967.894
1.55250,72.167,contact,0,2916.211,72.167,995.659
1.55250,80.160,contact,0,2892.884,80.160,936.421
1.55250,44.191,contact,0,2858.724,44.191,923.351
1.55250,31.115,contact,0,2836.512,31.115,927.481
1.55250,51.921,contact,0,2855.013,51.921,977.005
1.55250,60.991,contact,0,2911.449,60.991,977.062
1.55250,83.803,contact,0,2889.942,83.803,976.624
1.55250,67.093,contact,0,2915.234,67.093,981.318
1.55250,34.425,contact,0,2909.697,34.425,955.345
1.55250,62.759,contact,0,2915.503,62.759,984.491
1.55250,103.235,contact,0,2923.266,103.235,995.443
1.55250,76.249,contact,0,2884.764,76.249,998.908
1.55250,87.936,contact,0,2896.710,87.936,978.405
1.55250,101.289,contact,0,2931.930,101.289,978.103
1.55250,85.067,contact,0,2899.550,85.067,941.590
1.55383,75.101,up,0,2844.231,75.101,902.205
1.56047,66.191,up,0,2852.184,66.191,935.043
1.56712,50.168,up,0,2870.834,50.168,973.986
1.57376,95.113,up,0,2852.510,95.113,978.326
1.58041,86.962,up,0,2857.111,86.962,996.105
1.58705,44.421,up,0,2859.925,44.421,945.749
1.59370,62.001,up,0,2837.804,62.001,936.661
1.60034,66.774,up,0,2867.334,66.774,973.393
1.60699,78.197,up,0,2883.842,78.197,969.511
1.61363,57.603,up,0,2843.704,57.603,974.034
1.62027,73.640,up,0,2862.084,73.640,972.032
1.62692,58.167,up,0,2888.734,58.167,983.474
1.63223,42.423,up,0,2847.989,42.423,963.344
1.63888,38.578,up,0,2858.774,38.578,960.974
1.64552,101.817,up,0,2893.815,101.817,989.042
1.65217,66.644,up,0,2897.604,66.644,979.849
1.65881,118.917,up,0,2892.691,118.917,960.539
1.66546,125.686,up,0,2850.344,125.686,946.869
1.67210,38.933,up,0,2847.363,38.933,959.653
1.67875,33.535,up,0,2846.785,33.535,962.881
1.68539,72.649,up,0,2837.832,72.649,984.923
1.69203,75.592,up,0,2871.154,75.592,1006.561
1.69868,63.088,up,0,2856.703,63.088,981.644
1.70532,67.368,up,0,2827.968,67.368,950.398
1.71197,84.630,up,0,2833.137,84.630,918.786
1.71861,67.795,up,0,2804.849,67.795,928.277
1.72526,83.503,up,0,2833.710,83.503,972.786
1.73190,97.821,up,0,2873.084,97.821,990.416
1.73855,114.697,up,0,2873.302,114.697,991.205
1.74519,73.276,up,0,2888.587,73.276,969.364
1.75051,69.276,up,0,2880.975,69.276,984.839
1.75715,40.613,up,0,2885.516,40.613,992.204
1.76380,93.272,up,0,2905.299,93.272,999.240
1.77044,76.704,up,0,2878.970,76.704,974.085
1.77708,91.257,up,0,2865.118,91.257,929.366
1.78373,115.736,up,0,2844.945,115.736,942.149
1.79037,101.085,up,0,2852.341,101.085,962.874
1.79702,86.073,up,0,2895.675,86.073,990.063
1.80366,96.685,up,0,2892.575,96.685,967.878
1.81031,117.164,up,0,2840.638,117.164,942.975
1.81695,101.181,up,0,2817.039,101.181,943.672
1.82360,126.153,up,0,2837.420,126.153,941.958
1.83024,91.074,up,0,2820.317,91.074,970.001
1.83689,94.000,up,0,2811.114,94.000,986.775
1.84353,44.199,up,0,2860.577,44.199,998.427
1.85017,18.347,up,0,2871.441,18.347,984.944
1.85682,67.367,up,0,2859.327,67.367,967.398
1.86346,118.935,up,0,2860.553,118.935,957.225
1.87011,79.144,up,0,2902.254,79.144,998.242
1.87542,76.248,up,0,2899.089,76.248,985.965
1.88207,107.310,up,0,2887.846,107.310,950.858
1.88871,70.407,up,0,2884.509,70.407,960.316
1.89536,38.281,up,0,2889.696,38.281,974.249
1.90200,97.670,up,0,2899.510,97.670,990.548
1.90865,119.977,up,0,2890.982,119.977,1008.195
1.91529,77.707,up,0,2876.386,77.707,971.449
1.92194,92.001,up,0,2867.446,92.001,966.360
1.92858,87.277,up,0,2879.664,87.277,975.967
1.93522,83.232,up,0,2869.254,83.232,992.979
1.94187,104.889,up,0,2860.644,104.889,1004.456
1.94851,106.288,up,0,2842.710,106.288,943.826
1.95250,96.690,air,0,2873.019,96.690,961.094
1.95250,102.903,air,0,2907.347,102.903,961.492
1.95250,113.936,air,0,2876.793,113.936,951.239
1.95250,103.722,air,0,2875.427,103.722,959.126
1.95250,87.331,air,0,2887.271,87.331,929.881
1.95250,35.089,air,0,2891.931,35.089,964.004
1.95250,46.173,air,0,2914.950,46.173,985.810
1.95250,84.861,air,0,2929.466,84.861,980.801
1.95250,60.912,air,0,2933.900,60.912,979.507
1.95250,98.558,air,0,2919.044,98.558,970.515
1.95250,96.784,air,0,2898.586,96.784,960.492
1.95250,87.953,air,0,2901.159,87.953,970.698
1.95250,110.508,air,0,2871.907,110.508,977.806
1.95250,80.848,air,0,2846.727,80.848,974.825
1.95250,67.812,air,0,2869.831,67.812,930.447
1.95250,113.993,air,0,2866.524,113.993,919.454
1.95250,117.582,air,0,2905.325,117.582,939.512
1.95250,83.375,air,0,2895.458,83.375,964.344
1.95117,78.282,down,1,2909.565,78.282,1014.925
1.94453,86.792,down,1,2872.819,86.792,984.784
1.93921,50.050,down,1,2869.107,50.050,975.975
1.93257,92.240,down,1,2919.827,92.240,995.617
1.92592,88.275,down,1,2878.167,88.275,948.085
1.91928,84.832,down,1,2849.607,84.832,934.911
1.91263,85.613,down,1,2872.407,85.613,960.184
1.90599,46.671,down,1,2858.885,46.671,959.717
1.89934,35.290,down,1,2868.851,35.290,990.838
1.89270,67.909,down,1,2864.665,67.909,1012.858
1.88605,60.036,down,1,2837.794,60.036,974.619
1.87941,63.210,down,1,2828.433,63.210,958.200
1.87277,107.410,down,1,2840.158,107.410,963.263
1.86612,129.932,down,1,2835.390,129.932,950.938
1.85948,119.046,down,1,2851.473,119.046,985.449
1.85283,71.993,down,1,2880.500,71.993,986.819
1.84619,99.829,down,1,2868.063,99.829,965.517
