# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03009
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1000,1.0985,0.4379
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,16618.049,832.976,2737.765
0.03010,16163.221,845.361,2303.983
0.06020,16914.876,1400.272,3127.277
0.09031,16053.527,953.719,2187.971
0.12041,16371.883,981.159,2326.747
0.15051,16046.381,943.250,2221.145
0.18061,16067.088,811.246,2072.146
0.21072,16548.177,970.007,2557.764
0.24083,16503.549,806.077,2735.150
0.27093,16919.746,1115.665,3169.465
0.30104,16662.036,979.289,2706.115
0.33115,16821.148,1333.381,2946.675
0.36125,16750.869,920.504,2967.473
0.39136,16731.785,1088.162,2977.312
0.42147,16729.055,1192.648,2784.843
0.45158,16237.392,907.749,2605.638
0.48168,16473.177,970.354,2666.569
0.51179,16439.122,865.287,2589.525
0.54189,16644.354,1151.402,2694.436
0.57200,16456.896,860.157,2569.873
0.60212,16514.241,925.731,2733.670
0.63223,16375.480,1091.292,2589.135
0.66234,16319.419,1061.874,2465.453
0.69245,16350.991,899.885,2308.004
0.72256,16249.534,923.113,2341.441
0.75266,16529.549,784.088,2772.470
0.78277,16646.899,969.505,2901.098
0.81288,16677.256,1172.116,2982.495
0.84298,16603.361,1058.859,2936.339
0.87309,16367.614,1129.806,2539.804
0.90319,16492.230,1272.110,2709.952
0.93330,16620.927,925.306,2853.600
0.96341,16506.330,917.574,2670.055
0.99352,16483.990,995.928,2547.576
1.02363,16584.376,873.063,2589.593
1.05374,16303.113,1128.922,2523.671
1.08385,16482.159,1151.127,2588.767
1.11396,16458.220,1060.501,2503.315
1.14407,16551.356,1062.599,2710.780
1.17418,16194.237,861.326,2087.168
1.20428,16637.557,1047.245,2984.437
1.23439,16280.165,935.964,2378.474
