# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=60.000 y=60.000
# air_amp=72.385 contact_amp=40.501
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39250,43.616,warm,-1,14.655,43.616,16.870
0.39250,92.878,warm,-1,25.167,92.878,30.253
0.39250,42.833,warm,-1,19.464,42.833,12.972
0.39250,18.662,warm,-1,29.745,18.662,24.180
0.39250,32.168,warm,-1,10.180,32.168,15.342
0.39250,22.192,warm,-1,14.571,22.192,45.154
0.39250,25.382,warm,-1,9.281,25.382,36.618
0.39250,65.481,warm,-1,911.366,65.481,366.132
0.39250,50.165,warm,-1,2442.133,50.165,702.713
0.39250,40.102,warm,-1,3102.660,40.102,767.705
0.39250,55.113,warm,-1,3077.665,55.113,950.940
0.39250,39.664,warm,-1,3102.723,39.664,929.138
0.39250,32.050,warm,-1,3146.528,32.050,909.298
0.39250,71.270,warm,-1,3164.613,71.270,971.584
0.39250,43.173,warm,-1,3145.474,43.173,920.415
0.39250,27.865,warm,-1,3185.840,27.865,936.450
0.39250,48.867,warm,-1,3194.925,48.867,945.369
0.39250,44.231,warm,-1,3168.329,44.231,916.124
0.39250,55.321,warm,-1,3151.077,55.321,934.372
0.39250,68.320,warm,-1,3144.027,68.320,930.256
0.39250,35.206,warm,-1,3139.941,35.206,917.981
0.39250,19.177,warm,-1,3128.534,19.177,935.412
0.39250,42.438,warm,-1,3101.137,42.438,926.884
0.39250,73.084,warm,-1,3139.737,73.084,955.123
0.39250,42.767,warm,-1,3122.865,42.767,953.591
0.39250,58.879,warm,-1,3063.207,58.879,930.450
0.39250,56.819,warm,-1,3061.409,56.819,928.887
0.39250,61.193,warm,-1,3074.868,61.193,957.877
0.39250,69.114,warm,-1,3139.034,69.114,980.633
0.39250,53.912,warm,-1,3147.678,53.912,998.723
0.39250,63.234,warm,-1,3150.004,63.234,996.042
0.39250,70.051,warm,-1,3121.764,70.051,987.867
