# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03008
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1000,1.0980,0.7588
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,16334.026,748.117,2073.417
0.03011,16603.664,820.810,2632.313
0.06023,16673.202,939.953,2679.837
0.09034,16587.591,831.893,2487.503
0.12045,16723.178,1011.913,2590.330
0.15056,16850.668,923.282,2726.769
0.18067,16463.680,809.392,2322.209
0.21078,16422.301,752.801,2283.857
0.24089,16565.839,816.984,2465.501
0.27100,16525.732,1008.608,2558.690
0.30111,16455.298,661.935,2148.369
0.33121,16880.981,782.092,2886.519
0.36132,16281.101,876.756,2091.106
0.39144,16519.779,794.646,2289.887
0.42155,16496.749,633.478,2425.709
0.45166,16243.073,682.075,2123.893
0.48178,16704.502,693.520,2518.359
0.51189,16816.502,653.319,2515.349
0.54200,16640.079,547.729,2555.820
0.57211,16640.660,817.581,2551.803
0.60223,16279.278,668.880,2058.954
0.63235,16679.924,711.391,2574.801
0.66246,16349.935,650.336,2237.404
0.69258,16603.684,622.024,2537.429
0.72269,16419.516,588.292,2273.247
0.75281,16768.483,999.969,2621.859
0.78292,16576.496,823.703,2696.808
0.81304,16568.352,736.739,2301.908
0.84315,16241.006,737.923,2112.421
0.87327,16350.684,684.010,2206.700
0.90338,16853.468,827.596,2721.680
0.93349,16862.372,863.736,2852.348
0.96361,16573.917,823.389,2352.375
0.99372,16670.671,493.962,2507.856
1.02383,16494.645,800.890,2187.299
1.05394,16523.286,902.757,2516.145
1.08405,16483.322,696.727,2300.114
1.11415,16904.879,1076.656,2746.390
1.14426,16416.472,750.800,2308.194
1.17437,16710.918,572.701,2453.464
1.20447,16547.123,754.962,2402.478
1.23458,16387.384,746.970,2171.616
1.26468,16753.345,1015.480,2466.552
