# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03012
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1000,1.4218,0.7832
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,16870.883,843.658,2682.499
0.03013,16537.706,697.056,2391.710
0.06026,16727.759,896.420,2658.678
0.09039,16278.485,648.561,2220.439
0.12050,16882.563,1029.173,2798.354
0.15062,16826.632,876.812,2513.563
0.18073,16545.931,644.473,2369.985
0.21085,16610.829,724.351,2438.967
0.24097,16235.631,581.324,2144.187
0.27108,16666.493,853.241,2747.618
0.30120,16672.833,804.576,2832.086
0.33131,16852.105,895.156,2653.717
0.36143,16431.263,839.493,2413.228
0.39155,16560.850,657.297,2459.578
0.42167,16239.717,626.525,2128.831
0.45179,16715.142,834.271,2644.134
0.48191,16544.561,845.630,2429.315
0.51203,16873.142,846.045,2946.622
0.54214,16492.201,914.994,2200.169
0.57226,16872.024,915.206,2845.133
0.60237,16302.902,909.647,2170.176
0.63249,16239.471,561.204,2127.889
0.66260,16683.776,658.388,2370.575
0.69271,16511.451,891.675,2446.907
0.72283,16320.574,697.199,2345.182
0.75294,16471.425,629.445,2480.679
0.78305,16845.422,976.915,2929.805
0.81317,16783.272,1096.086,2511.993
0.84329,16807.115,898.274,2735.576
0.87341,16554.777,997.891,2446.176
0.90353,16485.419,603.047,2416.886
0.93365,16654.545,939.416,2570.418
0.96377,16197.442,765.467,2081.407
0.99388,16170.191,771.450,2084.141
1.02400,16306.592,833.042,1925.867
1.05411,16450.216,683.670,2465.144
1.08423,16773.921,936.120,2559.832
1.11435,16520.776,646.433,2455.767
1.14446,16666.849,821.035,2719.752
1.17459,16479.797,825.139,2348.119
1.20471,16377.990,851.907,2348.405
1.23483,16619.723,763.960,2268.927
1.26495,16331.192,726.088,2179.463
