# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=75.000 y=85.000
# air_amp=1404.423 contact_amp=697.222
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.44750,27.932,warm,-1,52.635,25.914,27.932
0.44750,23.494,warm,-1,29.247,22.575,23.494
0.44750,44.188,warm,-1,29.553,29.666,44.188
0.44750,29.863,warm,-1,49.892,11.804,29.863
0.44750,16.879,warm,-1,28.599,21.175,16.879
0.44750,19.733,warm,-1,20.993,13.635,19.733
0.44750,40.840,warm,-1,16.231,26.981,40.840
0.44750,51.371,warm,-1,15.615,16.658,51.371
0.44750,139.318,warm,-1,373.123,5.936,139.318
0.44750,835.823,warm,-1,2224.402,100.335,835.823
0.44750,1339.641,warm,-1,3754.884,129.396,1339.641
0.44750,1304.142,warm,-1,3465.819,155.752,1304.142
0.44750,1394.804,warm,-1,3518.591,218.022,1394.804
0.44750,1365.331,warm,-1,3576.491,156.572,1365.331
0.44750,1394.612,warm,-1,3580.213,147.562,1394.612
0.44750,1382.339,warm,-1,3577.622,150.757,1382.339
0.44750,1397.659,warm,-1,3533.323,180.801,1397.659
0.44750,1395.996,warm,-1,3540.607,181.634,1395.996
0.44750,1373.285,warm,-1,3501.926,132.666,1373.285
0.44750,1384.875,warm,-1,3535.835,146.955,1384.875
0.44750,1358.864,warm,-1,3490.733,161.933,1358.864
0.44750,1372.041,warm,-1,3497.921,130.113,1372.041
0.44750,1364.121,warm,-1,3488.867,129.365,1364.121
0.44750,1348.359,warm,-1,3471.313,160.632,1348.359
0.44750,1380.033,warm,-1,3535.998,106.407,1380.033
0.44750,1396.966,warm,-1,3496.686,119.570,1396.966
0.44750,1396.786,warm,-1,3518.034,106.931,1396.786
0.44750,1403.870,warm,-1,3537.074,132.356,1403.870
0.44750,1419.939,warm,-1,3535.202,154.531,1419.939
0.44750,1409.770,warm,-1,3527.376,119.594,1409.770
0.44750,1360.640,warm,-1,3520.400,139.354,1360.640
0.44750,1357.488,warm,-1,3500.466,186.634,1357.488
0.44750,1407.839,warm,-1,3501.028,156.893,1407.839
0.44750,1393.861,warm,-1,3502.306,156.283,1393.861
0.44750,1364.120,warm,-1,3517.436,154.402,1364.120
0.44750,1354.788,warm,-1,3444.253,161.766,1354.788
0.44750,1376.131,warm,-1,3440.445,168.469,1376.131
0.44750,1357.904,warm,-1,3467.863,140.954,1357.904
0.44750,1354.320,warm,-1,3467.949,152.326,1354.320
0.44750,1392.235,warm,-1,3512.854,170.411,1392.235
0.44750,1403.975,warm,-1,3489.699,171.230,1403.975
0.44750,1373.467,warm,-1,3508.562,133.458,1373.467
0.44750,1367.868,warm,-1,3476.951,92.325,1367.868
