# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=90.000 y=70.000
# air_amp=3094.973 contact_amp=1674.611
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40750,7.899,warm,-1,7.899,57.482,40.973
0.40750,22.406,warm,-1,22.406,36.278,21.530
0.40750,11.131,warm,-1,11.131,6.184,15.233
0.40750,34.707,warm,-1,34.707,29.911,2.978
0.40750,12.785,warm,-1,12.785,46.099,41.328
0.40750,20.274,warm,-1,20.274,24.188,40.882
0.40750,23.038,warm,-1,23.038,76.437,5.044
0.40750,24.832,warm,-1,24.832,36.275,33.567
0.40750,185.920,warm,-1,185.920,51.234,54.434
0.40750,1766.914,warm,-1,1766.914,221.777,860.556
0.40750,3265.796,warm,-1,3265.796,361.257,1597.346
0.40750,3092.584,warm,-1,3092.584,395.578,1591.148
0.40750,3234.135,warm,-1,3234.135,417.738,1669.808
0.40750,3183.025,warm,-1,3183.025,375.064,1647.090
0.40750,3108.018,warm,-1,3108.018,382.595,1637.703
0.40750,3169.062,warm,-1,3169.062,353.677,1612.379
0.40750,3115.100,warm,-1,3115.100,406.773,1588.845
0.40750,3092.284,warm,-1,3092.284,408.628,1619.469
0.40750,3077.764,warm,-1,3077.764,348.722,1607.289
0.40750,3052.687,warm,-1,3052.687,363.837,1610.923
0.40750,3083.706,warm,-1,3083.706,407.106,1600.187
0.40750,3104.910,warm,-1,3104.910,443.224,1654.873
0.40750,3122.106,warm,-1,3122.106,387.955,1683.209
0.40750,3129.245,warm,-1,3129.245,365.187,1663.939
0.40750,3137.396,warm,-1,3137.396,388.019,1671.484
0.40750,3113.690,warm,-1,3113.690,408.037,1618.627
0.40750,3116.478,warm,-1,3116.478,392.232,1621.338
0.40750,3133.482,warm,-1,3133.482,365.455,1647.572
0.40750,3127.714,warm,-1,3127.714,332.604,1609.669
0.40750,3110.978,warm,-1,3110.978,344.919,1609.822
0.40750,3133.124,warm,-1,3133.124,321.423,1619.244
0.40750,3092.351,warm,-1,3092.351,347.192,1587.788
0.40750,3099.317,warm,-1,3099.317,428.868,1623.209
0.40750,3096.676,warm,-1,3096.676,414.897,1615.547
0.40750,3080.202,warm,-1,3080.202,383.395,1628.032
0.40750,3114.912,warm,-1,3114.912,359.865,1632.087
0.40750,3087.203,warm,-1,3087.203,361.514,1624.665
0.40750,3137.660,warm,-1,3137.660,355.269,1665.669
0.40750,3159.370,warm,-1,3159.370,391.723,1620.112
0.40750,3101.475,warm,-1,3101.475,421.651,1612.546
0.40750,3112.786,warm,-1,3112.786,412.579,1647.672
0.40750,3092.121,warm,-1,3092.121,394.007,1607.526
0.40750,3053.364,warm,-1,3053.364,383.864,1578.071
0.40750,3073.685,warm,-1,3073.685,411.913,1601.268
0.40750,3077.030,warm,-1,3077.030,455.078,1621.249
0.40750,3082.680,warm,-1,3082.680,450.304,1624.604
0.40086,3038.800,down,0,3038.800,419.749,1633.171
0.39421,3039.350,down,0,3039.350,422.634,1650.806
0.38757,3034.589,down,0,3034.589,418.407,1619.170
0.38092,3007.082,down,0,3007.082,378.922,1658.045
0.37428,3038.279,down,0,3038.279,357.131,1663.556
0.36763,3060.134,down,0,3060.134,386.718,1638.871
0.36099,3105.366,down,0,3105.366,342.654,1697.391
0.35434,3085.689,down,0,3085.689,361.903,1718.976
0.34903,3020.591,down,0,3020.591,380.051,1620.955
0.34238,3037.184,down,0,3037.184,353.435,1617.009
0.33574,3060.008,down,0,3060.008,400.514,1641.783
0.32909,3077.728,down,0,3077.728,393.696,1618.710
0.32245,3093.676,down,0,3093.676,380.157,1643.086
0.31581,3114.725,down,0,3114.725,371.529,1634.822
0.30916,3088.874,down,0,3088.874,413.713,1626.798
0.30252,3052.694,down,0,3052.694,400.086,1621.119
0.29587,3040.449,down,0,3040.449,349.930,1609.622
0.28923,3032.288,down,0,3032.288,407.593,1643.987
0.28258,3048.922,down,0,3048.922,382.079,1659.011
0.27594,3027.623,down,0,3027.623,333.889,1611.654
0.26929,3049.408,down,0,3049.408,404.833,1599.670
0.26265,3044.759,down,0,3044.759,411.922,1579.954
0.25600,3047.519,down,0,3047.519,386.866,1592.598
0.24936,3065.564,down,0,3065.564,395.997,1611.141
0.24272,3060.583,down,0,3060.583,421.807,1637.607
0.23607,3092.473,down,0,3092.473,439.559,1690.899
0.23076,3087.968,down,0,3087.968,424.687,1665.777
0.22411,3079.643,down,0,3079.643,422.767,1632.351
0.21747,3076.832,down,0,3076.832,408.220,1626.180
0.21082,3059.490,down,0,3059.490,402.128,1622.369
0.20418,3073.067,down,0,3073.067,392.086,1639.345
0.19753,3050.279,down,0,3050.279,407.635,1616.913
0.19089,3051.493,down,0,3051.493,378.057,1606.772
0.18424,3040.576,down,0,3040.576,356.521,1619.611
0.17760,2997.363,down,0,2997.363,385.313,1595.502
0.17096,3021.282,down,0,3021.282,390.116,1578.877
0.16431,3012.806,down,0,3012.806,437.000,1610.170
0.15767,3019.756,down,0,3019.756,400.423,1645.843
0.15102,3032.091,down,0,3032.091,353.854,1643.546
0.14438,2993.131,down,0,2993.131,371.969,1626.143
0.13773,2999.914,down,0,2999.914,408.110,1611.475
0.13109,2993.043,down,0,2993.043,428.504,1611.319
0.12444,3003.744,down,0,3003.744,273.984,1494.047
0.11780,2957.102,down,0,2957.102,323.610,1295.816
0.11248,2793.194,down,0,2793.194,498.048,1318.860
0.10584,2696.783,down,0,2696.783,577.542,1388.624
0.09919,2470.767,down,0,2470.767,613.524,1424.843
0.09255,2300.497,down,0,2300.497,623.137,1382.751
0.08591,2104.853,down,0,2104.853,583.435,1306.458
0.07926,1897.766,down,0,1897.766,566.250,1227.477
0.07262,1757.198,down,0,1757.198,563.190,1203.282
0.06597,1674.611,down,0,1674.611,603.946,1268.268
0.05933,1714.467,down,0,1714.467,637.728,1304.361
0.05268,1802.642,down,0,1802.642,677.297,1328.613
0.04604,1963.452,down,0,1963.452,670.487,1345.184
0.03939,2095.622,down,0,2095.622,703.869,1353.599
0.03275,2227.881,down,0,2227.881,723.397,1361.828
0.02610,2329.894,down,0,2329.894,698.848,1346.264
0.01946,2452.174,down,0,2452.174,684.683,1346.695
0.01282,2587.361,down,0,2587.361,647.652,1324.191
0.00750,2725.813,contact,0,2725.813,594.766,1311.390
0.00750,2845.782,contact,0,2845.782,488.107,1267.387
0.00750,2857.401,contact,0,2857.401,422.265,1160.049
0.00750,2829.990,contact,0,2829.990,469.330,1129.007
0.00750,2804.886,contact,0,2804.886,445.204,1095.707
0.00750,2797.113,contact,0,2797.113,401.691,1096.261
0.00750,2813.554,contact,0,2813.554,390.761,1129.129
0.00750,2785.137,contact,0,2785.137,360.589,1096.172
0.00750,2759.369,contact,0,2759.369,342.729,1101.663
0.00750,2780.796,contact,0,2780.796,360.279,1128.630
0.00750,2764.560,contact,0,2764.560,346.281,1094.585
0.00750,2701.643,contact,0,2701.643,339.996,1079.712
0.00750,2744.049,contact,0,2744.049,368.600,1085.410
0.00750,2752.866,contact,0,2752.866,364.900,1104.203
0.00750,2746.290,contact,0,2746.290,340.247,1092.426
0.00750,2763.229,contact,0,2763.229,340.308,1075.359
0.00750,2784.989,contact,0,2784.989,365.265,1063.575
