# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.06250 reps=1
# x=60.000 y=45.000
# air_amp=452.915 contact_amp=27.600
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18250,121.691,warm,-1,2322.569,180.491,121.691
0.18250,293.084,warm,-1,5199.400,497.186,293.084
0.18250,377.750,warm,-1,5772.353,631.550,377.750
0.18250,369.555,warm,-1,5736.848,595.682,369.555
0.18250,366.179,warm,-1,5729.970,547.646,366.179
0.18250,381.704,warm,-1,5751.139,539.996,381.704
0.18250,390.671,warm,-1,5758.849,542.841,390.671
0.18250,396.233,warm,-1,5771.160,565.212,396.233
0.18250,395.169,warm,-1,5779.116,572.692,395.169
0.18250,412.166,warm,-1,5767.099,578.650,412.166
0.18250,410.222,warm,-1,5781.830,588.886,410.222
0.18250,396.786,warm,-1,5792.712,623.442,396.786
0.17738,401.438,down,0,5793.097,670.402,401.438
0.17226,413.188,down,0,5801.229,659.489,413.188
0.16714,426.713,down,0,5799.602,631.426,426.713
0.16202,430.721,down,0,5793.806,610.809,430.721
0.15690,442.479,down,0,5791.925,627.517,442.479
0.15178,445.414,down,0,5795.068,637.906,445.414
0.14666,427.055,down,0,5802.648,646.519,427.055
0.14154,431.099,down,0,5792.732,661.861,431.099
0.13642,439.812,down,0,5786.449,657.242,439.812
0.13130,424.659,down,0,5791.944,675.904,424.659
0.12618,418.121,down,0,5779.941,670.188,418.121
0.12106,425.104,down,0,5775.392,657.311,425.104
0.11594,439.802,down,0,5794.710,664.084,439.802
0.11082,422.790,down,0,5787.159,678.472,422.790
0.10570,411.010,down,0,5785.369,677.890,411.010
0.10058,445.374,down,0,5800.139,681.459,445.374
0.09546,456.443,down,0,5810.078,668.868,456.443
0.09034,465.470,down,0,5817.108,676.386,465.470
0.08522,465.152,down,0,5808.198,692.693,465.152
0.08010,429.005,down,0,5782.093,550.520,429.005
0.07498,262.500,down,0,5763.195,346.977,262.500
0.06986,76.095,down,0,5768.510,542.313,76.095
0.06474,18.864,down,0,5757.359,668.191,18.864
0.05962,25.922,down,0,5728.679,707.279,25.922
0.05450,27.600,down,0,5718.005,704.821,27.600
0.04938,53.312,down,0,5727.884,681.398,53.312
0.04426,64.317,down,0,5714.451,689.182,64.317
0.03914,60.566,down,0,5677.961,682.341,60.566
0.03402,80.827,down,0,5657.107,673.425,80.827
0.02890,99.079,down,0,5656.243,672.500,99.079
0.02378,125.832,down,0,5663.285,623.276,125.832
0.02250,146.286,contact,0,5655.524,572.285,146.286
0.02250,150.514,contact,0,5616.131,557.085,150.514
0.02250,164.684,contact,0,5549.754,537.363,164.684
0.02250,198.179,contact,0,5491.969,500.718,198.179
0.02250,220.817,contact,0,5459.951,471.325,220.817
0.02378,219.059,up,0,5439.287,485.688,219.059
0.02890,219.905,up,0,5428.018,463.745,219.905
0.03402,222.775,up,0,5397.366,431.180,222.775
0.03914,227.670,up,0,5381.754,429.636,227.670
0.04426,212.683,up,0,5374.730,431.354,212.683
0.04938,193.491,up,0,5388.515,433.717,193.491
0.05450,184.328,up,0,5419.723,455.930,184.328
0.05962,171.301,up,0,5445.042,506.040,171.301
0.06474,141.826,up,0,5498.782,555.144,141.826
0.06986,118.953,up,0,5544.932,588.675,118.953
0.07498,114.929,up,0,5577.058,633.640,114.929
0.08010,113.360,up,0,5602.689,691.596,113.360
0.08522,70.306,up,0,5640.659,719.179,70.306
0.09034,25.278,up,0,5697.954,710.088,25.278
0.09546,82.846,up,0,5724.004,565.108,82.846
0.10058,248.756,up,0,5743.075,471.410,248.756
0.10570,327.088,up,0,5769.469,537.244,327.088
0.11082,364.146,up,0,5768.024,560.228,364.146
0.11594,371.493,up,0,5746.698,562.056,371.493
0.12106,346.092,up,0,5746.944,579.633,346.092
0.12618,365.191,up,0,5758.388,592.949,365.191
0.13130,385.199,up,0,5744.710,594.429,385.199
0.13642,402.192,up,0,5749.047,600.099,402.192
0.14154,408.150,up,0,5755.607,608.389,408.150
0.14666,401.616,up,0,5735.000,630.393,401.616
0.15178,408.239,up,0,5727.422,655.339,408.239
0.15690,403.419,up,0,5728.764,679.357,403.419
0.16202,416.564,up,0,5753.021,684.015,416.564
0.16714,437.262,up,0,5771.722,654.886,437.262
0.17226,438.347,up,0,5744.192,654.006,438.347
0.17738,428.717,up,0,5734.273,680.320,428.717
0.18250,428.766,up,0,5746.547,690.106,428.766
0.18250,438.605,air,0,5745.960,682.431,438.605
0.18250,448.193,air,0,5745.043,675.044,448.193
0.18250,464.914,air,0,5745.344,701.814,464.914
0.18250,457.636,air,0,5735.328,710.155,457.636
# outcome=confirmed drop=0.9391 thresh=0.2000 step_snr=22.80 via=ratio
