# freq=72.00 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.71000 reps=2
# x=90.000 y=45.000
# air_amp=252.379 contact_amp=109.256
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
2.01000,23.851,warm,-1,16.501,23.851,14.815
2.01000,36.243,warm,-1,24.435,36.243,8.412
2.01000,43.101,warm,-1,19.521,43.101,42.477
2.01000,58.270,warm,-1,326.194,58.270,74.050
2.01000,225.952,warm,-1,5585.992,225.952,655.996
2.01000,345.540,warm,-1,13074.345,345.540,1590.988
2.01000,218.426,warm,-1,15977.443,218.426,2180.772
2.01000,118.997,warm,-1,16654.415,118.997,2304.670
2.01000,33.942,warm,-1,16972.722,33.942,2439.694
2.01000,9.335,warm,-1,16901.621,9.335,2547.653
2.01000,142.677,warm,-1,16755.644,142.677,2373.730
2.01000,187.502,warm,-1,16674.060,187.502,2367.576
2.01000,192.635,warm,-1,16584.362,192.635,2254.237
2.01000,153.605,warm,-1,16616.530,153.605,2367.806
2.01000,239.179,warm,-1,16403.683,239.179,2211.022
2.01000,292.580,warm,-1,16447.028,292.580,2143.772
2.01000,378.154,warm,-1,16431.962,378.154,2327.269
2.01000,435.646,warm,-1,16028.334,435.646,2133.480
2.01000,392.863,warm,-1,16073.093,392.863,2086.425
2.01000,311.664,warm,-1,16223.990,311.664,2204.746
2.01000,151.782,warm,-1,16532.396,151.782,2394.323
2.01000,282.930,warm,-1,16438.638,282.930,2317.396
2.01000,359.097,warm,-1,16260.374,359.097,2203.029
2.01000,271.641,warm,-1,16438.522,271.641,2436.833
2.01000,271.098,warm,-1,16299.712,271.098,2191.759
2.01000,317.230,warm,-1,16253.418,317.230,2065.563
2.01000,219.888,warm,-1,16581.274,219.888,2301.960
2.00723,251.817,down,0,16691.347,251.817,2370.352
2.00029,286.540,down,0,16426.630,286.540,2278.183
1.99336,318.325,down,0,16219.909,318.325,2229.253
1.98643,222.820,down,0,16392.113,222.820,2416.404
1.97950,149.902,down,0,16579.428,149.902,2367.079
1.97256,67.014,down,0,16661.319,67.014,2450.532
1.96563,224.195,down,0,16496.483,224.195,2558.180
1.95870,233.135,down,0,16447.901,233.135,2540.172
1.95176,141.267,down,0,16573.402,141.267,2453.405
1.94483,106.175,down,0,16614.529,106.175,2492.854
1.93790,105.935,down,0,16608.786,105.935,2509.311
1.93097,123.180,down,0,16504.423,123.180,2322.926
1.92403,170.618,down,0,16362.986,170.618,2212.019
1.91710,324.500,down,0,16027.990,324.500,2308.945
1.91017,396.330,down,0,16148.915,396.330,2348.332
1.90324,131.752,down,0,16629.131,131.752,2479.439
1.89630,60.805,down,0,16826.311,60.805,2661.715
1.88937,76.163,down,0,16689.851,76.163,2429.780
1.88244,186.667,down,0,16447.471,186.667,2244.324
1.87550,263.459,down,0,16313.130,263.459,2280.801
1.86857,173.556,down,0,16448.208,173.556,2392.953
1.86164,163.977,down,0,16420.913,163.977,2271.152
1.85471,231.621,down,0,16335.483,231.621,2311.669
1.84777,240.557,down,0,16444.307,240.557,2587.840
1.84084,137.443,down,0,16675.725,137.443,2633.754
1.83391,150.858,down,0,16493.665,150.858,2349.224
1.82697,224.586,down,0,16444.054,224.586,2309.636
