# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=276.004 contact_amp=89.478
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,22.694,warm,-1,31.200,22.694,19.463
0.34750,14.759,warm,-1,24.060,14.759,31.524
0.34750,49.650,warm,-1,19.311,49.650,24.592
0.34750,72.236,warm,-1,11.169,72.236,40.563
0.34750,33.862,warm,-1,23.516,33.862,32.178
0.34750,57.075,warm,-1,22.703,57.075,8.788
0.34750,41.961,warm,-1,60.241,41.961,16.029
0.34750,70.242,warm,-1,35.702,70.242,16.955
0.34750,16.512,warm,-1,146.970,16.512,49.026
0.34750,186.931,warm,-1,1817.088,186.931,468.664
0.34750,377.603,warm,-1,3574.989,377.603,604.449
0.34750,310.588,warm,-1,3309.925,310.588,563.202
0.34750,244.955,warm,-1,3321.183,244.955,733.549
0.34750,257.682,warm,-1,3349.412,257.682,676.834
0.34750,246.272,warm,-1,3332.835,246.272,697.476
0.34750,303.831,warm,-1,3306.173,303.831,709.631
0.34750,286.774,warm,-1,3294.463,286.774,695.875
0.34750,208.918,warm,-1,3277.261,208.918,721.074
0.34750,223.428,warm,-1,3253.609,223.428,685.246
0.34750,257.635,warm,-1,3282.592,257.635,658.088
0.34750,229.294,warm,-1,3235.143,229.294,651.163
0.34750,263.533,warm,-1,3294.906,263.533,670.424
0.34750,272.735,warm,-1,3283.784,272.735,718.484
0.34750,282.502,warm,-1,3319.777,282.502,710.235
0.34750,274.705,warm,-1,3332.527,274.705,708.531
0.34750,304.449,warm,-1,3308.612,304.449,704.088
0.34750,304.554,warm,-1,3286.256,304.554,683.496
0.34750,265.366,warm,-1,3282.811,265.366,703.479
0.34750,273.847,warm,-1,3301.053,273.847,711.337
0.34750,278.425,warm,-1,3324.101,278.425,706.635
0.34750,278.509,warm,-1,3310.478,278.509,709.845
0.34750,302.276,warm,-1,3299.517,302.276,699.687
0.34750,317.654,warm,-1,3287.216,317.654,712.876
0.34750,238.073,warm,-1,3253.319,238.073,695.031
0.34750,268.570,warm,-1,3239.446,268.570,685.239
0.34750,330.135,warm,-1,3223.886,330.135,672.891
0.34750,282.397,warm,-1,3278.752,282.397,655.184
0.34750,240.543,warm,-1,3219.294,240.543,642.489
0.34750,257.246,warm,-1,3234.854,257.246,646.173
0.34750,248.861,warm,-1,3278.957,248.861,713.271
0.34750,266.529,warm,-1,3293.480,266.529,715.629
0.34750,288.252,warm,-1,3265.223,288.252,677.187
0.34750,302.139,warm,-1,3276.609,302.139,675.227
0.34750,244.061,warm,-1,3308.144,244.061,694.202
0.34750,222.428,warm,-1,3283.675,222.428,680.736
0.34750,232.137,warm,-1,3252.339,232.137,667.214
0.34086,215.693,down,0,3258.987,215.693,679.223
0.33421,250.641,down,0,3237.134,250.641,679.654
0.32757,287.118,down,0,3247.669,287.118,695.139
0.32092,250.237,down,0,3204.679,250.237,694.111
0.31428,256.908,down,0,3193.895,256.908,714.455
0.30763,268.733,down,0,3237.265,268.733,747.897
0.30099,275.167,down,0,3230.401,275.167,730.354
0.29434,291.853,down,0,3254.175,291.853,686.360
0.28770,239.633,down,0,3283.125,239.633,696.655
0.28105,237.713,down,0,3287.485,237.713,711.383
0.27574,263.502,down,0,3258.854,263.502,706.044
0.26909,226.862,down,0,3236.575,226.862,700.702
0.26245,237.565,down,0,3256.080,237.565,691.494
0.25581,301.241,down,0,3255.793,301.241,699.431
0.24916,277.174,down,0,3265.292,277.174,688.701
0.24252,213.599,down,0,3262.984,213.599,687.605
0.23587,222.021,down,0,3252.009,222.021,691.192
0.22923,244.084,down,0,3243.959,244.084,692.733
0.22258,260.881,down,0,3223.236,260.881,712.119
0.21594,296.215,down,0,3221.438,296.215,707.922
0.20929,248.696,down,0,3197.780,248.696,695.340
0.20265,200.138,down,0,3198.697,200.138,662.743
0.19600,190.781,down,0,3209.974,190.781,664.536
0.18936,223.752,down,0,3216.320,223.752,676.861
0.18272,289.409,down,0,3233.011,289.409,693.394
0.17607,303.071,down,0,3223.277,303.071,729.732
0.16943,226.902,down,0,3205.977,226.902,692.992
0.16278,227.248,down,0,3203.494,227.248,681.434
0.15614,259.280,down,0,3215.814,259.280,682.582
0.14949,234.690,down,0,3218.853,234.690,671.463
0.14418,236.241,down,0,3231.184,236.241,689.386
0.13753,262.398,down,0,3257.168,262.398,707.932
0.13089,279.526,down,0,3242.635,279.526,701.791
0.12424,244.444,down,0,3236.986,244.444,666.551
0.11760,219.943,down,0,3231.292,219.943,655.141
0.11096,216.530,down,0,3222.689,216.530,657.415
0.10431,231.928,down,0,3222.291,231.928,670.509
0.09767,219.395,down,0,3212.593,219.395,652.124
0.09102,225.605,down,0,3228.605,225.605,658.536
0.08438,223.369,down,0,3192.013,223.369,662.402
0.07773,219.363,down,0,3151.308,219.363,631.472
0.07109,165.412,down,0,3083.660,165.412,652.471
0.06444,119.718,down,0,3010.660,119.718,693.350
0.05780,122.955,down,0,2933.506,122.955,721.988
0.05115,148.708,down,0,2780.379,148.708,710.546
0.04451,181.691,down,0,2676.681,181.691,647.492
0.03787,196.611,down,0,2604.562,196.611,620.863
0.03122,230.759,down,0,2556.259,230.759,599.253
0.02458,241.168,down,0,2536.455,241.168,583.170
0.01793,278.934,down,0,2489.873,278.934,583.422
0.01262,276.074,down,0,2520.458,276.074,604.151
0.00597,231.054,down,0,2591.901,231.054,635.930
-0.00067,241.502,down,0,2676.332,241.502,671.214
-0.00732,281.072,down,0,2719.961,281.072,657.123
-0.01396,246.083,down,0,2765.057,246.083,668.785
-0.02061,252.977,down,0,2792.915,252.977,700.951
-0.02725,249.092,down,0,2850.541,249.092,748.839
-0.03390,224.552,down,0,2868.699,224.552,815.897
-0.04054,174.657,down,0,2864.093,174.657,879.972
-0.04718,230.437,down,0,2862.416,230.437,908.749
-0.05250,295.787,contact,0,2904.971,295.787,952.278
-0.05250,266.460,contact,0,2918.924,266.460,983.250
-0.05250,235.805,contact,0,2920.464,235.805,939.547
-0.05250,229.109,contact,0,2906.224,229.109,940.551
-0.05250,256.676,contact,0,2921.088,256.676,957.266
-0.05250,278.244,contact,0,2926.725,278.244,944.230
-0.05250,206.238,contact,0,2915.384,206.238,948.419
-0.05250,213.877,contact,0,2967.570,213.877,971.392
-0.05250,289.955,contact,0,3024.690,289.955,1019.027
-0.05250,281.646,contact,0,2998.267,281.646,1018.126
-0.05250,247.975,contact,0,3009.254,247.975,979.328
-0.05250,234.200,contact,0,3021.731,234.200,978.785
-0.05250,244.547,contact,0,2996.423,244.547,988.035
-0.05250,213.157,contact,0,2981.595,213.157,975.292
-0.05250,202.552,contact,0,2965.943,202.552,951.807
-0.05250,224.616,contact,0,2959.505,224.616,941.875
-0.05250,236.256,contact,0,2955.492,236.256,941.120
-0.05250,249.419,contact,0,2966.145,249.419,928.918
-0.05250,271.318,contact,0,2963.115,271.318,963.308
-0.04586,235.499,up,0,2943.245,235.499,944.331
-0.03921,206.546,up,0,2918.399,206.546,957.933
-0.03257,201.406,up,0,2901.570,201.406,1002.821
-0.02592,242.188,up,0,2876.631,242.188,949.814
-0.02061,266.349,up,0,2868.492,266.349,908.563
-0.01396,186.483,up,0,2816.011,186.483,843.295
-0.00732,155.092,up,0,2745.555,155.092,756.143
-0.00067,210.058,up,0,2720.742,210.058,703.068
0.00597,219.820,up,0,2661.161,219.820,666.880
0.01262,213.498,up,0,2602.195,213.498,655.664
0.01926,183.225,up,0,2568.165,183.225,629.231
0.02591,201.248,up,0,2500.628,201.248,597.332
0.03255,233.815,up,0,2483.347,233.815,614.261
0.03919,217.164,up,0,2471.160,217.164,648.735
0.04584,241.949,up,0,2521.944,241.949,624.035
0.05248,229.873,up,0,2515.289,229.873,623.165
0.05913,217.061,up,0,2675.101,217.061,655.305
0.06577,159.514,up,0,2794.763,159.514,724.171
0.07242,89.478,up,0,2881.568,89.478,737.637
0.07906,71.448,up,0,3056.302,71.448,747.864
0.08571,142.441,up,0,3171.788,142.441,756.686
0.09235,212.141,up,0,3220.911,212.141,745.148
0.09900,281.068,up,0,3234.970,281.068,686.549
0.10564,302.812,up,0,3248.026,302.812,677.493
0.11096,288.887,up,0,3270.808,288.887,678.468
0.11760,267.701,up,0,3237.862,267.701,641.966
0.12424,284.815,up,0,3226.734,284.815,623.197
0.13089,275.966,up,0,3243.303,275.966,662.563
0.13753,274.650,up,0,3274.264,274.650,658.511
0.14418,270.333,up,0,3240.117,270.333,633.712
0.15082,257.966,up,0,3235.764,257.966,649.122
0.15747,287.788,up,0,3242.550,287.788,670.676
0.16411,262.944,up,0,3227.780,262.944,656.335
0.17076,181.304,up,0,3234.738,181.304,631.587
0.17740,214.950,up,0,3241.640,214.950,675.051
0.18404,282.364,up,0,3250.269,282.364,691.135
0.19069,288.355,up,0,3200.251,288.355,670.801
0.19733,252.638,up,0,3189.654,252.638,661.004
0.20398,267.835,up,0,3235.783,267.835,689.768
0.21062,262.547,up,0,3261.873,262.547,674.606
0.21727,258.006,up,0,3247.891,258.006,676.444
0.22391,294.950,up,0,3192.441,294.950,677.184
0.23056,303.830,up,0,3220.068,303.830,666.765
0.23720,273.754,up,0,3219.620,273.754,690.539
0.24252,207.457,up,0,3208.402,207.457,660.196
0.24916,223.417,up,0,3235.695,223.417,653.456
0.25581,277.744,up,0,3223.583,277.744,671.214
0.26245,296.999,up,0,3237.527,296.999,660.619
0.26909,281.924,up,0,3235.079,281.924,659.018
0.27574,222.566,up,0,3247.460,222.566,662.683
0.28238,234.677,up,0,3254.744,234.677,670.297
0.28903,217.747,up,0,3243.899,217.747,659.765
0.29567,226.108,up,0,3245.413,226.108,657.985
0.30232,266.912,up,0,3222.314,266.912,687.182
0.30896,279.820,up,0,3219.783,279.820,674.563
0.31561,265.088,up,0,3198.208,265.088,651.820
0.32225,271.585,up,0,3211.570,271.585,663.389
0.32890,304.572,up,0,3236.968,304.572,655.361
0.33554,261.869,up,0,3225.321,261.869,681.258
0.34218,242.586,up,0,3211.064,242.586,695.196
0.34750,289.004,air,0,3195.488,289.004,671.236
0.34750,317.546,air,0,3280.086,317.546,663.394
0.34750,284.953,air,0,3283.441,284.953,684.596
0.34750,254.571,air,0,3275.617,254.571,704.740
0.34750,219.213,air,0,3260.113,219.213,691.114
0.34750,217.441,air,0,3260.157,217.441,690.898
0.34750,265.433,air,0,3257.120,265.433,674.257
0.34750,285.426,air,0,3237.913,285.426,653.849
0.34750,261.329,air,0,3234.360,261.329,666.118
0.34750,293.609,air,0,3253.845,293.609,672.872
0.34750,308.984,air,0,3245.753,308.984,686.377
0.34750,288.026,air,0,3224.610,288.026,668.920
0.34750,302.604,air,0,3203.550,302.604,658.671
0.34750,274.214,air,0,3182.951,274.214,675.534
0.34750,254.903,air,0,3263.752,254.903,661.726
