# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=90.000 y=70.000
# air_amp=243.492 contact_amp=68.627
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.41000,58.726,warm,-1,12.273,58.726,20.028
0.41000,34.795,warm,-1,9.975,34.795,11.702
0.41000,21.336,warm,-1,19.578,21.336,21.406
0.41000,28.355,warm,-1,24.392,28.355,31.180
0.41000,11.819,warm,-1,22.028,11.819,11.369
0.41000,58.846,warm,-1,26.420,58.846,36.364
0.41000,67.200,warm,-1,29.896,67.200,66.644
0.41000,91.522,warm,-1,1746.091,91.522,633.119
0.41000,153.779,warm,-1,3080.555,153.779,1218.757
0.41000,275.577,warm,-1,2960.880,275.577,1367.751
0.41000,294.070,warm,-1,3233.856,294.070,1524.008
0.41000,205.696,warm,-1,3189.513,205.696,1437.984
0.41000,233.598,warm,-1,3205.028,233.598,1493.296
0.41000,236.541,warm,-1,3267.402,236.541,1482.434
0.41000,204.481,warm,-1,3226.408,204.481,1443.464
0.41000,224.111,warm,-1,3214.506,224.111,1474.465
0.41000,226.481,warm,-1,3175.075,226.481,1449.066
0.41000,225.828,warm,-1,3169.019,225.828,1440.056
0.41000,245.127,warm,-1,3199.512,245.127,1452.794
0.41000,243.870,warm,-1,3187.229,243.870,1453.703
0.41000,248.673,warm,-1,3188.711,248.673,1412.728
0.41000,212.283,warm,-1,3186.270,212.283,1407.966
0.41000,193.089,warm,-1,3179.999,193.089,1431.574
0.41000,163.249,warm,-1,3174.184,163.249,1438.172
0.41000,177.721,warm,-1,3147.019,177.721,1447.614
0.41000,219.383,warm,-1,3130.824,219.383,1436.177
0.41000,200.018,warm,-1,3108.707,200.018,1391.417
0.41000,200.585,warm,-1,3148.241,200.585,1423.621
0.41000,243.864,warm,-1,3170.969,243.864,1432.329
0.41000,241.576,warm,-1,3158.566,241.576,1432.121
0.41000,267.487,warm,-1,3205.660,267.487,1469.057
0.41000,247.712,warm,-1,3209.385,247.712,1449.526
0.41000,230.011,warm,-1,3180.124,230.011,1414.413
0.41000,225.543,warm,-1,3187.683,225.543,1401.328
0.41000,213.758,warm,-1,3227.850,213.758,1438.707
0.41000,235.253,warm,-1,3182.834,235.253,1450.103
0.41000,232.578,warm,-1,3163.704,232.578,1433.964
0.41000,224.080,warm,-1,3184.128,224.080,1437.066
0.41000,191.595,warm,-1,3159.104,191.595,1423.157
0.41000,221.712,warm,-1,3107.396,221.712,1384.206
0.41000,207.676,warm,-1,3140.489,207.676,1412.132
0.41000,207.322,warm,-1,3130.768,207.322,1405.020
0.41000,246.849,warm,-1,3138.907,246.849,1423.248
0.41000,263.153,warm,-1,3170.662,263.153,1461.896
0.40468,252.957,down,0,3118.936,252.957,1474.891
0.39804,233.735,down,0,3108.823,233.735,1463.213
0.39140,257.129,down,0,3097.628,257.129,1436.032
0.38608,218.091,down,0,3127.595,218.091,1451.426
0.37944,183.641,down,0,3150.507,183.641,1465.630
0.37279,247.174,down,0,3116.256,247.174,1451.573
0.36615,292.871,down,0,3139.275,292.871,1437.223
0.35950,284.967,down,0,3141.693,284.967,1432.396
0.35286,243.748,down,0,3111.970,243.748,1435.856
0.34621,245.200,down,0,3136.244,245.200,1456.611
0.33957,232.322,down,0,3151.454,232.322,1463.953
0.33292,228.322,down,0,3133.785,228.322,1466.276
0.32628,248.815,down,0,3126.900,248.815,1456.563
0.31963,253.190,down,0,3159.578,253.190,1434.457
0.31299,236.645,down,0,3120.518,236.645,1441.345
0.30635,217.694,down,0,3089.895,217.694,1452.383
0.29970,169.567,down,0,3124.045,169.567,1451.382
0.29306,162.938,down,0,3113.608,162.938,1416.773
0.28641,170.382,down,0,3100.191,170.382,1409.916
0.27977,218.942,down,0,3105.745,218.942,1430.930
0.27312,252.936,down,0,3138.106,252.936,1469.133
0.26648,260.394,down,0,3125.958,260.394,1485.363
0.26116,203.085,down,0,3107.100,203.085,1463.379
0.25452,195.302,down,0,3106.242,195.302,1469.057
0.24787,238.515,down,0,3130.707,238.515,1484.138
0.24123,272.754,down,0,3165.601,272.754,1460.019
0.23458,259.487,down,0,3160.802,259.487,1436.713
0.22794,231.091,down,0,3180.216,231.091,1429.409
0.22130,264.395,down,0,3143.861,264.395,1444.294
0.21465,245.100,down,0,3113.462,245.100,1455.468
0.20801,206.024,down,0,3138.985,206.024,1442.536
0.20136,177.936,down,0,3154.508,177.936,1436.818
0.19472,153.843,down,0,3155.906,153.843,1422.973
0.18807,152.462,down,0,3121.333,152.462,1440.619
0.18143,159.699,down,0,3114.263,159.699,1456.135
0.17478,224.760,down,0,3113.201,224.760,1425.933
0.16814,244.591,down,0,3100.937,244.591,1433.409
0.16150,233.418,down,0,3120.667,233.418,1445.644
0.15485,235.135,down,0,3115.120,235.135,1428.411
0.14821,198.243,down,0,3118.898,198.243,1421.092
0.14156,195.556,down,0,3100.709,195.556,1431.924
