# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.00500 reps=5
# x=60.661 y=19.550
# air_amp=1717.312 contact_amp=853.778
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05500,15.008,warm,-1,15.549,20.236,15.008
0.05500,16.844,warm,-1,29.657,10.074,16.844
0.05500,13.189,warm,-1,43.654,17.686,13.189
0.05500,675.992,warm,-1,6307.839,194.245,675.992
0.05500,1733.484,warm,-1,15268.672,610.036,1733.484
0.05500,2060.686,warm,-1,18241.358,942.132,2060.686
0.05500,1989.975,warm,-1,18390.340,1024.156,1989.975
0.05500,1996.219,warm,-1,18328.451,1038.359,1996.219
0.05500,2189.704,warm,-1,18554.602,1015.004,2189.704
0.05500,2156.380,warm,-1,18596.855,999.741,2156.380
0.05500,2025.734,warm,-1,18361.438,1084.595,2025.734
0.05500,1896.874,warm,-1,18294.107,1153.370,1896.874
0.05500,1924.927,warm,-1,18250.479,1136.765,1924.927
0.05500,2071.037,warm,-1,18306.031,1063.643,2071.037
0.05500,1988.509,warm,-1,18386.201,1022.067,1988.509
0.05500,1892.139,warm,-1,18098.422,1142.146,1892.139
0.05500,1867.101,warm,-1,17892.990,1243.492,1867.101
0.05500,1939.553,warm,-1,18194.337,1101.815,1939.553
0.05042,1959.737,down,0,18348.353,1056.101,1959.737
0.04432,2083.896,down,0,18367.648,1028.326,2083.896
0.03822,2033.965,down,0,18326.451,985.678,2033.965
0.03212,1791.112,down,0,17841.235,1065.883,1791.112
0.02602,1754.425,down,0,17470.058,1073.654,1754.425
0.01992,1759.676,down,0,17176.824,1047.793,1759.676
0.01381,1777.908,down,0,16836.860,1011.597,1777.908
0.00771,1691.188,down,0,16337.854,1030.758,1691.188
0.00161,1521.193,down,0,15736.431,1152.583,1521.193
-0.00449,1376.488,down,0,15265.703,1181.787,1376.488
-0.01059,1229.389,down,0,14896.627,1201.240,1229.389
-0.01669,1181.079,down,0,14684.623,1187.212,1181.079
-0.02280,1203.751,down,0,14480.345,1258.354,1203.751
-0.02890,1232.741,down,0,14223.636,1351.298,1232.741
-0.03500,1174.418,down,0,14124.406,1427.968,1174.418
-0.03500,1047.643,contact,0,13901.040,1600.808,1047.643
-0.03500,988.851,contact,0,13730.312,1651.667,988.851
-0.03500,976.693,contact,0,13686.187,1709.572,976.693
-0.03500,963.055,contact,0,13593.323,1782.158,963.055
-0.03500,927.399,contact,0,13626.063,1695.995,927.399
-0.03500,977.745,contact,0,13706.479,1602.342,977.745
-0.03500,1088.379,contact,0,13773.373,1628.757,1088.379
-0.03119,1065.598,up,0,13750.856,1797.008,1065.598
-0.02508,1032.959,up,0,13807.107,1729.589,1032.959
-0.01898,975.153,up,0,13805.992,1661.051,975.153
-0.01288,966.237,up,0,13657.239,1753.015,966.237
-0.00678,968.512,up,0,13612.687,1739.652,968.512
-0.00068,875.208,up,0,13574.736,1616.844,875.208
0.00542,917.481,up,0,13772.154,1535.917,917.481
0.01153,1058.819,up,0,14027.119,1417.235,1058.819
0.01763,1114.518,up,0,14161.674,1369.207,1114.518
0.02373,1109.645,up,0,14494.129,1312.239,1109.645
0.02983,1090.737,up,0,14855.403,1214.457,1090.737
0.03593,1294.530,up,0,15371.382,1082.818,1294.530
0.04203,1496.104,up,0,15936.945,969.362,1496.104
0.04814,1581.769,up,0,16479.376,902.627,1581.769
0.05424,1825.139,up,0,17074.222,813.909,1825.139
0.05500,1944.770,air,0,17473.570,862.332,1944.770
0.05500,1836.987,air,0,17551.992,970.830,1836.987
0.05500,1727.819,air,0,17357.572,1071.102,1727.819
0.05500,1782.093,air,0,17370.683,1103.166,1782.093
0.05500,1793.827,air,0,17452.901,1076.684,1793.827
0.05500,1796.439,air,0,17419.443,1056.150,1796.439
0.05500,1798.387,air,0,17429.740,1055.806,1798.387
0.05119,1838.723,down,1,17537.957,1097.929,1838.723
0.04508,2010.167,down,1,17637.698,1078.065,2010.167
0.03898,1987.491,down,1,17416.860,1057.365,1987.491
0.03288,1860.354,down,1,17188.541,1003.046,1860.354
0.02678,1572.720,down,1,16740.627,1008.019,1572.720
0.02068,1437.538,down,1,16153.197,1104.703,1437.538
0.01534,1473.509,down,1,15683.881,1166.812,1473.509
0.00924,1355.570,down,1,15245.413,1199.621,1355.570
0.00314,1204.514,down,1,14774.693,1228.416,1204.514
-0.00297,1129.400,down,1,14373.534,1283.299,1129.400
-0.00907,1167.166,down,1,14137.713,1308.861,1167.166
-0.01517,1174.087,down,1,13965.444,1400.514,1174.087
-0.02127,1180.831,down,1,13916.649,1470.911,1180.831
-0.02737,1145.784,down,1,13788.442,1554.274,1145.784
-0.03347,1156.808,down,1,13748.750,1666.485,1156.808
-0.03500,1061.245,contact,1,13712.045,1682.085,1061.245
-0.03500,1049.519,contact,1,13636.164,1716.482,1049.519
-0.03500,1041.634,contact,1,13537.985,1821.099,1041.634
-0.03500,885.747,contact,1,13413.515,1829.672,885.747
-0.03500,832.177,contact,1,13469.026,1811.758,832.177
-0.03500,919.651,contact,1,13560.563,1760.379,919.651
-0.03500,994.757,contact,1,13571.569,1747.672,994.757
-0.03195,1024.390,up,1,13625.879,1800.697,1024.390
-0.02585,1033.950,up,1,13659.994,1869.077,1033.950
-0.01975,974.981,up,1,13633.195,1871.453,974.981
-0.01364,1001.864,up,1,13723.810,1753.091,1001.864
-0.00754,1104.341,up,1,13824.615,1633.755,1104.341
-0.00144,1071.812,up,1,13675.349,1686.577,1071.812
0.00466,954.310,up,1,13543.009,1738.559,954.310
0.01076,1017.959,up,1,13602.044,1589.791,1017.959
0.01686,949.998,up,1,13609.210,1552.663,949.998
0.02297,957.345,up,1,13856.339,1479.647,957.345
0.02907,1140.167,up,1,14257.205,1340.165,1140.167
0.03517,1286.909,up,1,14823.300,1216.416,1286.909
0.04127,1382.794,up,1,15424.759,1126.001,1382.794
0.04737,1376.772,up,1,15765.589,1071.179,1376.772
0.05347,1479.298,up,1,16267.507,986.626,1479.298
0.05500,1681.918,air,1,16763.236,1037.356,1681.918
0.05500,1686.783,air,1,17120.599,1061.613,1686.783
0.05500,1676.289,air,1,17291.882,1006.761,1676.289
0.05500,1794.501,air,1,17233.630,1065.597,1794.501
0.05500,1760.871,air,1,17182.279,1078.105,1760.871
0.05500,1863.149,air,1,17212.476,1032.789,1863.149
0.05500,1999.063,air,1,17290.953,992.086,1999.063
0.05271,1794.547,down,2,17211.777,1011.816,1794.547
0.04661,1680.813,down,2,17041.484,1083.352,1680.813
0.04051,1815.320,down,2,17114.148,1019.908,1815.320
0.03441,1656.514,down,2,16815.963,1038.001,1656.514
0.02831,1440.166,down,2,16274.898,1076.565,1440.166
0.02220,1419.438,down,2,15751.276,1148.209,1419.438
0.01610,1316.443,down,2,15093.728,1239.761,1316.443
0.01000,1262.382,down,2,14677.463,1196.884,1262.382
0.00390,1303.912,down,2,14424.959,1259.162,1303.912
-0.00220,1229.746,down,2,14083.581,1367.234,1229.746
-0.00831,1197.959,down,2,13849.467,1412.343,1197.959
-0.01441,1139.840,down,2,13749.553,1490.244,1139.840
-0.02051,1084.761,down,2,13750.604,1512.055,1084.761
-0.02661,1053.607,down,2,13792.438,1502.166,1053.607
-0.03271,1036.072,down,2,13642.898,1654.438,1036.072
-0.03500,970.094,contact,2,13519.518,1763.188,970.094
-0.03500,853.778,contact,2,13476.191,1834.784,853.778
-0.03500,905.267,contact,2,13449.525,1811.282,905.267
-0.03500,957.212,contact,2,13436.085,1791.836,957.212
-0.03500,1001.649,contact,2,13475.703,1782.909,1001.649
-0.03500,1094.105,contact,2,13569.360,1761.437,1094.105
-0.03500,972.425,contact,2,13501.012,1784.647,972.425
-0.03271,946.215,up,2,13531.238,1855.553,946.215
-0.02661,986.178,up,2,13592.403,1959.788,986.178
-0.02051,950.213,up,2,13598.532,1892.790,950.213
-0.01441,945.104,up,2,13593.536,1842.492,945.104
-0.00831,941.209,up,2,13549.384,1818.287,941.209
-0.00220,1033.105,up,2,13629.671,1759.965,1033.105
0.00390,1013.251,up,2,13667.380,1746.724,1013.251
0.01000,995.637,up,2,13653.897,1681.279,995.637
0.01610,1049.116,up,2,13679.517,1542.499,1049.116
0.02220,1008.480,up,2,13713.040,1455.487,1008.480
0.02831,927.426,up,2,13856.404,1443.299,927.426
0.03441,1047.752,up,2,14247.422,1350.561,1047.752
0.04051,1120.020,up,2,14661.220,1190.960,1120.020
0.04661,1159.937,up,2,15173.548,1080.483,1159.937
0.05195,1495.344,up,2,15904.665,993.458,1495.344
0.05500,1831.623,air,2,16692.002,831.752,1831.623
0.05500,1717.312,air,2,16833.808,907.709,1717.312
0.05500,1502.323,air,2,16637.163,1081.451,1502.323
0.05500,1586.458,air,2,16838.825,1057.397,1586.458
0.05500,1813.179,air,2,17171.428,951.223,1813.179
0.05500,1819.111,air,2,17204.393,980.040,1819.111
0.05500,1681.701,air,2,16967.278,1047.733,1681.701
0.05347,1640.658,down,3,16847.830,1030.310,1640.658
0.04737,1808.421,down,3,16953.962,995.505,1808.421
0.04127,1791.715,down,3,16946.307,934.694,1791.715
0.03517,1580.378,down,3,16614.073,1017.566,1580.378
0.02907,1660.509,down,3,16336.184,983.158,1660.509
