# freq=72.00 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.55250 reps=2
# x=90.000 y=45.000
# air_amp=255.962 contact_amp=147.311
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.85250,68.910,warm,-1,19.523,68.910,9.657
1.85250,41.170,warm,-1,2.282,41.170,18.727
1.85250,11.774,warm,-1,3.076,11.774,9.379
1.85250,36.517,warm,-1,1.503,36.517,22.664
1.85250,67.412,warm,-1,1028.457,67.412,130.303
1.85250,396.263,warm,-1,7221.714,396.263,705.149
1.85250,494.404,warm,-1,13867.672,494.404,1687.919
1.85250,361.646,warm,-1,15864.632,361.646,2199.782
1.85250,333.014,warm,-1,16273.668,333.014,2199.757
1.85250,381.223,warm,-1,16330.726,381.223,2303.718
1.85250,405.537,warm,-1,16385.492,405.537,2297.554
1.85250,303.482,warm,-1,16283.193,303.482,2189.664
1.85250,238.991,warm,-1,16286.573,238.991,2163.067
1.85250,335.036,warm,-1,16172.558,335.036,2204.165
1.85250,417.059,warm,-1,16140.197,417.059,2200.305
1.85250,420.795,warm,-1,16325.570,420.795,2347.489
1.85250,309.212,warm,-1,16454.813,309.212,2359.361
1.85250,237.565,warm,-1,16396.941,237.565,2246.012
1.85250,168.336,warm,-1,16417.238,168.336,2216.269
1.85250,243.393,warm,-1,16266.952,243.393,2243.961
1.85250,339.663,warm,-1,16328.914,339.663,2286.031
1.85250,342.774,warm,-1,16200.499,342.774,2183.981
1.85250,411.942,warm,-1,16052.330,411.942,2289.754
1.85250,320.051,warm,-1,16221.406,320.051,2384.358
1.85250,195.603,warm,-1,16205.285,195.603,2141.611
1.85250,291.085,warm,-1,16203.477,291.085,2166.629
1.85250,297.364,warm,-1,16350.865,297.364,2354.901
1.85250,240.465,warm,-1,16268.448,240.465,2253.332
1.84834,254.973,down,0,16290.755,254.973,2146.148
1.84141,231.303,down,0,16513.495,231.303,2290.188
1.83447,165.554,down,0,16720.587,165.554,2449.377
1.82754,160.194,down,0,16489.893,160.194,2318.537
1.82061,243.035,down,0,16209.561,243.035,2145.055
1.81368,192.964,down,0,16486.313,192.964,2282.476
1.80674,201.163,down,0,16594.847,201.163,2449.223
1.79981,303.628,down,0,16456.882,303.628,2445.836
1.79288,353.957,down,0,16211.182,353.957,2314.052
1.78595,258.378,down,0,16176.595,258.378,2142.974
1.77901,83.245,down,0,16535.593,83.245,2180.715
1.77208,194.755,down,0,16509.151,194.755,2247.742
1.76515,291.416,down,0,16362.306,291.416,2466.383
1.75821,363.459,down,0,16257.297,363.459,2381.706
1.75128,255.524,down,0,16413.927,255.524,2457.439
1.74435,190.202,down,0,16452.284,190.202,2548.507
1.73742,343.106,down,0,16222.309,343.106,2332.975
1.73048,276.493,down,0,16164.947,276.493,2198.844
1.72355,216.142,down,0,16129.825,216.142,2162.094
1.71662,306.179,down,0,16189.787,306.179,2234.791
1.70968,222.122,down,0,16284.856,222.122,2289.859
1.70275,81.492,down,0,16373.466,81.492,2334.537
1.69582,280.716,down,0,16273.428,280.716,2357.341
1.68889,457.269,down,0,16164.498,457.269,2207.201
1.68195,463.035,down,0,16081.814,463.035,2114.446
1.67502,307.194,down,0,16141.106,307.194,2101.657
1.66809,325.006,down,0,16025.262,325.006,2062.158
1.66116,361.651,down,0,16218.262,361.651,2333.227
1.65422,304.191,down,0,16204.491,304.191,2363.380
1.64729,320.593,down,0,16071.397,320.593,2199.453
1.64036,109.622,down,0,16519.722,109.622,2398.893
1.63342,95.592,down,0,16529.326,95.592,2413.957
1.62649,248.736,down,0,16241.189,248.736,2345.226
1.61956,286.064,down,0,16281.431,286.064,2381.854
1.61263,311.996,down,0,16411.650,311.996,2468.879
1.60569,363.532,down,0,16270.292,363.532,2321.039
1.59876,245.626,down,0,16427.444,245.626,2319.149
1.59183,240.786,down,0,16577.662,240.786,2503.563
1.58489,187.176,down,0,16420.216,187.176,2403.444
1.57796,109.692,down,0,16367.461,109.692,2323.710
1.57103,176.168,down,0,16259.564,176.168,2222.989
1.56410,313.423,down,0,16096.339,313.423,2213.814
1.55716,313.811,down,0,16145.073,313.811,2215.312
1.55023,259.374,down,0,16346.983,259.374,2267.468
1.54330,336.862,down,0,16310.733,336.862,2418.778
1.53637,242.026,down,0,16381.096,242.026,2507.781
1.52943,341.530,down,0,16338.792,341.530,2518.831
1.52250,473.417,down,0,16313.071,473.417,2494.853
1.52250,333.451,contact,0,16350.347,333.451,2495.163
1.52250,373.341,contact,0,16208.223,373.341,2488.225
1.52250,303.738,contact,0,16122.429,303.738,2301.308
1.52250,225.166,contact,0,16198.509,225.166,2160.251
1.52250,198.438,contact,0,16346.771,198.438,2290.945
1.52250,142.816,contact,0,16408.965,142.816,2279.451
1.52250,172.237,contact,0,16313.291,172.237,2186.288
1.52250,248.554,contact,0,16296.616,248.554,2314.768
1.52250,267.570,contact,0,16340.298,267.570,2375.622
1.52250,223.485,contact,0,16358.231,223.485,2268.874
1.52250,331.852,contact,0,16342.108,331.852,2262.923
1.52527,372.333,up,0,16357.828,372.333,2327.453
1.53221,206.488,up,0,16362.512,206.488,2274.527
1.53914,202.361,up,0,16392.951,202.361,2284.899
1.54607,178.398,up,0,16610.040,178.398,2497.498
1.55300,107.296,up,0,16826.774,107.296,2584.869
1.55994,231.474,up,0,16489.639,231.474,2389.679
1.56687,222.584,up,0,16400.649,222.584,2401.908
1.57380,220.171,up,0,16537.502,220.171,2470.120
1.58074,314.453,up,0,16374.408,314.453,2264.063
1.58767,307.505,up,0,16401.817,307.505,2198.923
1.59460,239.001,up,0,16479.888,239.001,2328.296
1.60153,292.263,up,0,16307.173,292.263,2312.278
1.60847,384.306,up,0,16258.977,384.306,2262.286
1.61540,165.558,up,0,16592.547,165.558,2432.205
1.62233,154.483,up,0,16596.907,154.483,2275.822
1.62926,273.914,up,0,16400.111,273.914,2180.140
1.63620,233.743,up,0,16434.139,233.743,2303.677
1.64313,258.624,up,0,16349.210,258.624,2260.890
1.65006,184.707,up,0,16462.033,184.707,2310.464
1.65700,98.747,up,0,16701.244,98.747,2433.107
1.66393,234.641,up,0,16462.372,234.641,2309.643
1.67086,252.273,up,0,16291.926,252.273,2275.037
1.67779,114.090,up,0,16446.804,114.090,2314.946
1.68473,233.180,up,0,16297.493,233.180,2231.889
1.69166,274.009,up,0,16212.635,274.009,2173.536
1.69859,93.102,up,0,16399.595,93.102,2213.189
1.70553,151.363,up,0,16470.192,151.363,2261.628
1.71246,252.242,up,0,16361.121,252.242,2187.841
1.71939,267.198,up,0,16382.570,267.198,2328.625
1.72632,198.010,up,0,16474.461,198.010,2266.706
1.73326,110.491,up,0,16376.986,110.491,2162.487
1.74019,179.860,up,0,16257.845,179.860,2314.695
1.74712,121.597,up,0,16479.215,121.597,2489.241
1.75405,64.323,up,0,16599.905,64.323,2454.550
1.76099,12.113,up,0,16428.128,12.113,2241.546
1.76792,148.891,up,0,16334.765,148.891,2234.362
1.77485,263.128,up,0,16443.815,263.128,2367.460
1.78179,263.037,up,0,16504.285,263.037,2463.642
1.78872,238.458,up,0,16454.639,238.458,2429.139
1.79565,231.739,up,0,16368.214,231.739,2277.756
1.80258,304.258,up,0,16236.686,304.258,2168.607
1.80952,299.160,up,0,16429.845,299.160,2423.255
1.81645,385.760,up,0,16521.592,385.760,2463.432
1.82338,424.403,up,0,16293.119,424.403,2222.823
1.83032,424.520,up,0,16169.926,424.520,2284.958
1.83725,278.036,up,0,16466.071,278.036,2397.333
1.84418,172.849,up,0,16597.425,172.849,2276.578
1.85111,156.190,up,0,16499.003,156.190,2268.390
1.85250,124.967,air,0,16523.702,124.967,2362.132
1.85250,212.068,air,0,16333.264,212.068,2155.389
1.85250,258.794,air,0,16278.485,258.794,2158.715
1.85250,283.065,air,0,16237.473,283.065,2192.720
1.85250,180.120,air,0,16329.225,180.120,2098.526
1.85250,67.162,air,0,16496.858,67.162,2204.011
1.85250,122.181,air,0,16473.260,122.181,2305.672
1.85250,192.458,air,0,16316.095,192.458,2098.500
1.85250,220.032,air,0,16258.465,220.032,1958.236
1.85250,146.973,air,0,16418.178,146.973,2258.992
1.85250,221.766,air,0,16340.781,221.766,2276.963
1.85111,256.866,down,1,16384.348,256.866,2272.879
1.84418,196.203,down,1,16431.682,196.203,2279.978
1.83725,231.292,down,1,16233.968,231.292,2073.598
1.83032,325.735,down,1,16322.263,325.735,2278.269
1.82338,309.626,down,1,16489.624,309.626,2484.527
1.81645,136.771,down,1,16672.243,136.771,2456.723
1.80952,174.097,down,1,16647.777,174.097,2378.591
