# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08750 reps=1
# x=30.000 y=30.000
# air_amp=2138.788 contact_amp=1581.509
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20750,519.879,warm,-1,2509.398,519.879,264.361
0.20750,1529.566,warm,-1,5320.412,1529.566,796.924
0.20750,2091.570,warm,-1,5608.582,2091.570,1046.906
0.20750,2151.989,warm,-1,5595.276,2151.989,1073.220
0.20750,2161.266,warm,-1,5592.371,2161.266,1090.445
0.20750,2122.618,warm,-1,5591.508,2122.618,1086.518
0.20750,2114.173,warm,-1,5601.088,2114.173,1056.058
0.20750,2093.576,warm,-1,5593.814,2093.576,1043.830
0.20750,2099.326,warm,-1,5587.212,2099.326,1060.788
0.20750,2098.900,warm,-1,5585.183,2098.900,1041.973
0.20750,2081.180,warm,-1,5608.555,2081.180,1027.345
0.20750,2094.904,warm,-1,5600.311,2094.904,1050.682
0.20238,2112.547,down,0,5584.033,2112.547,1054.855
0.19726,2154.548,down,0,5598.200,2154.548,1052.004
0.19214,2153.374,down,0,5588.418,2153.374,1057.999
0.18702,2131.192,down,0,5598.809,2131.192,1056.680
0.18190,2170.798,down,0,5600.798,2170.798,1062.011
0.17678,2165.439,down,0,5581.995,2165.439,1066.143
0.17166,2157.969,down,0,5583.343,2157.969,1076.233
0.16654,2194.098,down,0,5571.739,2194.098,1104.740
0.16142,2223.014,down,0,5557.055,2223.014,1115.861
0.15630,2237.023,down,0,5566.612,2237.023,1124.644
0.15118,2267.319,down,0,5560.476,2267.319,1135.352
0.14606,2292.318,down,0,5532.525,2292.318,1135.001
0.14094,2298.583,down,0,5522.180,2298.583,1134.938
0.13582,2305.969,down,0,5533.761,2305.969,1126.123
0.13070,2312.744,down,0,5549.650,2312.744,1136.600
0.12558,2307.668,down,0,5539.116,2307.668,1160.795
0.12046,2293.777,down,0,5536.544,2293.777,1160.993
0.11534,2291.510,down,0,5534.000,2291.510,1143.640
0.11022,2319.805,down,0,5534.105,2319.805,1141.587
0.10510,2328.619,down,0,5528.163,2328.619,1150.563
0.09998,2305.148,down,0,5533.746,2305.148,1163.618
0.09486,2277.856,down,0,5546.521,2277.856,1166.332
0.08974,2263.482,down,0,5562.635,2263.482,1156.054
0.08462,2258.258,down,0,5572.832,2258.258,1139.322
0.07950,2275.796,down,0,5573.457,2275.796,1145.447
0.07438,2300.070,down,0,5587.534,2300.070,1142.666
0.06926,2279.890,down,0,5601.604,2279.890,1150.703
0.06414,2252.095,down,0,5608.745,2252.095,1161.389
0.05902,2237.156,down,0,5634.492,2237.156,1143.743
0.05390,2156.414,down,0,5680.231,2156.414,1138.337
0.04878,1950.593,down,0,5706.459,1950.593,1084.817
0.04750,1762.171,contact,0,5682.173,1762.171,1017.306
0.04750,1658.971,contact,0,5670.205,1658.971,1001.117
0.04750,1617.026,contact,0,5670.727,1617.026,977.761
0.04750,1608.618,contact,0,5685.663,1608.618,926.814
0.04750,1579.302,contact,0,5704.395,1579.302,893.423
0.04814,1568.833,up,0,5707.667,1568.833,902.394
0.05326,1567.190,up,0,5705.506,1567.190,910.114
0.05838,1581.509,up,0,5735.161,1581.509,915.779
0.06350,1593.363,up,0,5786.482,1593.363,917.906
0.06862,1639.653,up,0,5777.692,1639.653,923.277
0.07374,1727.287,up,0,5751.833,1727.287,962.757
0.07886,1778.829,up,0,5733.376,1778.829,987.853
0.08398,1833.050,up,0,5705.556,1833.050,978.879
0.08910,1868.264,up,0,5692.425,1868.264,970.772
0.09422,1860.076,up,0,5709.297,1860.076,987.346
0.09934,1854.562,up,0,5703.213,1854.562,991.913
0.10446,1907.994,up,0,5678.878,1907.994,984.358
0.10958,1942.715,up,0,5660.234,1942.715,976.489
0.11470,1949.416,up,0,5648.332,1949.416,970.586
0.11982,1951.068,up,0,5633.861,1951.068,969.855
0.12494,1946.251,up,0,5618.601,1946.251,991.373
0.13006,1962.764,up,0,5619.195,1962.764,1015.447
0.13518,1967.832,up,0,5613.047,1967.832,1003.463
0.14030,1971.885,up,0,5607.721,1971.885,995.358
0.14542,1986.187,up,0,5604.654,1986.187,1018.077
0.15054,1991.169,up,0,5588.167,1991.169,1029.599
0.15566,2035.356,up,0,5591.511,2035.356,1039.147
0.16078,2044.831,up,0,5574.325,2044.831,1043.359
0.16590,2029.534,up,0,5563.566,2029.534,1039.383
0.17102,2044.436,up,0,5581.329,2044.436,1031.718
0.17614,2063.874,up,0,5582.144,2063.874,1034.593
0.18126,2103.007,up,0,5593.689,2103.007,1049.233
0.18638,2141.686,up,0,5605.343,2141.686,1050.513
0.19150,2180.900,up,0,5596.475,2180.900,1056.386
0.19662,2156.992,up,0,5574.503,2156.992,1070.233
0.20174,2110.875,up,0,5571.579,2110.875,1080.680
0.20686,2127.840,up,0,5575.787,2127.840,1079.195
0.20750,2133.782,air,0,5562.980,2133.782,1083.293
0.20750,2143.793,air,0,5551.369,2143.793,1095.225
0.20750,2146.140,air,0,5556.998,2146.140,1086.924
0.20750,2120.857,air,0,5548.637,2120.857,1071.726
# outcome=confirmed drop=0.2606 thresh=0.2000 step_snr=10.83 via=ratio
