# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=233.755 contact_amp=86.133
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,12.694,warm,-1,14.413,12.694,30.727
0.60000,6.097,warm,-1,34.027,6.097,32.009
0.60000,13.914,warm,-1,19.681,13.914,20.474
0.60000,14.066,warm,-1,2.807,14.066,4.168
0.60000,33.113,warm,-1,34.020,33.113,14.859
0.60000,35.701,warm,-1,49.834,35.701,34.317
0.60000,21.253,warm,-1,27.735,21.253,31.954
0.60000,30.940,warm,-1,33.343,30.940,7.808
0.60000,133.052,warm,-1,2530.784,133.052,462.666
0.60000,270.926,warm,-1,5606.413,270.926,917.294
0.60000,245.754,warm,-1,6174.950,245.754,983.350
0.60000,275.977,warm,-1,6123.194,275.977,980.549
0.60000,343.723,warm,-1,6240.312,343.723,956.316
0.60000,343.299,warm,-1,6082.188,343.299,999.008
0.60000,287.987,warm,-1,5992.897,287.987,1002.769
0.60000,254.738,warm,-1,5940.805,254.738,998.758
0.60000,285.217,warm,-1,5949.501,285.217,991.402
0.60000,229.579,warm,-1,5971.902,229.579,982.921
0.60000,235.419,warm,-1,5983.016,235.419,1024.653
0.60000,265.626,warm,-1,5941.102,265.626,1053.001
0.60000,259.902,warm,-1,5982.079,259.902,1066.131
0.60000,244.781,warm,-1,5915.118,244.781,1043.334
0.60000,264.767,warm,-1,5904.442,264.767,1029.626
0.60000,212.478,warm,-1,5918.294,212.478,1023.244
0.60000,239.276,warm,-1,5979.972,239.276,980.814
0.60000,241.419,warm,-1,5928.148,241.419,1002.038
0.60000,269.200,warm,-1,5903.443,269.200,1015.255
0.60000,254.103,warm,-1,5897.874,254.103,1041.941
0.60000,273.666,warm,-1,5899.315,273.666,1009.364
0.60000,239.966,warm,-1,5851.108,239.966,996.354
0.60000,229.604,warm,-1,5861.080,229.604,1018.388
0.60000,286.060,warm,-1,5817.859,286.060,1013.656
0.60000,231.204,warm,-1,5856.557,231.204,1026.246
0.60000,225.492,warm,-1,5795.630,225.492,1030.604
0.60000,267.609,warm,-1,5810.380,267.609,962.911
0.60000,274.896,warm,-1,5856.099,274.896,975.898
0.60000,282.683,warm,-1,5880.620,282.683,1063.555
0.60000,243.260,warm,-1,5847.530,243.260,1079.723
0.60000,223.969,warm,-1,5885.502,223.969,1008.654
0.60000,236.800,warm,-1,5891.370,236.800,1021.362
0.59696,282.587,down,0,5778.083,282.587,1056.810
0.59189,215.485,down,0,5741.468,215.485,1072.346
0.58682,161.270,down,0,5731.720,161.270,1061.649
0.58175,225.647,down,0,5753.586,225.647,1026.564
0.57668,246.173,down,0,5771.560,246.173,1014.976
0.57161,263.483,down,0,5747.889,263.483,1023.047
0.56654,305.398,down,0,5739.854,305.398,1058.091
0.56147,308.329,down,0,5732.011,308.329,1067.021
0.55640,295.269,down,0,5708.101,295.269,986.793
0.55133,270.914,down,0,5719.538,270.914,1004.733
0.54626,283.932,down,0,5715.810,283.932,1035.907
0.54119,280.721,down,0,5724.879,280.721,1002.430
0.53612,224.754,down,0,5729.596,224.754,1023.166
0.53105,274.291,down,0,5735.837,274.291,1033.304
0.52598,226.348,down,0,5741.904,226.348,1034.674
0.52091,191.189,down,0,5724.145,191.189,1035.731
0.51584,195.990,down,0,5714.880,195.990,1032.779
0.51077,199.578,down,0,5687.732,199.578,989.413
0.50570,236.471,down,0,5693.582,236.471,996.670
0.50063,257.380,down,0,5769.786,257.380,1042.925
0.49556,297.513,down,0,5731.626,297.513,1006.493
0.49049,277.477,down,0,5769.881,277.477,980.242
0.48542,246.197,down,0,5754.593,246.197,1019.656
0.48035,238.261,down,0,5693.858,238.261,1006.290
0.47529,224.980,down,0,5699.910,224.980,1012.722
0.47022,240.503,down,0,5723.626,240.503,972.696
0.46515,234.484,down,0,5740.706,234.484,979.125
0.46008,199.261,down,0,5718.511,199.261,1069.598
0.45501,126.385,down,0,5717.972,126.385,1037.776
0.44994,214.771,down,0,5739.713,214.771,1007.435
0.44487,226.152,down,0,5773.493,226.152,1058.320
0.43980,179.821,down,0,5793.634,179.821,1061.281
0.43473,247.232,down,0,5747.062,247.232,1019.649
0.42966,259.064,down,0,5738.132,259.064,1007.171
0.42459,230.417,down,0,5733.996,230.417,1011.113
0.41952,229.701,down,0,5713.005,229.701,1017.635
0.41445,214.301,down,0,5705.666,214.301,1043.439
0.40938,216.102,down,0,5729.624,216.102,983.409
0.40431,152.695,down,0,5742.569,152.695,1018.260
0.39924,178.839,down,0,5740.046,178.839,1089.240
0.39417,260.359,down,0,5704.255,260.359,1003.027
0.38910,274.293,down,0,5687.551,274.293,996.069
0.38403,230.667,down,0,5743.021,230.667,1063.866
0.37896,146.648,down,0,5794.434,146.648,1037.795
0.37389,168.332,down,0,5771.576,168.332,1070.271
0.36882,204.860,down,0,5779.479,204.860,1082.313
0.36375,232.776,down,0,5781.514,232.776,1063.569
0.35868,282.090,down,0,5775.145,282.090,1063.457
0.35361,283.622,down,0,5755.663,283.622,1066.786
0.34854,209.051,down,0,5720.174,209.051,1052.749
0.34347,190.844,down,0,5704.203,190.844,1063.363
0.33840,191.518,down,0,5718.873,191.518,1046.825
0.33333,195.668,down,0,5735.131,195.668,1027.142
0.32826,264.314,down,0,5762.122,264.314,1027.169
0.32319,162.256,down,0,5750.883,162.256,1072.290
0.31812,221.145,down,0,5770.980,221.145,1075.884
0.31305,251.782,down,0,5746.888,251.782,1031.984
0.30798,184.872,down,0,5767.600,184.872,1001.358
0.30292,183.546,down,0,5762.989,183.546,1019.671
0.29785,188.688,down,0,5760.581,188.688,1033.719
0.29278,244.278,down,0,5697.424,244.278,1029.144
0.28771,220.628,down,0,5740.323,220.628,1049.623
0.28264,207.226,down,0,5773.633,207.226,1065.887
0.27757,203.504,down,0,5747.328,203.504,1068.510
0.27250,196.986,down,0,5803.347,196.986,1087.371
0.26743,203.026,down,0,5791.034,203.026,1057.897
0.26236,155.916,down,0,5773.139,155.916,1019.196
0.25729,206.831,down,0,5751.291,206.831,1019.124
0.25222,257.842,down,0,5695.685,257.842,1055.670
0.24715,256.735,down,0,5772.025,256.735,1049.424
0.24208,252.629,down,0,5790.306,252.629,1065.229
0.23701,231.557,down,0,5790.595,231.557,1090.250
0.23194,217.161,down,0,5797.774,217.161,1069.077
0.22687,210.009,down,0,5768.035,210.009,1055.212
0.22180,209.553,down,0,5741.357,209.553,1041.636
0.21673,205.660,down,0,5755.625,205.660,1056.147
0.21166,198.967,down,0,5717.058,198.967,1057.959
0.20659,224.303,down,0,5695.114,224.303,1072.883
0.20152,159.603,down,0,5746.759,159.603,1063.441
0.19645,160.804,down,0,5788.449,160.804,1017.709
0.19138,226.640,down,0,5800.242,226.640,1063.160
0.18631,192.944,down,0,5780.052,192.944,1054.943
0.18124,118.224,down,0,5753.131,118.224,1079.643
0.17617,158.011,down,0,5757.895,158.011,1081.775
0.17110,231.592,down,0,5733.649,231.592,1067.419
0.16603,182.338,down,0,5775.365,182.338,1080.454
0.16096,181.490,down,0,5760.303,181.490,1069.984
0.15589,222.063,down,0,5723.668,222.063,1047.354
0.15082,198.310,down,0,5801.607,198.310,1069.622
0.14575,225.906,down,0,5784.329,225.906,1046.830
0.14068,250.473,down,0,5718.840,250.473,990.318
0.13561,229.388,down,0,5769.538,229.388,1071.710
0.13054,219.501,down,0,5757.621,219.501,1120.930
0.12548,185.467,down,0,5777.347,185.467,1051.044
0.12041,206.729,down,0,5788.683,206.729,1064.405
0.11534,228.504,down,0,5776.369,228.504,1096.282
0.11027,173.269,down,0,5732.907,173.269,1081.337
0.10520,205.464,down,0,5762.878,205.464,1057.422
0.10013,260.116,down,0,5775.833,260.116,1091.920
0.09506,192.984,down,0,5763.438,192.984,1059.743
0.08999,169.810,down,0,5776.786,169.810,990.847
0.08492,219.014,down,0,5775.597,219.014,1015.143
0.07985,188.709,down,0,5733.779,188.709,1088.433
0.07478,175.132,down,0,5720.303,175.132,1044.577
0.06971,83.001,down,0,5604.271,83.001,1050.812
0.06464,63.017,down,0,5484.808,63.017,1193.292
0.05957,87.528,down,0,5375.168,87.528,1141.153
0.05450,93.607,down,0,5305.456,93.607,1057.066
0.04943,153.325,down,0,5369.887,153.325,1049.201
0.04436,138.075,down,0,5363.450,138.075,1043.222
0.03929,163.973,down,0,5334.073,163.973,1010.311
0.03422,189.500,down,0,5370.590,189.500,979.089
0.02915,142.446,down,0,5394.794,142.446,1001.011
0.02408,207.075,down,0,5492.543,207.075,989.257
0.01901,277.940,down,0,5515.500,277.940,1011.251
0.01394,281.628,down,0,5641.342,281.628,983.355
0.00887,256.580,down,0,5674.433,256.580,1044.599
0.00380,309.081,down,0,5788.027,309.081,1109.634
-0.00127,322.773,down,0,5844.499,322.773,1109.524
-0.00634,333.009,down,0,6012.767,333.009,1118.999
-0.01141,315.457,down,0,6068.634,315.457,1186.291
-0.01648,303.218,down,0,6150.324,303.218,1195.640
-0.02155,325.122,down,0,6174.486,325.122,1258.133
-0.02662,397.766,down,0,6312.936,397.766,1313.816
-0.03169,411.823,down,0,6340.326,411.823,1336.211
-0.03676,389.536,down,0,6443.447,389.536,1408.890
-0.04183,386.580,down,0,6441.510,386.580,1418.448
-0.04689,410.079,down,0,6470.106,410.079,1444.343
-0.05196,377.908,down,0,6506.582,377.908,1469.447
-0.05703,368.316,down,0,6555.889,368.316,1450.533
-0.06210,435.866,down,0,6588.615,435.866,1440.643
-0.06717,444.576,down,0,6584.888,444.576,1437.386
-0.07224,495.594,down,0,6591.150,495.594,1405.827
-0.07731,444.922,down,0,6647.237,444.922,1399.297
-0.08238,410.774,down,0,6706.024,410.774,1396.009
-0.08745,419.217,down,0,6763.247,419.217,1414.148
-0.09252,434.116,down,0,6783.690,434.116,1429.476
-0.09759,463.974,down,0,6762.490,463.974,1378.393
-0.10266,455.536,down,0,6807.689,455.536,1367.437
-0.10773,478.001,down,0,6766.035,478.001,1347.491
-0.11280,492.797,down,0,6809.003,492.797,1339.659
-0.11787,415.354,down,0,6803.565,415.354,1291.867
-0.12294,396.310,down,0,6845.016,396.310,1267.621
-0.12801,401.923,down,0,6875.102,401.923,1277.912
-0.13308,383.622,down,0,6874.168,383.622,1234.686
-0.13815,365.899,down,0,7022.251,365.899,1227.307
-0.14322,408.946,down,0,7062.836,408.946,1263.403
-0.14829,415.008,down,0,7005.504,415.008,1206.888
-0.15336,388.278,down,0,7093.494,388.278,1177.186
-0.15843,394.388,down,0,7133.610,394.388,1232.682
-0.16350,455.132,down,0,7165.099,455.132,1226.122
-0.16857,468.362,down,0,7202.596,468.362,1222.622
-0.17364,478.230,down,0,7224.723,478.230,1209.634
-0.17871,417.700,down,0,7209.677,417.700,1186.449
-0.18378,388.441,down,0,7327.964,388.441,1212.246
-0.18885,425.348,down,0,7413.178,425.348,1215.599
-0.19392,379.110,down,0,7398.319,379.110,1223.679
-0.19899,401.265,down,0,7384.605,401.265,1226.480
-0.20000,400.289,contact,0,7490.737,400.289,1267.720
-0.20000,369.389,contact,0,7649.434,369.389,1339.935
-0.20000,346.613,contact,0,7693.340,346.613,1357.745
-0.20000,352.391,contact,0,7601.065,352.391,1321.162
-0.20000,389.288,contact,0,7597.054,389.288,1330.333
-0.20000,370.919,contact,0,7654.127,370.919,1321.922
-0.20000,387.843,contact,0,7678.190,387.843,1302.276
-0.20000,432.290,contact,0,7698.793,432.290,1368.845
-0.20000,445.944,contact,0,7651.264,445.944,1362.509
-0.20000,447.722,contact,0,7567.482,447.722,1358.583
-0.20000,398.943,contact,0,7610.699,398.943,1380.062
-0.20000,432.185,contact,0,7688.872,432.185,1359.487
-0.20000,447.298,contact,0,7647.485,447.298,1372.489
-0.20000,430.032,contact,0,7629.730,430.032,1355.635
-0.20000,428.879,contact,0,7675.196,428.879,1370.301
-0.20000,414.390,contact,0,7671.043,414.390,1377.087
-0.19493,425.885,up,0,7673.596,425.885,1376.004
-0.18986,363.087,up,0,7688.624,363.087,1426.137
-0.18479,323.490,up,0,7623.500,323.490,1358.246
-0.17972,394.447,up,0,7555.419,394.447,1296.015
-0.17465,442.961,up,0,7520.175,442.961,1343.844
-0.16958,382.895,up,0,7558.164,382.895,1308.164
-0.16451,356.419,up,0,7591.591,356.419,1294.099
-0.15944,396.261,up,0,7575.747,396.261,1363.067
-0.15437,399.960,up,0,7423.123,399.960,1306.489
-0.14930,372.204,up,0,7374.917,372.204,1312.340
-0.14423,419.624,up,0,7410.507,419.624,1354.457
-0.13916,509.129,up,0,7441.158,509.129,1354.270
-0.13409,489.984,up,0,7372.035,489.984,1349.279
-0.12902,450.778,up,0,7327.311,450.778,1347.257
-0.12395,503.195,up,0,7207.841,503.195,1361.775
-0.11888,478.890,up,0,7167.060,478.890,1429.027
-0.11381,446.233,up,0,6973.142,446.233,1394.352
-0.10875,485.272,up,0,6698.511,485.272,1331.322
-0.10368,445.666,up,0,6524.949,445.666,1299.046
-0.09861,398.333,up,0,6518.162,398.333,1323.354
-0.09354,429.605,up,0,6500.033,429.605,1370.071
-0.08847,408.087,up,0,6458.835,408.087,1360.737
-0.08340,376.738,up,0,6437.048,376.738,1371.739
-0.07833,431.404,up,0,6464.015,431.404,1432.080
-0.07326,453.076,up,0,6462.805,453.076,1431.102
-0.06819,448.228,up,0,6492.949,448.228,1451.089
-0.06312,457.598,up,0,6431.388,457.598,1418.849
-0.05805,475.286,up,0,6386.760,475.286,1379.443
-0.05298,454.649,up,0,6415.864,454.649,1455.786
-0.04791,408.124,up,0,6368.029,408.124,1452.683
-0.04284,369.819,up,0,6403.033,369.819,1454.584
-0.03777,333.233,up,0,6339.428,333.233,1434.259
-0.03270,323.153,up,0,6334.224,323.153,1440.588
-0.02763,237.497,up,0,6281.209,237.497,1371.231
-0.02256,202.100,up,0,6302.038,202.100,1319.608
-0.01749,223.128,up,0,6113.188,223.128,1228.631
-0.01242,144.342,up,0,6072.698,144.342,1195.656
-0.00735,165.287,up,0,5976.456,165.287,1195.924
-0.00228,205.637,up,0,5919.128,205.637,1133.670
0.00279,239.034,up,0,5825.689,239.034,1121.693
0.00786,303.655,up,0,5788.277,303.655,1066.214
0.01293,240.325,up,0,5681.738,240.325,1071.865
0.01800,205.070,up,0,5651.435,205.070,1053.340
0.02307,191.999,up,0,5540.123,191.999,1032.569
0.02814,219.011,up,0,5557.705,219.011,1019.746
0.03321,187.711,up,0,5443.386,187.711,1012.658
0.03828,152.758,up,0,5379.195,152.758,981.225
0.04335,173.238,up,0,5386.995,173.238,979.374
0.04842,181.493,up,0,5355.380,181.493,1004.406
0.05349,168.213,up,0,5348.066,168.213,1013.493
0.05856,91.990,up,0,5365.900,91.990,1048.499
0.06362,88.595,up,0,5421.222,88.595,1071.405
0.06869,86.133,up,0,5355.494,86.133,1049.044
0.07376,100.110,up,0,5428.138,100.110,1022.909
0.07883,35.624,up,0,5532.234,35.624,1063.853
0.08390,155.077,up,0,5596.813,155.077,1006.081
0.08897,300.255,up,0,5665.712,300.255,967.674
0.09404,223.681,up,0,5709.646,223.681,991.114
0.09911,219.784,up,0,5651.809,219.784,980.703
0.10418,261.459,up,0,5647.743,261.459,959.672
0.10925,206.224,up,0,5648.421,206.224,968.918
0.11432,180.527,up,0,5626.986,180.527,959.199
0.11939,173.973,up,0,5673.692,173.973,1000.775
0.12446,165.947,up,0,5663.567,165.947,1001.211
0.12953,224.433,up,0,5666.737,224.433,1003.518
0.13460,263.286,up,0,5697.577,263.286,992.894
0.13967,272.847,up,0,5669.296,272.847,975.419
0.14474,272.104,up,0,5628.941,272.104,975.966
0.14981,248.853,up,0,5637.023,248.853,1002.844
0.15488,254.399,up,0,5710.222,254.399,998.593
0.15995,273.768,up,0,5732.510,273.768,948.489
0.16502,276.086,up,0,5728.758,276.086,934.845
0.17009,258.276,up,0,5695.310,258.276,1012.056
0.17516,238.126,up,0,5650.757,238.126,1062.110
0.18023,236.537,up,0,5587.687,236.537,998.295
0.18530,235.562,up,0,5592.326,235.562,948.866
0.19037,189.524,up,0,5596.307,189.524,977.033
0.19544,232.615,up,0,5655.983,232.615,979.718
0.20051,250.816,up,0,5660.191,250.816,1023.626
0.20558,200.468,up,0,5624.868,200.468,1040.062
0.21065,200.357,up,0,5676.829,200.357,979.837
0.21572,205.720,up,0,5724.858,205.720,975.866
0.22079,248.696,up,0,5678.805,248.696,981.152
0.22586,267.559,up,0,5657.406,267.559,994.920
0.23093,225.325,up,0,5679.001,225.325,1033.284
0.23599,192.923,up,0,5670.236,192.923,1019.109
0.24106,198.346,up,0,5676.940,198.346,1000.820
0.24613,283.101,up,0,5717.021,283.101,1023.022
0.25120,235.708,up,0,5666.578,235.708,1030.479
0.25627,172.537,up,0,5706.925,172.537,1006.763
0.26134,220.239,up,0,5679.386,220.239,1054.217
0.26641,282.452,up,0,5626.138,282.452,1021.330
0.27148,233.899,up,0,5664.394,233.899,964.413
0.27655,288.130,up,0,5683.062,288.130,1005.014
0.28162,267.622,up,0,5633.771,267.622,1047.529
0.28669,203.992,up,0,5664.747,203.992,1034.708
0.29176,216.852,up,0,5678.593,216.852,1028.031
0.29683,241.234,up,0,5700.527,241.234,1049.736
0.30190,267.282,up,0,5676.758,267.282,1049.940
0.30697,275.109,up,0,5601.963,275.109,987.694
0.31204,231.210,up,0,5632.703,231.210,991.991
0.31711,195.655,up,0,5672.634,195.655,1045.343
0.32218,257.291,up,0,5661.258,257.291,1059.027
0.32725,272.782,up,0,5644.463,272.782,1035.888
0.33232,249.230,up,0,5592.961,249.230,990.482
0.33739,247.850,up,0,5646.314,247.850,975.882
0.34246,287.123,up,0,5675.762,287.123,1031.141
0.34753,274.891,up,0,5660.895,274.891,1042.123
0.35260,224.673,up,0,5677.379,224.673,1011.219
0.35767,203.508,up,0,5679.621,203.508,1059.156
0.36274,203.868,up,0,5599.279,203.868,1045.813
0.36781,272.054,up,0,5614.906,272.054,981.829
0.37288,259.080,up,0,5621.846,259.080,1008.021
0.37795,240.696,up,0,5623.397,240.696,1009.797
0.38302,226.292,up,0,5638.400,226.292,994.620
0.38809,200.248,up,0,5624.171,200.248,1001.112
0.39316,157.156,up,0,5634.024,157.156,1045.838
0.39823,148.837,up,0,5680.822,148.837,1039.471
0.40330,232.142,up,0,5630.647,232.142,985.657
0.40837,263.899,up,0,5660.762,263.899,981.966
0.41343,218.057,up,0,5699.006,218.057,1035.480
0.41850,222.331,up,0,5687.589,222.331,1040.094
0.42357,245.634,up,0,5682.030,245.634,990.247
0.42864,239.644,up,0,5640.899,239.644,966.592
