# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.06250 reps=5
# x=90.000 y=45.000
# air_amp=1988.091 contact_amp=1086.660
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12250,28.806,warm,-1,14.221,25.183,28.806
0.12250,21.061,warm,-1,27.198,17.829,21.061
0.12250,47.456,warm,-1,376.115,38.019,47.456
0.12250,715.886,warm,-1,6614.801,212.009,715.886
0.12250,1805.644,warm,-1,14120.532,209.850,1805.644
0.12250,2054.462,warm,-1,15462.277,303.702,2054.462
0.12250,1945.450,warm,-1,15241.511,396.387,1945.450
0.12250,1933.525,warm,-1,15245.835,249.423,1933.525
0.12250,1867.313,warm,-1,15154.197,223.378,1867.313
0.12250,1905.940,warm,-1,15114.267,265.792,1905.940
0.12250,1976.505,warm,-1,15152.074,239.330,1976.505
0.12250,1901.893,warm,-1,15086.122,261.615,1901.893
0.12250,1913.745,warm,-1,15047.886,299.349,1913.745
0.12250,2014.341,warm,-1,15107.225,312.954,2014.341
0.12250,2038.125,warm,-1,15205.097,242.671,2038.125
0.12250,1972.911,warm,-1,15042.906,274.801,1972.911
0.12250,1929.084,warm,-1,14962.672,333.079,1929.084
0.12250,1900.658,warm,-1,14963.039,317.148,1900.658
0.11716,1763.419,down,0,14837.063,365.227,1763.419
0.11106,1811.000,down,0,14892.568,360.507,1811.000
0.10496,1995.177,down,0,15061.463,297.569,1995.177
0.09886,2076.040,down,0,15181.959,257.643,2076.040
0.09275,2059.837,down,0,15105.005,202.501,2059.837
0.08665,1917.203,down,0,14836.643,374.939,1917.203
0.08055,1877.184,down,0,14641.212,447.151,1877.184
0.07445,1670.828,down,0,14093.282,482.830,1670.828
0.06835,1451.396,down,0,13499.191,678.551,1451.396
0.06225,1410.490,down,0,13107.092,612.186,1410.490
0.05614,1362.985,down,0,12784.707,615.324,1362.985
0.05004,1295.658,down,0,12488.457,777.435,1295.658
0.04394,1210.400,down,0,12236.130,797.092,1210.400
0.03784,1153.707,down,0,11969.038,958.653,1153.707
0.03250,1204.198,contact,0,11728.705,1310.867,1204.198
0.03250,1183.707,contact,0,11549.583,1531.506,1183.707
0.03250,1145.877,contact,0,11412.366,1743.020,1145.877
0.03250,1189.074,contact,0,11432.236,1778.889,1189.074
0.03250,1189.343,contact,0,11433.680,1741.171,1189.343
0.03250,1165.125,contact,0,11367.927,1793.039,1165.125
0.03250,1179.249,contact,0,11394.070,1897.356,1179.249
0.03250,1211.615,contact,0,11438.252,1993.334,1211.615
0.03708,1242.885,up,0,11476.130,2040.087,1242.885
0.04318,1221.017,up,0,11459.387,1968.643,1221.017
