# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10000 reps=1
# x=30.000 y=45.000
# air_amp=218.337 contact_amp=131.966
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22000,25.682,warm,-1,2890.386,149.096,25.682
0.22000,100.054,warm,-1,5703.192,224.155,100.054
0.22000,132.404,warm,-1,5667.145,130.269,132.404
0.22000,142.195,warm,-1,5680.577,91.412,142.195
0.22000,158.939,warm,-1,5697.244,110.495,158.939
0.22000,180.802,warm,-1,5692.596,116.387,180.802
0.22000,191.962,warm,-1,5700.567,148.600,191.962
0.22000,192.958,warm,-1,5701.443,159.061,192.958
0.22000,213.252,warm,-1,5682.869,165.727,213.252
0.22000,228.882,warm,-1,5683.520,187.790,228.882
0.22000,206.654,warm,-1,5681.372,176.726,206.654
0.21936,207.021,down,0,5685.961,154.796,207.021
0.21424,217.113,down,0,5687.723,145.687,217.113
0.20912,207.593,down,0,5696.170,146.225,207.593
0.20400,207.208,down,0,5695.162,127.045,207.208
0.19888,201.523,down,0,5683.107,136.230,201.523
0.19376,202.386,down,0,5672.978,159.863,202.386
0.18864,218.020,down,0,5667.929,165.429,218.020
0.18352,215.855,down,0,5670.625,163.763,215.855
0.17840,198.989,down,0,5660.575,106.837,198.989
0.17328,186.319,down,0,5644.919,92.513,186.319
0.16816,187.403,down,0,5658.499,130.724,187.403
0.16304,193.018,down,0,5649.772,139.002,193.018
0.15792,193.324,down,0,5653.990,114.665,193.324
0.15280,184.624,down,0,5678.832,105.861,184.624
0.14768,184.847,down,0,5671.475,118.943,184.847
0.14256,199.124,down,0,5664.355,134.279,199.124
0.13744,185.349,down,0,5654.578,113.191,185.349
0.13232,175.306,down,0,5654.421,102.545,175.306
0.12720,191.691,down,0,5653.092,129.857,191.691
0.12208,199.727,down,0,5651.892,144.944,199.727
0.11696,196.403,down,0,5653.352,113.339,196.403
0.11184,191.243,down,0,5650.109,102.602,191.243
0.10672,185.004,down,0,5640.602,122.437,185.004
0.10160,194.921,down,0,5641.916,145.200,194.921
0.09648,187.599,down,0,5646.843,134.082,187.599
0.09136,187.251,down,0,5649.938,102.632,187.251
0.08624,203.668,down,0,5645.679,105.871,203.668
0.08048,201.855,down,0,5637.004,119.482,201.855
0.07536,209.001,down,0,5659.135,123.236,209.001
0.07024,213.057,down,0,5656.748,123.334,213.057
0.06512,213.346,down,0,5650.866,126.189,213.346
0.06000,202.449,down,0,5648.460,115.642,202.449
0.06000,165.535,contact,0,5630.627,38.857,165.535
0.06000,138.353,contact,0,5612.826,94.896,138.353
0.06000,131.966,contact,0,5619.758,124.473,131.966
0.06000,117.956,contact,0,5638.071,127.742,117.956
0.06000,99.940,contact,0,5621.283,153.912,99.940
0.06256,95.635,up,0,5634.075,155.158,95.635
0.06768,111.662,up,0,5648.820,136.774,111.662
0.07280,134.043,up,0,5636.790,128.333,134.043
0.07792,153.416,up,0,5634.672,129.904,153.416
0.08304,176.271,up,0,5650.909,136.047,176.271
0.08816,185.326,up,0,5645.149,145.301,185.326
0.09328,199.228,up,0,5634.907,126.423,199.228
0.09840,188.053,up,0,5639.004,123.942,188.053
0.10352,180.006,up,0,5645.002,161.662,180.006
0.10864,200.283,up,0,5660.833,151.200,200.283
0.11376,195.641,up,0,5658.671,165.875,195.641
0.11888,204.436,up,0,5649.349,138.893,204.436
0.12400,196.439,up,0,5628.764,112.724,196.439
0.12912,195.624,up,0,5635.912,135.480,195.624
0.13424,218.926,up,0,5657.322,147.763,218.926
0.13936,206.377,up,0,5663.363,141.696,206.377
0.14448,205.140,up,0,5666.611,137.206,205.140
0.14960,210.077,up,0,5639.754,135.360,210.077
0.15472,209.182,up,0,5632.027,132.913,209.182
0.15984,216.953,up,0,5650.200,134.805,216.953
0.16496,208.306,up,0,5664.525,137.889,208.306
0.17008,207.708,up,0,5676.247,140.130,207.708
0.17520,200.815,up,0,5660.716,135.687,200.815
0.18032,198.077,up,0,5632.146,130.277,198.077
0.18544,215.413,up,0,5656.084,145.100,215.413
0.19056,214.639,up,0,5674.287,154.356,214.639
0.19568,195.338,up,0,5648.974,173.432,195.338
0.20080,205.133,up,0,5652.255,195.617,205.133
0.20592,223.798,up,0,5663.096,165.648,223.798
0.21104,226.209,up,0,5654.740,149.023,226.209
0.21616,226.319,up,0,5644.789,154.845,226.319
0.22000,218.337,air,0,5620.980,160.464,218.337
0.22000,200.646,air,0,5612.786,163.024,200.646
0.22000,208.234,air,0,5635.662,157.128,208.234
0.22000,231.035,air,0,5632.189,144.347,231.035
0.22000,225.855,air,0,5614.827,170.597,225.855
# outcome=confirmed drop=0.3956 thresh=0.2000 step_snr=1.74 via=ratio
