# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2896,0.3722
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.65033,5946.900,316.835,227.235
1.66033,5962.473,300.711,241.014
1.67033,5927.556,308.352,235.326
1.68033,5952.812,316.955,244.467
1.69033,5952.591,301.284,245.860
1.70033,5948.149,275.777,244.715
1.71033,5921.872,293.130,241.199
1.72033,5952.332,325.049,258.766
1.73033,5906.581,311.462,248.381
1.74034,5932.237,309.794,257.920
1.75034,5918.605,309.210,245.030
1.76034,5942.717,289.840,230.207
1.77034,5938.771,271.684,225.881
1.78034,5946.129,284.536,210.659
1.79034,5907.771,298.102,210.365
1.80034,5915.033,307.194,226.776
1.81034,5910.589,318.785,207.996
1.82035,5932.581,319.286,202.102
1.83035,5906.949,300.225,211.168
1.84035,5905.569,301.753,232.929
1.85035,5926.126,313.953,226.626
1.86035,5947.619,259.833,243.503
1.87035,5949.285,190.748,267.777
1.88035,5910.808,144.811,237.218
