# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05750 reps=1
# x=59.286 y=19.640
# air_amp=1733.343 contact_amp=1045.785
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17750,160.965,warm,-1,1760.246,160.965,107.337
0.17750,747.057,warm,-1,4761.484,747.057,455.821
0.17750,1300.576,warm,-1,6029.336,1300.576,766.978
0.17750,1448.147,warm,-1,6038.042,1448.147,827.711
0.17750,1449.080,warm,-1,6028.341,1449.080,799.905
0.17750,1454.307,warm,-1,6030.700,1454.307,804.470
0.17750,1490.470,warm,-1,6037.216,1490.470,810.501
0.17750,1498.835,warm,-1,6030.652,1498.835,820.279
0.17750,1517.881,warm,-1,6043.977,1517.881,838.327
0.17750,1561.804,warm,-1,6049.203,1561.804,843.701
0.17750,1576.857,warm,-1,6039.116,1576.857,850.566
0.17750,1564.381,warm,-1,6054.395,1564.381,856.169
0.17366,1563.992,down,0,6077.437,1563.992,866.197
0.16854,1581.154,down,0,6075.548,1581.154,873.819
0.16342,1597.878,down,0,6078.908,1597.878,872.241
0.15830,1596.466,down,0,6076.690,1596.466,860.962
0.15318,1568.315,down,0,6083.763,1568.315,867.682
0.14806,1555.221,down,0,6086.785,1555.221,866.281
0.14294,1574.284,down,0,6060.310,1574.284,865.081
0.13782,1597.652,down,0,6053.213,1597.652,866.834
0.13270,1603.767,down,0,6072.033,1603.767,868.268
0.12758,1623.358,down,0,6090.855,1623.358,888.387
0.12246,1647.186,down,0,6089.112,1647.186,889.268
0.11734,1652.664,down,0,6048.491,1652.664,882.286
0.11222,1650.411,down,0,6041.736,1650.411,885.927
0.10710,1645.585,down,0,6054.548,1645.585,889.856
0.10198,1663.312,down,0,6064.492,1663.312,893.407
0.09686,1650.846,down,0,6083.000,1650.846,894.926
0.09174,1638.016,down,0,6060.997,1638.016,896.304
0.08662,1656.738,down,0,6048.260,1656.738,883.873
0.08150,1652.270,down,0,6052.127,1652.270,895.183
0.07638,1651.393,down,0,6063.398,1651.393,912.123
0.07126,1660.063,down,0,6060.598,1660.063,901.159
0.06614,1666.034,down,0,6049.041,1666.034,912.556
0.06102,1658.136,down,0,6059.895,1658.136,907.687
0.05590,1643.898,down,0,6039.330,1643.898,892.333
0.05078,1659.048,down,0,6032.344,1659.048,896.111
0.04566,1667.913,down,0,6048.841,1667.913,915.128
0.04054,1628.706,down,0,6063.495,1628.706,963.257
0.03542,1546.284,down,0,6066.401,1546.284,955.476
0.03030,1390.168,down,0,6077.773,1390.168,891.955
0.02518,1264.617,down,0,6101.536,1264.617,866.990
0.02006,1180.533,down,0,6090.577,1180.533,815.696
0.01750,1080.387,contact,0,6046.057,1080.387,770.943
0.01750,1034.566,contact,0,6026.556,1034.566,777.461
0.01750,1029.816,contact,0,6036.982,1029.816,757.393
0.01750,1045.785,contact,0,6025.146,1045.785,733.605
0.01750,1067.797,contact,0,6017.040,1067.797,726.258
0.01750,1083.611,contact,0,6036.892,1083.611,741.377
0.02262,1071.817,up,0,6031.224,1071.817,750.543
0.02774,1034.678,up,0,6030.107,1034.678,762.126
0.03286,1034.369,up,0,6030.045,1034.369,754.036
0.03798,1077.016,up,0,6033.495,1077.016,759.940
0.04310,1154.906,up,0,6062.033,1154.906,781.993
0.04822,1200.931,up,0,6080.824,1200.931,808.654
0.05334,1254.407,up,0,6092.069,1254.407,855.164
0.05846,1416.136,up,0,6058.472,1416.136,885.676
0.06358,1606.049,up,0,6025.830,1606.049,937.946
0.06870,1715.614,up,0,6037.867,1715.614,958.822
0.07382,1739.748,up,0,6039.178,1739.748,954.409
0.07894,1721.652,up,0,6037.395,1721.652,949.174
0.08406,1707.302,up,0,6037.801,1707.302,921.389
0.08918,1704.476,up,0,6024.794,1704.476,911.605
0.09430,1709.632,up,0,6015.425,1709.632,916.645
0.09942,1731.837,up,0,6042.891,1731.837,914.482
0.10454,1766.876,up,0,6059.845,1766.876,915.149
0.10966,1783.518,up,0,6029.966,1783.518,908.993
0.11478,1753.282,up,0,6030.638,1753.282,904.316
0.11990,1746.203,up,0,6036.862,1746.203,916.391
0.12502,1773.142,up,0,6021.704,1773.142,941.702
0.13014,1741.838,up,0,6031.092,1741.838,946.707
0.13526,1737.764,up,0,6053.683,1737.764,940.657
0.14038,1746.450,up,0,6065.966,1746.450,945.024
0.14550,1731.877,up,0,6051.613,1731.877,929.549
0.15062,1730.042,up,0,6044.931,1730.042,904.234
0.15574,1724.973,up,0,6049.797,1724.973,916.173
0.16086,1744.235,up,0,6052.846,1744.235,926.336
0.16598,1735.495,up,0,6050.658,1735.495,909.294
0.17110,1692.325,up,0,6032.975,1692.325,907.221
0.17622,1695.151,up,0,6036.064,1695.151,928.397
0.17750,1743.928,air,0,6036.231,1743.928,936.469
0.17750,1742.463,air,0,6028.364,1742.463,913.186
0.17750,1712.865,air,0,6042.771,1712.865,913.310
0.17750,1724.223,air,0,6035.815,1724.223,931.062
# outcome=confirmed drop=0.3967 thresh=0.2000 step_snr=10.62 via=ratio
