# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05000 reps=5
# x=60.000 y=60.000
# air_amp=1054.956 contact_amp=337.872
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11000,10.899,warm,-1,17.333,10.899,3.471
0.11000,7.808,warm,-1,8.798,7.808,19.240
0.11000,15.226,warm,-1,10.620,15.226,24.821
0.11000,202.691,warm,-1,2521.002,202.691,224.083
0.11000,547.258,warm,-1,10907.781,547.258,1236.499
0.11000,890.783,warm,-1,17511.758,890.783,1969.786
0.11000,995.696,warm,-1,18307.425,995.696,2034.852
0.11000,906.999,warm,-1,18462.357,906.999,2160.382
0.11000,920.007,warm,-1,18562.701,920.007,2223.027
0.11000,916.621,warm,-1,18472.592,916.621,2170.377
0.11000,961.254,warm,-1,18195.199,961.254,2102.325
0.11000,1065.716,warm,-1,18043.823,1065.716,2018.480
0.11000,1059.888,warm,-1,18051.615,1059.888,1950.419
0.11000,1065.131,warm,-1,18029.659,1065.131,2005.566
0.11000,1037.142,warm,-1,18079.919,1037.142,1972.919
0.11000,945.203,warm,-1,18382.336,945.203,2097.420
0.11000,938.509,warm,-1,18340.199,938.509,2137.820
0.11000,1068.518,warm,-1,18031.255,1068.518,2032.548
0.10847,1140.558,down,0,17921.508,1140.558,1903.399
0.10237,1075.099,down,0,18074.032,1075.099,1983.676
0.09627,955.239,down,0,18286.893,955.239,2167.931
0.09017,976.027,down,0,18210.046,976.027,2050.112
0.08407,963.439,down,0,18178.266,963.439,2071.682
0.07797,898.044,down,0,18442.054,898.044,2276.388
0.07186,950.743,down,0,18211.315,950.743,2302.972
0.06576,814.947,down,0,17634.832,814.947,2222.683
0.05966,597.488,down,0,17507.610,597.488,2391.206
0.05356,587.957,down,0,17205.055,587.957,2366.594
0.04746,564.453,down,0,16757.033,564.453,2215.440
0.04136,551.424,down,0,16515.530,551.424,2126.536
0.03525,593.183,down,0,16148.286,593.183,2071.675
0.02915,552.170,down,0,15764.740,552.170,2130.041
0.02305,573.492,down,0,15314.907,573.492,2056.555
0.02000,535.605,contact,0,14837.337,535.605,1977.798
