# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5814.795,347.951,242.362
0.01000,5806.683,364.504,224.930
0.02001,5825.594,339.392,254.103
0.03001,5835.908,323.285,268.489
0.04001,5845.910,336.846,257.181
0.05001,5834.128,330.088,258.003
0.06002,5830.279,321.988,245.700
0.07002,5817.397,322.865,220.936
0.08003,5857.186,305.443,241.601
0.09003,5828.690,315.950,246.579
0.10004,5849.191,319.139,257.060
0.11004,5756.652,214.943,241.858
0.12005,5707.338,124.791,225.140
