# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=1176.998 contact_amp=786.159
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.45648,1189.980,down,0,7337.623,94.589,1189.980
0.44319,1145.639,down,0,7308.981,74.676,1145.639
0.42990,1159.206,down,0,7325.832,85.542,1159.206
0.41661,1155.359,down,0,7367.625,121.070,1155.359
0.40332,1156.302,down,0,7373.120,121.174,1156.302
0.39003,1127.878,down,0,7232.527,117.480,1127.878
0.37674,1146.139,down,0,7208.371,138.142,1146.139
0.36346,1168.432,down,0,7305.726,150.479,1168.432
0.35017,1169.671,down,0,7294.383,171.878,1169.671
0.33688,1199.811,down,0,7228.844,141.902,1199.811
0.32359,1169.999,down,0,7271.624,141.270,1169.999
0.31030,1165.448,down,0,7344.601,196.191,1165.448
0.29701,1233.671,down,0,7346.278,162.341,1233.671
0.28372,1199.369,down,0,7345.484,111.558,1199.369
0.27043,1167.943,down,0,7331.422,179.210,1167.943
0.25714,1215.021,down,0,7340.074,175.897,1215.021
0.24385,1222.638,down,0,7355.595,128.391,1222.638
0.23056,1228.804,down,0,7325.083,110.707,1228.804
0.21728,1232.598,down,0,7338.996,125.140,1232.598
0.20399,1226.094,down,0,7339.281,121.055,1226.094
0.19070,1258.652,down,0,7302.247,82.920,1258.652
0.17741,1244.832,down,0,7259.886,91.188,1244.832
0.16412,1216.327,down,0,7284.254,100.115,1216.327
0.15083,1202.307,down,0,7266.340,89.417,1202.307
0.13754,1219.764,down,0,7262.961,140.428,1219.764
0.12425,1188.510,down,0,7304.783,130.472,1188.510
0.11096,1168.210,down,0,7279.543,134.994,1168.210
0.09767,1211.514,down,0,7329.838,118.690,1211.514
0.08439,1241.009,down,0,7143.503,36.528,1241.009
0.07110,1221.304,down,0,6765.800,36.048,1221.304
0.05781,1121.522,down,0,6748.323,215.182,1121.522
0.04452,968.410,down,0,6034.089,289.371,968.410
0.03123,914.882,down,0,5897.344,298.517,914.882
0.01794,1072.203,down,0,6394.949,226.200,1072.203
0.00465,1279.084,down,0,6679.992,245.094,1279.084
-0.00864,1378.057,down,0,7073.040,387.966,1378.057
-0.02193,1431.060,down,0,7132.792,396.893,1431.060
-0.03522,1455.042,down,0,7289.683,424.676,1455.042
-0.04850,1448.898,down,0,7229.060,433.560,1448.898
-0.06179,1357.128,down,0,7203.214,463.499,1357.128
-0.07508,1324.753,down,0,7152.264,445.476,1324.753
-0.08837,1265.863,down,0,7337.127,378.808,1265.863
-0.10166,1170.057,down,0,7308.998,381.941,1170.057
-0.11495,1223.197,down,0,7641.462,368.403,1223.197
-0.12824,1249.563,down,0,7775.104,413.205,1249.563
-0.14153,1203.895,down,0,7926.037,317.833,1203.895
-0.15482,1169.857,down,0,8089.903,361.139,1169.857
-0.16811,1211.660,down,0,8149.450,375.725,1211.660
-0.18140,1243.941,down,0,8376.463,427.602,1243.941
-0.19468,1144.608,down,0,8325.952,411.356,1144.608
-0.20000,1135.959,contact,0,8482.704,464.418,1135.959
-0.20000,1270.018,contact,0,8493.016,347.731,1270.018
-0.20000,1312.227,contact,0,8469.508,259.111,1312.227
-0.20000,1230.019,contact,0,8478.479,264.379,1230.019
-0.20000,1294.380,contact,0,8558.277,367.454,1294.380
-0.20000,1374.624,contact,0,8579.599,369.247,1374.624
-0.20000,1327.435,contact,0,8461.949,280.243,1327.435
-0.20000,1309.143,contact,0,8462.461,342.906,1309.143
-0.20000,1346.570,contact,0,8536.959,335.310,1346.570
-0.20000,1336.526,contact,0,8526.764,270.585,1336.526
-0.20000,1334.444,contact,0,8510.600,260.252,1334.444
-0.20000,1373.905,contact,0,8592.289,259.927,1373.905
-0.20000,1327.611,contact,0,8576.898,274.392,1327.611
-0.20000,1327.924,contact,0,8535.501,272.375,1327.924
-0.20000,1383.357,contact,0,8615.805,264.865,1383.357
-0.19203,1314.657,up,0,8614.899,243.663,1314.657
-0.17874,1247.756,up,0,8554.798,228.972,1247.756
-0.16545,1239.077,up,0,8567.672,377.115,1239.077
-0.15216,1257.758,up,0,8558.401,386.940,1257.758
-0.13887,1242.404,up,0,8404.148,496.607,1242.404
-0.12558,1300.930,up,0,8147.719,388.364,1300.930
-0.11229,1275.095,up,0,7783.908,486.265,1275.095
-0.09900,1257.954,up,0,7561.171,491.313,1257.954
-0.08571,1257.068,up,0,7335.601,522.120,1257.068
-0.07243,1317.191,up,0,7160.547,552.172,1317.191
-0.05914,1361.407,up,0,7032.975,520.725,1361.407
-0.04585,1398.813,up,0,6973.916,539.076,1398.813
-0.03256,1482.783,up,0,7100.404,453.025,1482.783
-0.01927,1410.272,up,0,6961.300,504.507,1410.272
-0.00598,1473.476,up,0,7037.743,317.788,1473.476
0.00731,1397.297,up,0,6875.224,257.471,1397.297
0.02060,1247.579,up,0,6533.880,12.040,1247.579
0.03389,1035.291,up,0,6331.654,128.974,1035.291
0.04718,894.763,up,0,6004.242,252.064,894.763
0.06047,786.159,up,0,5786.037,337.916,786.159
0.07375,732.688,up,0,5650.333,285.597,732.688
0.08704,759.401,up,0,5751.961,304.288,759.401
0.10033,822.992,up,0,6182.168,305.188,822.992
0.11362,908.261,up,0,6543.159,327.312,908.261
0.12691,960.042,up,0,6551.090,307.064,960.042
0.14020,924.244,up,0,6576.903,276.168,924.244
0.15349,939.766,up,0,6562.266,288.297,939.766
0.16678,945.622,up,0,6579.638,292.070,945.622
0.18007,941.326,up,0,6679.308,271.782,941.326
0.19336,987.551,up,0,6695.105,257.137,987.551
0.20664,1007.157,up,0,6717.513,252.838,1007.157
0.21993,1025.260,up,0,6761.013,252.291,1025.260
0.23322,1060.474,up,0,6747.889,198.493,1060.474
0.24651,1065.935,up,0,6817.461,173.746,1065.935
0.25980,1084.027,up,0,6812.703,157.888,1084.027
0.27309,1071.906,up,0,6846.607,191.867,1071.906
0.28638,1071.503,up,0,6915.923,223.557,1071.503
0.29967,1100.984,up,0,6962.578,199.022,1100.984
0.31296,1126.519,up,0,6937.969,197.094,1126.519
0.32625,1121.511,up,0,6946.336,167.202,1121.511
0.33953,1139.951,up,0,7017.049,211.315,1139.951
0.35282,1156.819,up,0,7015.072,174.559,1156.819
0.36611,1206.673,up,0,7064.591,157.533,1206.673
0.37940,1130.844,up,0,7106.595,191.688,1130.844
0.39269,1128.945,up,0,7125.466,136.957,1128.945
0.40598,1222.672,up,0,7153.538,147.694,1222.672
0.41927,1154.916,up,0,7142.745,219.360,1154.916
0.43256,1107.855,up,0,7162.083,243.206,1107.855
0.44585,1137.395,up,0,7185.886,255.462,1137.395
0.45914,1205.964,up,0,7194.207,213.093,1205.964
0.47243,1190.567,up,0,7219.930,176.339,1190.567
0.48571,1152.067,up,0,7240.630,160.860,1152.067
0.49900,1146.572,up,0,7223.340,135.532,1146.572
0.51229,1132.402,up,0,7224.636,135.025,1132.402
0.52558,1155.426,up,0,7268.989,159.365,1155.426
0.53887,1150.156,up,0,7328.859,147.335,1150.156
0.55216,1173.896,up,0,7387.992,84.488,1173.896
0.56545,1133.812,up,0,7306.438,127.377,1133.812
0.57874,1111.051,up,0,7286.419,160.482,1111.051
0.59203,1107.106,up,0,7210.568,111.181,1107.106
0.60000,1090.873,air,0,7239.781,104.268,1090.873
0.60000,1164.077,air,0,7386.438,118.512,1164.077
0.60000,1201.084,air,0,7349.188,117.430,1201.084
0.60000,1136.258,air,0,7260.516,180.328,1136.258
0.60000,1168.203,air,0,7306.084,132.369,1168.203
0.60000,1211.742,air,0,7364.935,88.485,1211.742
0.60000,1183.262,air,0,7322.368,171.071,1183.262
0.60000,1189.810,air,0,7275.743,128.563,1189.810
0.60000,1268.408,air,0,7359.306,118.041,1268.408
0.60000,1215.791,air,0,7325.412,142.266,1215.791
0.60000,1166.041,air,0,7234.807,120.736,1166.041
0.60000,1204.011,air,0,7255.971,79.460,1204.011
0.60000,1162.067,air,0,7224.110,103.361,1162.067
0.60000,1170.733,air,0,7211.744,126.252,1170.733
