# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=0.01250 reps=2
# x=60.000 y=60.000
# air_amp=68.736 contact_amp=34.667
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31250,5.725,warm,-1,15.291,5.725,1.028
0.31250,19.937,warm,-1,25.986,19.937,27.355
0.31250,45.225,warm,-1,12.401,45.225,11.511
0.31250,49.197,warm,-1,28.224,49.197,7.000
0.31250,28.140,warm,-1,19.245,28.140,19.331
0.31250,40.098,warm,-1,17.886,40.098,20.865
0.31250,45.888,warm,-1,11.760,45.888,19.215
0.31250,6.205,warm,-1,1044.106,6.205,244.193
0.31250,104.115,warm,-1,3890.954,104.115,727.332
0.31250,99.206,warm,-1,5431.507,99.206,957.762
0.31250,98.164,warm,-1,5149.125,98.164,933.563
0.31250,136.024,warm,-1,5342.466,136.024,880.681
0.31250,140.933,warm,-1,5229.502,140.933,945.906
0.31250,66.873,warm,-1,5155.762,66.873,977.127
0.31250,72.362,warm,-1,5076.104,72.362,936.296
0.31250,98.150,warm,-1,5148.154,98.150,893.310
0.31250,86.926,warm,-1,5143.493,86.926,923.435
0.31250,176.744,warm,-1,5120.848,176.744,939.360
0.31250,162.356,warm,-1,5135.987,162.356,928.977
0.31250,88.908,warm,-1,5167.421,88.908,909.662
0.31250,52.685,warm,-1,5188.385,52.685,924.855
0.31250,86.741,warm,-1,5169.936,86.741,897.776
0.31250,94.232,warm,-1,5147.138,94.232,922.629
0.31250,92.150,warm,-1,5179.478,92.150,969.616
0.31250,73.772,warm,-1,5227.583,73.772,986.302
0.31250,71.768,warm,-1,5216.431,71.768,966.245
0.31250,90.310,warm,-1,5206.931,90.310,962.708
0.31250,80.762,warm,-1,5225.945,80.762,969.421
0.31250,90.765,warm,-1,5229.693,90.765,992.219
0.31250,59.532,warm,-1,5262.134,59.532,987.621
0.31250,64.534,warm,-1,5260.257,64.534,932.332
0.31250,86.697,warm,-1,5270.213,86.697,981.980
0.31250,64.230,warm,-1,5264.462,64.230,1029.338
0.31250,75.822,warm,-1,5289.062,75.822,1002.406
0.31250,106.116,warm,-1,5343.566,106.116,987.079
0.31250,110.362,warm,-1,5311.309,110.362,999.384
0.31250,40.689,warm,-1,5359.127,40.689,1016.514
0.31250,77.471,warm,-1,5402.738,77.471,1019.576
0.31250,94.708,warm,-1,5392.616,94.708,1004.405
0.31113,59.704,down,0,5349.511,59.704,1034.282
0.30428,64.613,down,0,5311.627,64.613,1033.311
0.29743,58.930,down,0,5300.082,58.930,1010.516
0.29058,88.899,down,0,5328.225,88.899,1038.822
0.28373,69.082,down,0,5316.586,69.082,997.362
0.27688,111.242,down,0,5353.809,111.242,1008.458
0.27003,120.209,down,0,5376.064,120.209,1052.735
0.26318,68.487,down,0,5371.596,68.487,1027.718
0.25634,47.987,down,0,5372.458,47.987,1059.225
0.24949,69.443,down,0,5376.959,69.443,1060.204
0.24264,82.570,down,0,5356.617,82.570,1061.425
0.23579,92.331,down,0,5377.938,92.331,1049.174
0.22894,58.884,down,0,5364.899,58.884,1027.098
0.22209,73.884,down,0,5368.122,73.884,1040.385
0.21524,142.067,down,0,5390.380,142.067,1075.429
0.20839,91.147,down,0,5407.128,91.147,1057.264
0.20154,31.949,down,0,5375.689,31.949,998.912
0.19469,92.003,down,0,5349.875,92.003,1017.549
0.18784,118.723,down,0,5339.339,118.723,1062.319
0.18099,54.583,down,0,5426.416,54.583,1063.707
0.17414,47.800,down,0,5436.220,47.800,1040.376
0.16729,116.188,down,0,5369.102,116.188,986.957
0.16045,107.116,down,0,5372.638,107.116,1007.023
0.15360,85.230,down,0,5367.961,85.230,1028.268
0.14675,104.934,down,0,5381.112,104.934,1046.566
0.13990,85.952,down,0,5414.974,85.952,1067.356
0.13305,91.235,down,0,5395.181,91.235,1071.317
0.12620,90.794,down,0,5379.813,90.794,1016.391
0.11935,70.314,down,0,5346.141,70.314,1031.880
0.11250,55.076,down,0,5357.821,55.076,1081.857
0.10565,116.849,down,0,5369.378,116.849,1097.887
0.09880,77.671,down,0,5356.790,77.671,1054.054
0.09195,62.813,down,0,5378.221,62.813,1015.432
0.08510,70.570,down,0,5409.979,70.570,1026.315
0.07825,34.667,down,0,5353.336,34.667,1070.352
0.07140,23.950,down,0,5286.812,23.950,1056.307
0.06455,205.164,down,0,5096.198,205.164,1118.205
0.05771,251.085,down,0,5013.729,251.085,1160.135
0.05086,231.040,down,0,5005.707,231.040,1073.707
0.04401,238.383,down,0,4829.397,238.383,1027.703
0.03716,177.323,down,0,4737.082,177.323,961.530
0.03031,203.578,down,0,4631.839,203.578,923.686
0.02346,249.478,down,0,4654.182,249.478,935.782
0.01661,207.454,down,0,4751.008,207.454,927.869
0.00976,186.342,down,0,4775.712,186.342,996.305
0.00291,235.552,down,0,5091.407,235.552,1005.216
-0.00394,276.239,down,0,5172.848,276.239,1081.656
-0.01079,350.742,down,0,5323.458,350.742,1163.754
-0.01764,425.440,down,0,5499.118,425.440,1217.890
-0.02449,478.798,down,0,5633.323,478.798,1307.828
-0.03134,515.510,down,0,5674.162,515.510,1363.073
-0.03818,540.328,down,0,5838.515,540.328,1399.771
-0.04503,582.583,down,0,5822.365,582.583,1441.659
-0.05188,549.963,down,0,5943.257,549.963,1455.251
-0.05873,568.246,down,0,5976.198,568.246,1422.699
-0.06558,546.269,down,0,6137.786,546.269,1424.424
-0.07243,523.316,down,0,6266.548,523.316,1391.250
-0.07928,508.358,down,0,6300.410,508.358,1395.919
-0.08613,532.732,down,0,6357.289,532.732,1420.823
-0.08750,561.801,contact,0,6506.585,561.801,1429.729
-0.08750,602.761,contact,0,6598.251,602.761,1453.611
-0.08750,626.482,contact,0,6529.571,626.482,1486.165
-0.08750,667.787,contact,0,6538.958,667.787,1493.578
-0.08750,611.616,contact,0,6552.113,611.616,1497.099
-0.08750,571.970,contact,0,6472.376,571.970,1519.674
-0.08750,620.809,contact,0,6467.440,620.809,1515.195
-0.08750,645.690,contact,0,6437.482,645.690,1455.989
-0.08750,660.168,contact,0,6424.688,660.168,1460.904
-0.08750,654.872,contact,0,6405.085,654.872,1464.342
-0.08750,597.231,contact,0,6490.385,597.231,1506.653
-0.08750,563.304,contact,0,6463.508,563.304,1524.398
-0.08750,597.771,contact,0,6427.582,597.771,1491.707
-0.08750,619.168,contact,0,6441.988,619.168,1500.356
-0.08750,631.944,contact,0,6433.454,631.944,1507.709
-0.08750,652.112,contact,0,6441.069,652.112,1550.998
-0.08065,605.698,up,0,6416.578,605.698,1490.038
-0.07380,581.166,up,0,6293.786,581.166,1453.268
-0.06695,580.678,up,0,6232.522,580.678,1443.771
-0.06010,557.308,up,0,6230.899,557.308,1416.099
-0.05325,538.239,up,0,6200.012,538.239,1433.557
-0.04640,530.027,up,0,6113.756,530.027,1402.358
-0.03955,547.653,up,0,6031.066,547.653,1378.430
-0.03271,551.208,up,0,6043.607,551.208,1416.994
-0.02586,513.699,up,0,5931.115,513.699,1401.414
-0.01901,499.820,up,0,5838.888,499.820,1375.439
-0.01216,476.950,up,0,5685.118,476.950,1291.823
-0.00531,353.675,up,0,5613.099,353.675,1269.009
0.00154,227.420,up,0,5414.015,227.420,1170.562
0.00839,181.312,up,0,5309.024,181.312,1136.850
0.01524,153.069,up,0,5183.190,153.069,1072.755
0.02209,137.183,up,0,5084.960,137.183,1007.559
0.02894,160.667,up,0,4963.170,160.667,995.243
0.03579,115.083,up,0,4862.766,115.083,1006.663
0.04264,92.466,up,0,4762.108,92.466,974.402
0.04949,77.312,up,0,4712.550,77.312,951.671
0.05634,74.391,up,0,4753.282,74.391,986.604
0.06318,79.105,up,0,4706.639,79.105,989.648
0.07003,155.588,up,0,4816.178,155.588,1013.775
0.07688,221.778,up,0,4882.092,221.778,1050.194
0.08373,72.473,up,0,4993.676,72.473,993.076
0.09058,82.755,up,0,5043.322,82.755,942.379
0.09743,95.708,up,0,5089.823,95.708,955.626
0.10428,102.066,up,0,5052.403,102.066,967.863
0.11113,104.830,up,0,5072.294,104.830,976.270
0.11798,47.262,up,0,5041.305,47.262,963.484
0.12483,82.701,up,0,5065.422,82.701,947.137
0.13168,133.422,up,0,5094.528,133.422,991.783
0.13853,113.461,up,0,5131.817,113.461,993.454
0.14538,86.686,up,0,5139.236,86.686,995.484
0.15223,74.549,up,0,5221.216,74.549,1011.398
0.15908,88.073,up,0,5190.637,88.073,1031.355
0.16592,121.072,up,0,5217.150,121.072,1041.270
0.17277,79.920,up,0,5193.563,79.920,1007.142
0.17962,87.388,up,0,5181.521,87.388,955.692
0.18647,75.234,up,0,5183.927,75.234,989.056
0.19332,42.177,up,0,5207.853,42.177,997.065
0.20017,48.056,up,0,5224.195,48.056,1011.831
0.20702,58.518,up,0,5255.282,58.518,1020.805
0.21387,86.650,up,0,5276.298,86.650,1018.906
0.22072,122.415,up,0,5320.169,122.415,997.113
0.22757,78.257,up,0,5315.564,78.257,1007.178
0.23442,41.420,up,0,5330.082,41.420,1050.597
0.24127,61.807,up,0,5327.482,61.807,1063.261
0.24812,83.948,up,0,5325.688,83.948,1033.357
0.25497,113.343,up,0,5289.360,113.343,1015.915
0.26182,109.938,up,0,5277.619,109.938,1017.457
0.26866,90.936,up,0,5266.285,90.936,1027.991
0.27551,87.099,up,0,5309.045,87.099,1010.054
0.28236,62.947,up,0,5319.477,62.947,1025.750
0.28921,77.802,up,0,5316.361,77.802,1046.425
0.29606,49.437,up,0,5328.290,49.437,1039.672
0.30291,31.376,up,0,5346.529,31.376,1031.144
0.30976,51.880,up,0,5370.219,51.880,1059.169
0.31250,59.324,air,0,5423.934,59.324,1037.340
