# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5589.006,2016.598,957.681
0.01000,5644.520,1938.521,934.644
0.02000,5558.207,1483.007,733.557
0.03000,5553.048,809.798,546.234
0.04000,5350.576,376.272,343.719
0.05000,5307.661,139.367,243.066
0.06000,5147.182,156.859,151.423
0.07000,5074.408,279.839,109.301
0.08000,4945.353,341.155,89.280
0.09000,4907.067,377.306,66.683
0.10000,4767.545,360.329,51.810
