# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.16500 reps=2
# x=90.000 y=70.000
# air_amp=1609.819 contact_amp=854.760
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.46500,19.973,warm,-1,3.169,41.586,19.973
0.46500,1.626,warm,-1,18.208,4.948,1.626
0.46500,31.411,warm,-1,19.287,35.188,31.411
0.46500,18.993,warm,-1,39.032,25.068,18.993
0.46500,42.221,warm,-1,31.404,37.435,42.221
0.46500,45.700,warm,-1,41.924,39.538,45.700
0.46500,34.539,warm,-1,56.365,29.508,34.539
0.46500,29.690,warm,-1,51.419,39.742,29.690
0.46500,27.754,warm,-1,19.945,22.817,27.754
0.46500,526.295,warm,-1,1108.262,102.142,526.295
0.46500,1239.696,warm,-1,2539.857,220.907,1239.696
0.46500,1527.220,warm,-1,3072.817,314.210,1527.220
0.46500,1596.485,warm,-1,3109.655,370.463,1596.485
0.46500,1576.761,warm,-1,3068.160,349.633,1576.761
0.46500,1592.551,warm,-1,3054.136,446.257,1592.551
0.46500,1619.718,warm,-1,3069.787,406.868,1619.718
0.46500,1601.066,warm,-1,3060.766,412.941,1601.066
0.46500,1625.916,warm,-1,3047.853,430.409,1625.916
0.46500,1634.967,warm,-1,3051.777,350.039,1634.967
0.46500,1612.893,warm,-1,3055.969,373.062,1612.893
0.46500,1608.100,warm,-1,3054.719,407.384,1608.100
0.46500,1630.225,warm,-1,3045.314,399.768,1630.225
0.46500,1649.468,warm,-1,3073.027,375.123,1649.468
0.46500,1638.815,warm,-1,3068.564,380.182,1638.815
0.46500,1638.641,warm,-1,3061.464,387.010,1638.641
0.46500,1602.674,warm,-1,3044.827,371.815,1602.674
0.46500,1588.028,warm,-1,3027.352,366.614,1588.028
0.46500,1578.216,warm,-1,2973.391,346.957,1578.216
0.46500,1606.343,warm,-1,3017.704,372.282,1606.343
0.46500,1608.135,warm,-1,3000.413,395.655,1608.135
0.46500,1649.801,warm,-1,2967.114,366.234,1649.801
0.46500,1640.066,warm,-1,2994.104,333.311,1640.066
0.46500,1616.309,warm,-1,2975.084,363.072,1616.309
0.46500,1634.223,warm,-1,3011.014,355.405,1634.223
0.46500,1569.841,warm,-1,2987.619,377.073,1569.841
0.46500,1557.729,warm,-1,2974.729,401.535,1557.729
0.46500,1630.805,warm,-1,2987.857,408.720,1630.805
0.46500,1676.065,warm,-1,3006.598,420.787,1676.065
0.46500,1655.774,warm,-1,3041.817,404.666,1655.774
0.46500,1604.747,warm,-1,2989.469,438.280,1604.747
0.46500,1582.678,warm,-1,2939.331,410.790,1582.678
0.46500,1620.753,warm,-1,2981.173,338.089,1620.753
0.46500,1622.639,warm,-1,2955.045,361.700,1622.639
0.46500,1625.989,warm,-1,2994.827,381.798,1625.989
0.46500,1592.950,warm,-1,3024.601,377.694,1592.950
0.46500,1599.045,warm,-1,2990.579,363.911,1599.045
0.46101,1647.759,down,0,2993.630,381.440,1647.759
0.45437,1641.117,down,0,2930.659,411.341,1641.117
0.44772,1617.170,down,0,2921.706,407.946,1617.170
0.44241,1624.271,down,0,2941.198,375.151,1624.271
0.43576,1639.995,down,0,2969.851,392.701,1639.995
0.42912,1622.171,down,0,2970.886,422.790,1622.171
0.42248,1627.654,down,0,2979.938,381.909,1627.654
0.41583,1639.518,down,0,2991.506,372.559,1639.518
0.40919,1641.045,down,0,2974.453,407.812,1641.045
0.40254,1664.750,down,0,2972.677,421.527,1664.750
0.39590,1627.492,down,0,2941.054,419.577,1627.492
0.38925,1622.517,down,0,2951.670,408.256,1622.517
0.38261,1616.407,down,0,2943.574,390.020,1616.407
0.37596,1596.962,down,0,2907.642,349.254,1596.962
0.36932,1599.915,down,0,2893.349,357.029,1599.915
0.36267,1597.644,down,0,2917.962,417.148,1597.644
0.35603,1637.949,down,0,2908.814,364.631,1637.949
0.34939,1640.539,down,0,2871.367,396.478,1640.539
0.34274,1612.573,down,0,2879.347,395.790,1612.573
0.33610,1634.352,down,0,2934.799,376.078,1634.352
0.32945,1639.198,down,0,2945.137,375.033,1639.198
0.32281,1649.971,down,0,2950.895,377.208,1649.971
0.31749,1643.931,down,0,2950.375,413.298,1643.931
0.31085,1632.516,down,0,2932.129,436.980,1632.516
0.30420,1640.382,down,0,2943.492,463.922,1640.382
0.29756,1633.086,down,0,2966.873,465.309,1633.086
0.29091,1630.870,down,0,2973.650,407.946,1630.870
0.28427,1601.896,down,0,2916.582,395.864,1601.896
0.27762,1594.131,down,0,2904.569,437.323,1594.131
0.27098,1645.167,down,0,2934.597,400.666,1645.167
0.26434,1656.183,down,0,2913.447,333.879,1656.183
0.25769,1621.060,down,0,2903.906,352.296,1621.060
0.25105,1584.129,down,0,2874.648,424.564,1584.129
0.24440,1599.472,down,0,2891.191,434.578,1599.472
0.23776,1605.540,down,0,2896.900,405.683,1605.540
0.23111,1641.959,down,0,2896.521,419.537,1641.959
0.22447,1665.695,down,0,2916.774,450.545,1665.695
0.21782,1657.634,down,0,2901.108,426.956,1657.634
0.21118,1652.629,down,0,2930.103,389.562,1652.629
0.20453,1592.917,down,0,2938.196,404.024,1592.917
0.19922,1617.636,down,0,2942.607,386.056,1617.636
0.19257,1646.250,down,0,2914.781,369.688,1646.250
0.18593,1638.917,down,0,2910.426,445.362,1638.917
0.17929,1672.339,down,0,2951.452,460.975,1672.339
0.17264,1667.050,down,0,2925.968,393.982,1667.050
0.16600,1682.842,down,0,2929.797,359.316,1682.842
0.15935,1699.924,down,0,2946.432,407.008,1699.924
0.15271,1671.381,down,0,2936.844,431.640,1671.381
0.14606,1660.270,down,0,2944.108,382.898,1660.270
0.13942,1659.606,down,0,2925.454,410.109,1659.606
0.13277,1614.097,down,0,2918.407,408.665,1614.097
0.12613,1372.614,down,0,2871.508,293.574,1372.614
0.11949,1177.327,down,0,2701.793,366.223,1177.327
0.11284,1179.320,down,0,2614.080,495.371,1179.320
0.10620,1196.234,down,0,2470.702,553.061,1196.234
0.09955,1223.243,down,0,2295.436,515.885,1223.243
0.09291,1145.482,down,0,2179.125,522.728,1145.482
0.08626,1109.900,down,0,2042.337,443.344,1109.900
0.08095,1104.306,down,0,1852.381,383.969,1104.306
0.07430,1122.764,down,0,1730.596,375.753,1122.764
0.06766,1201.545,down,0,1632.133,492.419,1201.545
0.06500,1267.280,contact,0,1680.066,569.455,1267.280
0.06500,1221.940,contact,0,1727.482,559.304,1221.940
0.06500,1148.988,contact,0,1721.186,561.229,1148.988
0.06500,1114.191,contact,0,1690.122,631.360,1114.191
0.06500,1073.949,contact,0,1690.276,599.118,1073.949
0.06500,1014.946,contact,0,1715.512,534.943,1014.946
0.06500,955.163,contact,0,1723.306,490.443,955.163
0.06500,958.344,contact,0,1729.883,463.797,958.344
0.06500,927.743,contact,0,1763.507,482.718,927.743
0.06500,922.761,contact,0,1698.706,500.356,922.761
0.06500,943.699,contact,0,1733.798,449.294,943.699
0.06500,937.512,contact,0,1742.777,438.307,937.512
0.06500,919.318,contact,0,1755.168,459.972,919.318
0.06500,924.228,contact,0,1770.440,442.328,924.228
0.06500,911.902,contact,0,1766.848,434.532,911.902
0.06500,915.974,contact,0,1766.882,471.123,915.974
0.06500,897.762,contact,0,1756.530,489.326,897.762
0.06500,904.323,contact,0,1767.338,491.119,904.323
0.06766,915.277,up,0,1789.153,482.524,915.277
0.07430,949.789,up,0,1740.360,463.716,949.789
0.08095,995.675,up,0,1752.356,499.754,995.675
0.08759,1034.086,up,0,1712.237,503.860,1034.086
0.09424,1045.172,up,0,1679.144,555.607,1045.172
0.10088,1058.795,up,0,1720.744,550.909,1058.795
0.10752,1096.495,up,0,1812.769,488.168,1096.495
0.11417,1059.528,up,0,2008.313,415.197,1059.528
0.12081,1091.101,up,0,2195.435,393.071,1091.101
0.12746,1164.359,up,0,2357.362,459.949,1164.359
0.13410,1218.493,up,0,2573.352,491.131,1218.493
0.13942,1287.349,up,0,2672.151,500.632,1287.349
0.14606,1261.871,up,0,2829.689,451.495,1261.871
0.15271,1527.671,up,0,2908.405,261.081,1527.671
0.15935,1694.629,up,0,2949.470,387.482,1694.629
0.16600,1551.828,up,0,2927.030,376.633,1551.828
0.17264,1604.655,up,0,2933.840,382.364,1604.655
0.17929,1628.638,up,0,2952.506,388.748,1628.638
0.18593,1614.364,up,0,2959.388,394.555,1614.364
0.19257,1643.999,up,0,2960.340,423.672,1643.999
0.19922,1599.575,up,0,2944.133,403.144,1599.575
0.20586,1615.907,up,0,2943.612,396.595,1615.907
0.21251,1632.441,up,0,2932.456,390.817,1632.441
0.21915,1582.628,up,0,2900.139,354.450,1582.628
0.22580,1615.255,up,0,2907.056,426.713,1615.255
0.23244,1629.810,up,0,2907.680,421.884,1629.810
0.23909,1597.337,up,0,2895.992,371.977,1597.337
0.24573,1629.354,up,0,2900.665,405.500,1629.354
0.25238,1667.580,up,0,2908.851,400.514,1667.580
0.25769,1650.498,up,0,2923.269,358.847,1650.498
0.26434,1610.732,up,0,2903.227,374.841,1610.732
0.27098,1593.900,up,0,2885.858,425.643,1593.900
0.27762,1625.685,up,0,2934.182,380.512,1625.685
0.28427,1635.311,up,0,2917.506,357.330,1635.311
0.29091,1619.317,up,0,2890.052,376.392,1619.317
0.29756,1636.969,up,0,2919.945,366.089,1636.969
0.30420,1651.484,up,0,2921.622,344.482,1651.484
0.31085,1633.662,up,0,2895.349,360.765,1633.662
0.31749,1660.876,up,0,2885.277,406.278,1660.876
0.32414,1624.873,up,0,2888.568,414.447,1624.873
0.33078,1602.966,up,0,2871.377,390.241,1602.966
0.33743,1630.795,up,0,2870.078,350.702,1630.795
0.34407,1616.308,up,0,2881.082,371.096,1616.308
0.35071,1605.875,up,0,2864.205,392.723,1605.875
0.35736,1624.363,up,0,2891.370,373.055,1624.363
0.36400,1609.263,up,0,2899.312,372.759,1609.263
0.37065,1623.097,up,0,2884.957,402.604,1623.097
0.37729,1605.740,up,0,2889.660,420.587,1605.740
0.38261,1594.272,up,0,2913.345,431.123,1594.272
0.38925,1635.309,up,0,2947.276,396.144,1635.309
0.39590,1630.013,up,0,2910.167,400.747,1630.013
0.40254,1604.661,up,0,2894.727,412.812,1604.661
0.40919,1612.676,up,0,2916.675,389.851,1612.676
0.41583,1664.824,up,0,2953.759,350.043,1664.824
0.42248,1639.541,up,0,2930.002,352.078,1639.541
0.42912,1618.968,up,0,2898.273,444.812,1618.968
0.43576,1637.091,up,0,2900.953,458.353,1637.091
0.44241,1596.914,up,0,2880.744,438.081,1596.914
0.44905,1622.176,up,0,2918.743,372.836,1622.176
0.45570,1640.497,up,0,2905.459,346.959,1640.497
0.46234,1639.853,up,0,2881.446,415.104,1639.853
0.46500,1632.973,air,0,2921.964,394.324,1632.973
0.46500,1570.770,air,0,2941.038,374.893,1570.770
0.46500,1567.211,air,0,2926.468,411.318,1567.211
0.46500,1584.201,air,0,2909.013,401.633,1584.201
0.46500,1608.149,air,0,2944.278,372.917,1608.149
0.46500,1629.065,air,0,2963.433,363.702,1629.065
0.46500,1649.964,air,0,2991.732,395.584,1649.964
0.46500,1663.113,air,0,2959.657,391.549,1663.113
0.46500,1652.154,air,0,2928.110,356.454,1652.154
0.46500,1627.091,air,0,2940.750,356.887,1627.091
0.46500,1640.875,air,0,2959.626,387.741,1640.875
0.46500,1649.183,air,0,2969.298,431.739,1649.183
0.46500,1610.600,air,0,2939.875,413.417,1610.600
0.46500,1577.555,air,0,2894.164,434.714,1577.555
