# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=60.000 y=45.000
# air_amp=246.042 contact_amp=119.942
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36500,25.299,warm,-1,4.780,25.299,20.952
0.36500,43.280,warm,-1,18.999,43.280,20.567
0.36500,53.811,warm,-1,16.109,53.811,11.927
0.36500,36.961,warm,-1,17.028,36.961,18.323
0.36500,13.963,warm,-1,60.781,13.963,16.551
0.36500,36.137,warm,-1,30.245,36.137,19.875
0.36500,44.700,warm,-1,24.045,44.700,25.855
0.36500,18.125,warm,-1,23.757,18.125,10.121
0.36500,55.541,warm,-1,821.671,55.541,236.409
0.36500,285.646,warm,-1,2542.817,285.646,590.593
0.36500,332.062,warm,-1,3570.211,332.062,624.461
0.36500,239.990,warm,-1,3437.341,239.990,645.476
0.36500,294.500,warm,-1,3412.161,294.500,687.104
0.36500,285.384,warm,-1,3458.400,285.384,648.315
0.36500,244.685,warm,-1,3472.693,244.685,724.639
0.36500,279.068,warm,-1,3471.897,279.068,675.202
0.36500,266.201,warm,-1,3449.367,266.201,699.135
0.36500,272.482,warm,-1,3444.501,272.482,711.509
0.36500,243.268,warm,-1,3438.776,243.268,685.288
0.36500,272.548,warm,-1,3378.017,272.548,695.564
0.36500,319.094,warm,-1,3415.151,319.094,691.171
0.36500,327.170,warm,-1,3427.602,327.170,688.876
0.36500,339.444,warm,-1,3464.687,339.444,708.091
0.36500,252.545,warm,-1,3451.546,252.545,724.999
0.36500,232.805,warm,-1,3449.062,232.805,736.282
0.36500,242.846,warm,-1,3455.634,242.846,756.761
0.36500,251.811,warm,-1,3473.128,251.811,768.380
0.36500,275.862,warm,-1,3490.131,275.862,784.753
0.36500,283.365,warm,-1,3505.715,283.365,765.584
0.36500,271.489,warm,-1,3477.161,271.489,759.413
0.36500,235.989,warm,-1,3484.273,235.989,754.843
0.36500,238.005,warm,-1,3466.364,238.005,765.331
0.36500,253.730,warm,-1,3424.804,253.730,740.155
0.36500,272.813,warm,-1,3448.345,272.813,711.934
0.36500,281.113,warm,-1,3438.395,281.113,750.450
0.36500,309.715,warm,-1,3425.422,309.715,748.932
0.36500,288.480,warm,-1,3395.020,288.480,711.182
0.36500,254.559,warm,-1,3480.890,254.559,728.484
0.36500,242.279,warm,-1,3468.033,242.279,752.500
0.36500,281.227,warm,-1,3464.685,281.227,744.465
0.36500,276.254,warm,-1,3480.297,276.254,758.872
0.36500,268.707,warm,-1,3493.691,268.707,741.811
0.36500,242.503,warm,-1,3500.998,242.503,774.403
0.36500,273.264,warm,-1,3498.840,273.264,795.844
0.36500,225.038,warm,-1,3485.015,225.038,813.531
0.36367,201.857,down,0,3452.853,201.857,809.803
0.35703,238.408,down,0,3416.643,238.408,765.965
0.35038,240.847,down,0,3383.921,240.847,749.195
0.34374,269.523,down,0,3430.989,269.523,774.915
0.33709,262.402,down,0,3451.843,262.402,774.714
0.33045,273.552,down,0,3444.902,273.552,780.238
0.32380,285.470,down,0,3444.554,285.470,803.565
0.31716,266.585,down,0,3479.327,266.585,775.740
0.31051,265.628,down,0,3487.813,265.628,803.427
0.30387,223.746,down,0,3474.765,223.746,805.504
0.29855,269.011,down,0,3443.914,269.011,778.631
0.29191,282.577,down,0,3426.418,282.577,756.616
0.28527,163.961,down,0,3439.528,163.961,762.050
0.27862,219.705,down,0,3464.267,219.705,800.687
0.27198,297.098,down,0,3515.114,297.098,813.627
0.26533,262.799,down,0,3488.887,262.799,810.618
0.25869,221.213,down,0,3473.165,221.213,796.661
0.25204,222.365,down,0,3475.226,222.365,780.137
0.24540,231.469,down,0,3456.687,231.469,787.429
