# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03001
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1159,0.9113,0.6784
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,18038.702,750.960,2921.876
0.03001,17397.878,1049.566,2500.961
0.06003,17791.873,949.680,2677.891
0.09004,17433.779,1235.269,2408.740
0.12005,17760.713,1138.117,2491.930
0.15006,18264.125,879.594,2951.169
0.18007,17787.237,1132.345,2624.343
0.21009,17510.346,962.101,2448.540
0.24010,17772.599,846.070,2815.559
0.27012,18070.081,999.790,2831.673
0.30013,17986.207,1080.762,2605.462
0.33014,18092.327,1051.180,2838.618
0.36015,17564.289,892.547,2666.195
0.39016,17811.871,1199.393,2816.700
0.42017,18064.104,881.412,2465.870
0.45018,17828.381,898.449,2834.329
0.48018,17333.973,1057.192,2360.236
0.51019,17592.166,948.617,2530.604
0.54020,17727.340,1051.307,2750.909
0.57020,17586.302,1025.373,2326.097
0.60022,17429.620,939.496,2349.527
0.63023,17706.952,852.574,2682.849
0.66025,17947.000,1047.153,2731.707
0.69026,18259.050,1142.318,2961.973
0.72028,17698.620,1070.236,2514.589
0.75029,17922.627,1103.933,2459.468
0.78030,17698.789,781.315,2594.723
0.81032,17570.099,887.733,2839.241
0.84033,17347.577,942.752,2509.003
0.87034,17635.615,631.506,2759.874
0.90035,18041.835,1005.231,2839.137
0.93037,18268.844,1068.802,2940.470
0.96038,18043.085,1011.948,2664.499
0.99039,18014.622,1231.111,2667.908
1.02041,17608.575,1217.829,2753.638
1.05043,17745.530,1220.128,2527.866
1.08044,17711.670,1115.761,2545.143
1.11045,18429.411,1269.893,2985.541
1.14047,17778.969,1114.487,2641.565
1.17048,17759.527,807.264,2618.207
1.20049,18333.080,1139.950,2817.591
1.23051,17773.408,913.195,2653.658
1.26053,17705.222,1037.257,2456.136
