# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.03750 reps=5
# x=60.000 y=20.000
# air_amp=1153.545 contact_amp=272.152
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09750,6.455,warm,-1,6.605,6.455,6.797
0.09750,13.664,warm,-1,20.887,13.664,13.977
0.09750,74.999,warm,-1,1120.072,74.999,122.844
0.09750,609.924,warm,-1,9485.895,609.924,1091.601
0.09750,1096.604,warm,-1,18526.766,1096.604,2120.316
0.09750,1135.748,warm,-1,20396.967,1135.748,2379.147
0.09750,1143.301,warm,-1,20653.314,1143.301,2361.176
0.09750,1182.218,warm,-1,20686.015,1182.218,2408.087
0.09750,1193.110,warm,-1,20657.588,1193.110,2519.546
0.09750,1212.679,warm,-1,20588.348,1212.679,2494.154
0.09750,1194.604,warm,-1,20589.666,1194.604,2492.153
0.09750,1233.028,warm,-1,20433.291,1233.028,2272.324
0.09750,1301.337,warm,-1,20321.501,1301.337,2110.594
0.09750,1292.410,warm,-1,20394.469,1292.410,2217.473
0.09750,1281.493,warm,-1,20251.666,1281.493,2145.490
0.09750,1239.249,warm,-1,20326.933,1239.249,2317.901
0.09750,1299.441,warm,-1,20276.000,1299.441,2330.492
0.09750,1344.521,warm,-1,20074.393,1344.521,2130.056
0.09140,1293.115,down,0,20281.116,1293.115,2207.375
0.08530,1256.226,down,0,20618.734,1256.226,2433.566
0.07919,1213.459,down,0,20429.153,1213.459,2394.801
0.07309,1307.873,down,0,20208.592,1307.873,2086.933
0.06699,1338.184,down,0,20210.472,1338.184,2104.097
0.06089,1294.999,down,0,20211.049,1294.999,2433.614
0.05479,1184.358,down,0,20177.622,1184.358,2503.418
0.04869,1002.714,down,0,19698.199,1002.714,2301.806
0.04258,843.234,down,0,19019.573,843.234,2156.779
0.03648,653.509,down,0,18313.569,653.509,2125.248
0.03038,546.265,down,0,17842.741,546.265,2174.132
0.02428,506.501,down,0,17192.556,506.501,2085.549
0.01818,361.587,down,0,16394.607,361.587,2012.616
0.01208,358.528,down,0,15839.109,358.528,1916.015
0.00750,346.712,contact,0,15539.845,346.712,1869.600
0.00750,330.942,contact,0,15276.488,330.942,1768.675
0.00750,346.231,contact,0,14979.410,346.231,1617.854
0.00750,383.216,contact,0,15037.075,383.216,1736.758
0.00750,391.486,contact,0,15137.662,391.486,1893.262
0.00750,272.152,contact,0,15042.376,272.152,1956.840
0.00750,181.653,contact,0,15133.200,181.653,2061.922
0.00750,271.811,contact,0,15134.387,271.811,2005.630
0.01360,322.285,up,0,15035.493,322.285,1891.415
0.01970,235.004,up,0,15244.364,235.004,2030.671
0.02581,341.106,up,0,15476.383,341.106,2112.522
0.03191,356.508,up,0,15472.288,356.508,1979.052
0.03801,350.005,up,0,15526.388,350.005,1926.828
0.04411,284.412,up,0,15912.531,284.412,2015.106
0.05021,368.075,up,0,16222.381,368.075,1870.858
0.05631,458.605,up,0,16735.598,458.605,1856.524
0.06242,616.508,up,0,17651.845,616.508,2114.187
0.06852,778.767,up,0,18465.882,778.767,2175.801
0.07462,837.433,up,0,19193.919,837.433,2235.675
0.08072,1011.387,up,0,20142.163,1011.387,2396.432
0.08682,1169.492,up,0,20467.046,1169.492,2365.036
0.09216,1221.846,up,0,20308.188,1221.846,2267.466
0.09750,1202.115,air,0,20381.877,1202.115,2416.110
0.09750,1136.791,air,0,20553.068,1136.791,2442.659
0.09750,1127.148,air,0,20682.876,1127.148,2385.756
0.09750,1142.364,air,0,20514.449,1142.364,2529.625
0.09750,1167.997,air,0,20386.606,1167.997,2501.594
0.09750,1187.597,air,0,20475.568,1187.597,2298.927
0.09750,1209.829,air,0,20293.596,1209.829,2225.958
0.09750,1184.717,air,0,20252.069,1184.717,2338.296
0.09216,1132.501,down,1,20278.848,1132.501,2335.177
0.08606,1180.872,down,1,20263.034,1180.872,2229.691
0.07996,1239.221,down,1,20205.566,1239.221,2294.414
0.07386,1245.664,down,1,20197.312,1245.664,2327.791
0.06775,1188.019,down,1,20411.980,1188.019,2383.661
0.06165,1013.037,down,1,20388.801,1013.037,2436.753
0.05555,842.138,down,1,20206.417,842.138,2556.405
0.04945,826.533,down,1,19306.463,826.533,2336.574
0.04335,777.937,down,1,18368.048,777.937,2116.825
0.03725,705.058,down,1,17710.868,705.058,2130.522
0.03114,589.583,down,1,17124.599,589.583,2163.601
0.02504,542.445,down,1,16630.237,542.445,2158.411
0.01894,522.334,down,1,16224.609,522.334,2141.124
0.01284,538.213,down,1,15711.636,538.213,1941.094
0.00750,546.600,contact,1,15297.485,546.600,1826.392
0.00750,410.717,contact,1,15080.288,410.717,2028.175
0.00750,350.840,contact,1,14981.074,350.840,2064.108
0.00750,456.399,contact,1,14962.953,456.399,1963.940
0.00750,364.809,contact,1,14957.113,364.809,1966.801
0.00750,357.655,contact,1,14869.767,357.655,1880.022
0.00750,461.738,contact,1,14824.732,461.738,1808.487
0.00750,461.064,contact,1,14805.097,461.064,1814.583
0.01284,384.913,up,1,14747.373,384.913,1807.800
0.01894,308.794,up,1,14938.239,308.794,1938.879
0.02504,408.690,up,1,15073.129,408.690,1894.390
0.03114,497.737,up,1,15138.979,497.737,1781.858
0.03648,404.005,up,1,15376.049,404.005,1901.135
0.04258,322.703,up,1,15649.376,322.703,1939.292
0.04869,381.148,up,1,16062.291,381.148,1901.103
0.05479,445.179,up,1,16694.300,445.179,2057.040
0.06089,401.145,up,1,17335.345,401.145,2081.765
0.06699,511.046,up,1,17943.728,511.046,2097.067
0.07309,664.236,up,1,18772.944,664.236,2292.929
0.07919,841.193,up,1,19847.681,841.193,2405.318
0.08530,977.867,up,1,20486.901,977.867,2585.773
0.09140,1076.237,up,1,20515.034,1076.237,2528.162
0.09750,1060.626,up,1,20482.047,1060.626,2479.745
0.09750,1038.527,air,1,20440.252,1038.527,2461.133
0.09750,1163.308,air,1,20204.102,1163.308,2314.863
0.09750,1096.558,air,1,20218.705,1096.558,2311.438
0.09750,1159.901,air,1,20315.593,1159.901,2350.372
0.09750,1205.752,air,1,20160.097,1205.752,2193.284
0.09750,1081.106,air,1,20254.099,1081.106,2378.949
0.09750,996.346,air,1,20418.276,996.346,2633.348
0.09292,1080.370,down,2,20546.767,1080.370,2582.514
0.08682,1096.561,down,2,20548.097,1096.561,2548.055
0.08072,1090.840,down,2,20469.769,1090.840,2403.972
0.07462,1147.531,down,2,20369.851,1147.531,2394.084
0.06852,1176.391,down,2,20322.508,1176.391,2420.070
0.06242,1081.200,down,2,20361.930,1081.200,2401.033
0.05631,862.598,down,2,20046.217,862.598,2491.459
0.05021,664.557,down,2,19315.230,664.557,2503.186
0.04411,732.671,down,2,18464.580,732.671,2356.940
0.03801,679.314,down,2,17763.810,679.314,2196.315
0.03191,650.453,down,2,17145.568,650.453,2235.891
0.02581,731.489,down,2,16467.478,731.489,2078.593
0.01970,653.164,down,2,15926.344,653.164,1914.269
0.01360,688.680,down,2,15556.230,688.680,1938.430
0.00750,647.945,down,2,15160.153,647.945,1798.328
0.00750,582.267,contact,2,14762.610,582.267,1716.203
0.00750,554.485,contact,2,14603.123,554.485,1704.407
0.00750,517.382,contact,2,14709.234,517.382,1732.267
0.00750,566.719,contact,2,14653.612,566.719,1683.952
0.00750,555.715,contact,2,14579.000,555.715,1773.025
0.00750,506.256,contact,2,14508.100,506.256,1821.391
0.00750,489.963,contact,2,14510.795,489.963,1742.999
0.01131,549.500,up,2,14761.656,549.500,1902.598
0.01742,514.147,up,2,14757.717,514.147,1905.540
0.02352,462.315,up,2,14877.443,462.315,1965.842
0.02962,433.100,up,2,15011.744,433.100,1949.282
0.03572,412.923,up,2,15000.697,412.923,1799.741
0.04182,329.226,up,2,15342.725,329.226,1952.838
0.04792,318.805,up,2,15794.477,318.805,2072.362
0.05403,453.851,up,2,16161.404,453.851,1926.547
0.06013,585.772,up,2,16894.898,585.772,1953.138
0.06623,629.393,up,2,17909.486,629.393,2141.304
0.07233,648.493,up,2,18758.729,648.493,2476.214
0.07843,872.687,up,2,19409.348,872.687,2506.518
0.08453,1021.825,up,2,20276.930,1021.825,2530.252
0.09064,1047.634,up,2,20547.500,1047.634,2611.227
0.09674,1146.376,up,2,20191.818,1146.376,2380.034
0.09750,1201.262,air,2,20104.299,1201.262,2356.073
0.09750,1184.162,air,2,20018.389,1184.162,2369.009
0.09750,1123.050,air,2,20120.210,1123.050,2409.677
0.09750,1126.026,air,2,20260.713,1126.026,2492.187
