# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14750 reps=1
# x=75.000 y=85.000
# air_amp=502.080 contact_amp=292.042
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26750,155.878,warm,-1,1846.216,155.878,79.227
0.26750,439.540,warm,-1,4578.470,439.540,219.848
0.26750,567.838,warm,-1,5446.724,567.838,276.321
0.26750,549.394,warm,-1,5386.442,549.394,231.422
0.26750,534.572,warm,-1,5362.988,534.572,212.770
0.26750,542.163,warm,-1,5342.772,542.163,212.643
0.26750,551.041,warm,-1,5346.785,551.041,223.110
0.26750,537.717,warm,-1,5362.190,537.717,218.873
0.26750,530.502,warm,-1,5362.197,530.502,217.406
0.26750,510.099,warm,-1,5357.280,510.099,220.959
0.26750,483.288,warm,-1,5360.556,483.288,212.884
0.26750,515.249,warm,-1,5362.228,515.249,223.629
0.26366,531.566,down,0,5358.875,531.566,229.213
0.25854,515.505,down,0,5354.170,515.505,220.977
0.25342,506.291,down,0,5357.872,506.291,223.652
0.24830,522.009,down,0,5363.037,522.009,233.160
0.24318,537.754,down,0,5360.855,537.754,239.733
0.23806,516.991,down,0,5372.184,516.991,237.169
0.23294,511.020,down,0,5366.519,511.020,219.382
0.22782,519.433,down,0,5350.022,519.433,222.288
0.22270,485.264,down,0,5366.416,485.264,228.981
0.21758,488.043,down,0,5382.025,488.043,222.698
0.21246,519.985,down,0,5386.514,519.985,239.236
0.20734,523.949,down,0,5383.984,523.949,243.050
0.20222,532.406,down,0,5365.540,532.406,232.852
0.19710,516.704,down,0,5351.816,516.704,228.546
0.19198,530.908,down,0,5358.234,530.908,234.317
0.18686,535.572,down,0,5356.259,535.572,228.797
0.18174,510.028,down,0,5355.752,510.028,228.180
0.17662,511.922,down,0,5350.598,511.922,236.502
0.17150,508.962,down,0,5343.326,508.962,235.009
0.16638,510.258,down,0,5346.974,510.258,229.546
0.16126,523.062,down,0,5357.819,523.062,235.242
0.15614,544.666,down,0,5344.975,544.666,242.719
0.15102,537.201,down,0,5335.298,537.201,226.137
0.14590,517.270,down,0,5338.631,517.270,228.159
0.14078,517.825,down,0,5333.821,517.825,235.257
0.13566,524.063,down,0,5344.780,524.063,233.503
0.13054,525.582,down,0,5351.122,525.582,243.672
0.12542,523.347,down,0,5355.430,523.347,240.279
0.12030,539.020,down,0,5357.421,539.020,228.963
0.11518,551.590,down,0,5336.999,551.590,235.038
0.11006,476.107,down,0,5323.872,476.107,226.072
0.10750,350.008,contact,0,5303.682,350.008,227.699
0.10750,318.200,contact,0,5279.457,318.200,231.441
0.10750,314.063,contact,0,5277.253,314.063,216.119
0.10750,292.042,contact,0,5283.172,292.042,208.516
0.10750,286.252,contact,0,5281.731,286.252,229.704
0.10750,283.728,contact,0,5298.806,283.728,256.415
0.11262,282.386,up,0,5297.075,282.386,249.470
0.11710,282.800,up,0,5306.798,282.800,238.730
0.12222,346.872,up,0,5337.550,346.872,229.342
0.12734,414.127,up,0,5322.493,414.127,231.045
0.13246,471.556,up,0,5332.044,471.556,240.865
0.13758,540.551,up,0,5329.148,540.551,234.642
0.14270,564.583,up,0,5314.586,564.583,229.901
0.14782,527.843,up,0,5335.489,527.843,243.522
0.15294,504.820,up,0,5331.867,504.820,241.708
0.15806,519.306,up,0,5327.305,519.306,239.529
0.16318,540.158,up,0,5337.851,540.158,229.401
0.16830,538.374,up,0,5349.192,538.374,227.984
0.17342,506.203,up,0,5345.246,506.203,241.038
0.17854,498.221,up,0,5329.386,498.221,234.680
0.18366,495.206,up,0,5330.184,495.206,236.563
0.18878,509.447,up,0,5329.249,509.447,238.799
0.19390,522.384,up,0,5317.185,522.384,228.808
0.19902,519.015,up,0,5318.943,519.015,229.886
0.20414,529.085,up,0,5313.905,529.085,239.344
0.20926,541.368,up,0,5304.839,541.368,240.037
0.21438,537.892,up,0,5310.219,537.892,243.017
0.21950,532.040,up,0,5304.871,532.040,237.229
0.22462,526.029,up,0,5313.821,526.029,225.867
0.22974,512.305,up,0,5328.890,512.305,221.427
0.23486,531.443,up,0,5307.001,531.443,224.024
0.23998,526.640,up,0,5312.598,526.640,228.099
0.24510,520.986,up,0,5324.925,520.986,231.904
0.25022,543.158,up,0,5313.818,543.158,231.920
0.25534,535.879,up,0,5304.462,535.879,242.713
0.26046,527.732,up,0,5319.722,527.732,230.967
0.26558,536.091,up,0,5302.491,536.091,226.224
0.26750,525.652,air,0,5267.992,525.652,238.960
0.26750,502.080,air,0,5277.075,502.080,241.847
0.26750,497.753,air,0,5296.934,497.753,240.778
0.26750,494.544,air,0,5289.183,494.544,236.563
0.26750,517.327,air,0,5279.606,517.327,257.987
# outcome=confirmed drop=0.4183 thresh=0.2000 step_snr=4.24 via=ratio
