# freq=87.73 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.12500 reps=1
# x=60.785 y=60.000
# air_amp=171.801 contact_amp=48.111
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,54.178,warm,-1,25.342,54.178,28.415
0.27500,63.417,warm,-1,1947.955,63.417,297.898
0.27500,256.505,warm,-1,6795.416,256.505,798.382
0.27500,276.925,warm,-1,9197.685,276.925,1225.542
0.27500,253.686,warm,-1,8588.662,253.686,1279.574
0.27500,202.787,warm,-1,7958.753,202.787,1165.385
0.27500,198.629,warm,-1,7960.212,198.629,1140.283
0.27500,173.817,warm,-1,7966.871,173.817,1146.566
0.27500,148.783,warm,-1,8031.599,148.783,1163.853
0.27500,107.444,warm,-1,8084.628,107.444,1212.413
0.27500,113.957,warm,-1,8054.027,113.957,1220.428
0.27500,147.069,warm,-1,8002.885,147.069,1228.793
0.27500,106.023,warm,-1,8010.471,106.023,1253.835
0.27500,126.801,warm,-1,7960.402,126.801,1227.226
0.27500,160.071,warm,-1,7907.282,160.071,1262.914
0.27500,156.793,warm,-1,7873.767,156.793,1216.590
0.27500,177.403,warm,-1,7927.391,177.403,1221.300
0.27500,151.487,warm,-1,7976.798,151.487,1206.588
0.27500,132.201,warm,-1,7891.172,132.201,1188.694
0.27500,129.370,warm,-1,7915.377,129.370,1233.081
0.27500,130.890,warm,-1,7889.511,130.890,1230.053
0.27500,83.502,warm,-1,7949.185,83.502,1248.543
0.27500,106.002,warm,-1,7933.752,106.002,1216.251
0.27500,226.252,warm,-1,7970.525,226.252,1226.667
0.27500,199.700,warm,-1,7972.060,199.700,1252.218
0.27500,114.313,warm,-1,7957.680,114.313,1252.502
0.27500,163.102,warm,-1,7918.528,163.102,1271.996
0.27500,150.576,warm,-1,7930.629,150.576,1242.900
0.27500,103.996,warm,-1,7941.499,103.996,1246.976
0.27500,106.484,warm,-1,7926.012,106.484,1258.328
0.26357,116.957,down,0,7828.035,116.957,1256.113
0.24929,120.850,down,0,7698.880,120.850,1187.231
0.23500,143.092,down,0,7704.018,143.092,1116.865
0.22071,164.256,down,0,7695.909,164.256,1114.755
0.20643,179.265,down,0,7694.473,179.265,1089.179
