# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=60.000 y=60.000
# air_amp=1021.950 contact_amp=660.511
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,33.162,warm,-1,43.380,32.065,33.162
0.34500,13.077,warm,-1,65.302,37.651,13.077
0.34500,34.171,warm,-1,55.153,41.381,34.171
0.34500,12.475,warm,-1,4.816,33.471,12.475
0.34500,20.057,warm,-1,31.894,17.302,20.057
0.34500,12.995,warm,-1,20.126,15.830,12.995
0.34500,19.903,warm,-1,4.624,34.397,19.903
0.34500,17.616,warm,-1,21.679,64.411,17.616
0.34500,493.111,warm,-1,1369.801,81.109,493.111
0.34500,911.153,warm,-1,2668.363,55.642,911.153
0.34500,959.653,warm,-1,2736.558,57.446,959.653
0.34500,1060.379,warm,-1,2747.783,105.412,1060.379
0.34500,1020.017,warm,-1,2745.439,92.291,1020.017
0.34500,1020.161,warm,-1,2734.884,111.365,1020.161
0.34500,1011.551,warm,-1,2755.225,104.719,1011.551
0.34500,1011.275,warm,-1,2766.985,92.910,1011.275
0.34500,1003.987,warm,-1,2757.601,88.840,1003.987
0.34500,997.585,warm,-1,2766.768,130.363,997.585
0.34500,1038.132,warm,-1,2770.629,126.763,1038.132
0.34500,1025.573,warm,-1,2761.606,132.753,1025.573
0.34500,1027.198,warm,-1,2779.792,134.538,1027.198
0.34500,1021.596,warm,-1,2739.437,93.348,1021.596
0.34500,1023.709,warm,-1,2726.613,111.450,1023.709
0.34500,1047.405,warm,-1,2718.212,153.353,1047.405
0.34500,1039.840,warm,-1,2719.283,146.861,1039.840
0.34500,1033.576,warm,-1,2732.431,115.466,1033.576
0.34500,1008.386,warm,-1,2696.071,126.068,1008.386
0.34500,995.780,warm,-1,2692.284,155.729,995.780
0.34500,1035.765,warm,-1,2701.810,172.152,1035.765
0.34500,1036.166,warm,-1,2686.606,103.339,1036.166
0.34500,971.712,warm,-1,2678.797,99.388,971.712
0.34500,963.912,warm,-1,2671.535,111.700,963.912
0.34500,1007.438,warm,-1,2646.320,102.211,1007.438
0.34500,1024.319,warm,-1,2668.369,86.941,1024.319
0.34500,1026.712,warm,-1,2660.714,98.351,1026.712
0.34500,1047.597,warm,-1,2658.316,121.177,1047.597
