# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.16750 reps=1
# x=90.000 y=30.000
# air_amp=937.513 contact_amp=871.781
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,257.624,warm,-1,2212.560,257.624,182.078
0.28750,684.659,warm,-1,5301.178,684.659,495.116
0.28750,863.751,warm,-1,6184.036,863.751,575.404
0.28750,813.775,warm,-1,6113.477,813.775,546.366
0.28750,796.783,warm,-1,6113.104,796.783,571.504
0.28750,825.560,warm,-1,6138.351,825.560,548.917
0.28750,863.942,warm,-1,6145.271,863.942,547.483
0.28750,856.865,warm,-1,6160.041,856.865,572.003
0.28750,829.346,warm,-1,6169.428,829.346,601.689
0.28750,883.031,warm,-1,6150.494,883.031,606.866
0.28750,886.825,warm,-1,6139.656,886.825,602.194
0.28750,876.087,warm,-1,6166.994,876.087,607.750
0.28302,881.637,down,0,6182.511,881.637,590.024
0.27790,874.081,down,0,6176.463,874.081,594.253
0.27278,882.820,down,0,6164.182,882.820,612.062
0.26766,888.084,down,0,6170.055,888.084,606.601
0.26254,883.652,down,0,6191.262,883.652,617.815
0.25742,911.665,down,0,6196.734,911.665,633.477
0.25230,928.676,down,0,6189.164,928.676,638.346
0.24718,921.086,down,0,6177.907,921.086,628.801
0.24206,908.736,down,0,6187.032,908.736,632.816
0.23694,914.869,down,0,6191.648,914.869,626.011
0.23182,934.078,down,0,6177.822,934.078,619.360
0.22670,956.965,down,0,6182.252,956.965,627.543
0.22158,943.443,down,0,6183.720,943.443,634.123
0.21646,917.840,down,0,6180.340,917.840,643.725
0.21134,931.751,down,0,6177.030,931.751,637.833
0.20622,924.483,down,0,6170.805,924.483,630.926
0.20110,923.581,down,0,6181.958,923.581,628.681
0.19598,919.417,down,0,6178.590,919.417,619.660
0.19086,927.502,down,0,6165.687,927.502,627.915
0.18574,936.309,down,0,6151.184,936.309,625.160
0.18126,942.771,down,0,6147.653,942.771,608.971
0.17614,975.486,down,0,6158.779,975.486,622.129
0.17102,977.118,down,0,6178.760,977.118,620.531
0.16590,940.266,down,0,6195.200,940.266,616.363
0.16078,942.847,down,0,6187.808,942.847,621.435
0.15566,952.164,down,0,6168.394,952.164,635.384
0.15054,940.927,down,0,6168.199,940.927,629.804
0.14542,923.360,down,0,6169.771,923.360,619.126
0.14030,919.489,down,0,6161.909,919.489,624.575
0.13518,941.043,down,0,6171.322,941.043,628.310
0.13006,912.897,down,0,6167.141,912.897,643.103
0.12750,875.103,contact,0,6144.784,875.103,639.013
0.12750,863.815,contact,0,6152.283,863.815,627.038
0.12750,851.346,contact,0,6147.293,851.346,618.622
0.12750,871.781,contact,0,6130.046,871.781,613.976
0.12750,883.712,contact,0,6130.652,883.712,624.946
0.12750,873.748,contact,0,6144.865,873.748,619.181
0.13262,879.488,up,0,6154.983,879.488,621.990
0.13774,906.297,up,0,6145.794,906.297,621.750
0.14286,913.471,up,0,6136.966,913.471,600.081
0.14798,911.735,up,0,6156.593,911.735,605.196
0.15310,922.435,up,0,6152.351,922.435,626.385
0.15822,922.129,up,0,6137.576,922.129,631.528
0.16334,930.322,up,0,6133.653,930.322,621.941
0.16846,948.813,up,0,6106.098,948.813,625.492
0.17358,949.537,up,0,6123.825,949.537,640.926
0.17870,933.843,up,0,6148.579,933.843,642.716
0.18382,950.731,up,0,6148.173,950.731,641.151
0.18894,951.585,up,0,6145.813,951.585,637.738
0.19406,940.130,up,0,6136.799,940.130,632.909
0.19918,931.510,up,0,6109.650,931.510,615.054
0.20430,912.331,up,0,6113.446,912.331,608.880
0.20942,935.066,up,0,6128.533,935.066,618.407
0.21454,942.349,up,0,6129.367,942.349,626.180
0.21966,912.753,up,0,6110.181,912.753,614.376
0.22478,903.299,up,0,6109.220,903.299,606.226
0.22990,902.391,up,0,6134.106,902.391,615.276
0.23502,883.018,up,0,6135.200,883.018,592.178
0.24014,877.630,up,0,6128.750,877.630,603.547
0.24526,883.535,up,0,6126.427,883.535,619.826
0.25038,900.465,up,0,6141.804,900.465,599.099
0.25550,907.356,up,0,6131.929,907.356,594.672
0.26062,890.839,up,0,6119.397,890.839,608.090
0.26574,846.801,up,0,6125.169,846.801,607.661
0.27022,854.367,up,0,6115.781,854.367,593.682
0.27534,902.236,up,0,6125.958,902.236,608.788
0.28046,906.608,up,0,6135.741,906.608,626.208
0.28558,907.775,up,0,6116.034,907.775,621.340
0.28750,920.158,air,0,6103.865,920.158,622.807
0.28750,932.660,air,0,6096.539,932.660,622.984
0.28750,937.513,air,0,6099.957,937.513,624.051
0.28750,950.680,air,0,6100.346,950.680,632.378
0.28750,965.204,air,0,6094.332,965.204,626.639
# outcome=rejected drop=0.0701 thresh=0.2000 step_snr=2.31
