# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14000 reps=1
# x=89.283 y=94.645
# air_amp=921.033 contact_amp=485.957
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,391.599,warm,-1,2333.384,391.599,84.783
0.26000,837.620,warm,-1,5101.127,837.620,270.712
0.26000,982.897,warm,-1,5506.320,982.897,355.631
0.26000,948.747,warm,-1,5461.684,948.747,315.271
0.26000,917.993,warm,-1,5443.869,917.993,293.143
0.26000,901.970,warm,-1,5429.638,901.970,277.211
0.26000,903.840,warm,-1,5424.236,903.840,259.303
0.26000,911.055,warm,-1,5427.931,911.055,261.408
0.26000,891.325,warm,-1,5416.673,891.325,270.082
0.26000,891.923,warm,-1,5391.176,891.923,279.343
0.26000,906.198,warm,-1,5409.478,906.198,278.893
0.26000,887.049,warm,-1,5445.126,887.049,278.455
0.25488,885.540,down,0,5439.717,885.540,281.525
0.24976,897.525,down,0,5426.420,897.525,282.493
0.24464,898.262,down,0,5422.748,898.262,280.674
0.24016,900.114,down,0,5425.643,900.114,281.828
0.23504,906.532,down,0,5425.182,906.532,271.804
0.22992,894.878,down,0,5434.421,894.878,269.312
0.22480,896.259,down,0,5438.650,896.259,291.287
0.21968,925.745,down,0,5418.390,925.745,299.125
0.21456,926.153,down,0,5418.986,926.153,288.399
0.20944,911.862,down,0,5406.739,911.862,277.018
0.20432,917.933,down,0,5406.803,917.933,283.093
0.19920,923.689,down,0,5429.106,923.689,288.079
0.19408,922.484,down,0,5431.476,922.484,296.304
0.18896,924.409,down,0,5417.465,924.409,302.973
0.18384,928.510,down,0,5394.948,928.510,293.102
0.17872,947.395,down,0,5395.769,947.395,281.523
0.17360,942.823,down,0,5419.396,942.823,278.374
0.16848,908.328,down,0,5423.384,908.328,304.506
0.16336,919.153,down,0,5402.851,919.153,309.504
0.15824,927.819,down,0,5397.406,927.819,293.843
0.15312,931.769,down,0,5397.617,931.769,287.641
0.14800,934.745,down,0,5395.261,934.745,296.579
0.14288,942.443,down,0,5412.354,942.443,293.270
0.13776,936.208,down,0,5415.624,936.208,274.217
0.13264,922.134,down,0,5404.977,922.134,286.499
0.12752,913.491,down,0,5396.965,913.491,310.490
0.12240,907.819,down,0,5410.261,907.819,301.388
0.11728,926.448,down,0,5406.912,926.448,293.956
0.11216,928.388,down,0,5377.374,928.388,305.211
0.10704,920.118,down,0,5385.472,920.118,284.767
0.10192,853.058,down,0,5380.603,853.058,308.925
0.10000,660.193,contact,0,5359.855,660.193,329.861
0.10000,523.948,contact,0,5363.866,523.948,325.908
0.10000,485.957,contact,0,5367.984,485.957,347.708
0.10000,484.217,contact,0,5357.238,484.217,352.983
0.10000,481.258,contact,0,5362.996,481.258,338.265
0.10064,477.117,up,0,5389.253,477.117,346.278
0.10576,492.159,up,0,5411.995,492.159,343.968
0.11088,529.937,up,0,5407.297,529.937,318.733
0.11600,654.206,up,0,5386.833,654.206,304.362
0.12112,813.739,up,0,5382.477,813.739,303.550
0.12624,905.583,up,0,5402.609,905.583,291.466
0.13136,935.074,up,0,5390.644,935.074,300.653
0.13648,917.225,up,0,5376.401,917.225,316.001
0.14160,924.099,up,0,5385.507,924.099,300.427
0.14672,958.842,up,0,5381.906,958.842,314.680
0.15184,941.905,up,0,5386.602,941.905,316.764
0.15696,936.439,up,0,5386.470,936.439,299.070
0.16144,927.186,up,0,5392.413,927.186,312.576
0.16656,915.474,up,0,5395.789,915.474,320.691
0.17168,930.036,up,0,5396.541,930.036,311.948
0.17680,954.168,up,0,5392.010,954.168,302.394
0.18192,941.704,up,0,5389.107,941.704,295.628
0.18704,948.334,up,0,5396.825,948.334,305.466
0.19216,949.050,up,0,5396.134,949.050,303.774
0.19728,915.835,up,0,5389.638,915.835,286.120
0.20240,925.065,up,0,5395.868,925.065,268.610
0.20752,940.030,up,0,5393.558,940.030,277.742
0.21264,924.912,up,0,5366.940,924.912,294.767
0.21776,922.955,up,0,5368.368,922.955,305.874
0.22288,910.266,up,0,5368.907,910.266,308.092
0.22800,911.247,up,0,5371.927,911.247,296.458
0.23312,936.776,up,0,5384.929,936.776,296.325
0.23824,934.263,up,0,5393.100,934.263,305.302
0.24336,939.854,up,0,5395.795,939.854,283.562
0.24848,954.775,up,0,5385.141,954.775,279.015
0.25360,921.417,up,0,5383.400,921.417,309.705
0.25872,896.697,up,0,5388.049,896.697,309.843
0.26000,914.968,air,0,5387.173,914.968,305.763
0.26000,923.407,air,0,5382.568,923.407,300.560
0.26000,918.659,air,0,5364.443,918.659,286.283
0.26000,934.418,air,0,5357.459,934.418,297.625
# outcome=confirmed drop=0.4724 thresh=0.2000 step_snr=6.41 via=ratio
