# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=1.83250 reps=1
# x=30.000 y=20.000
# air_amp=158.375 contact_amp=111.837
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.95250,35.802,warm,-1,2165.028,63.361,35.802
1.95250,71.901,warm,-1,5157.480,216.042,71.901
1.95250,74.003,warm,-1,5987.805,266.286,74.003
1.95250,90.867,warm,-1,5973.818,260.055,90.867
1.95250,91.045,warm,-1,5958.902,235.086,91.045
1.95250,80.085,warm,-1,5942.838,228.561,80.085
1.95250,77.800,warm,-1,5934.228,243.895,77.800
1.95250,84.831,warm,-1,5927.268,244.270,84.831
1.95250,95.685,warm,-1,5943.002,232.093,95.685
1.95250,87.451,warm,-1,5941.348,223.854,87.451
1.95250,92.085,warm,-1,5952.529,219.422,92.085
1.95250,105.432,warm,-1,5953.677,181.016,105.432
1.94802,111.371,down,0,5945.816,133.301,111.371
1.94290,111.592,down,0,5959.072,144.550,111.592
1.93778,111.837,down,0,5947.019,175.990,111.837
1.93266,97.006,down,0,5942.140,190.516,97.006
1.92754,105.804,down,0,5942.835,180.425,105.804
1.92242,115.302,down,0,5942.681,168.941,115.302
1.91730,106.750,down,0,5938.666,170.218,106.750
1.91218,119.302,down,0,5942.008,151.665,119.302
1.90706,100.092,down,0,5927.317,142.615,100.092
1.90194,103.262,down,0,5920.359,148.166,103.262
1.89682,113.799,down,0,5937.163,153.218,113.799
1.89170,110.085,down,0,5933.458,140.868,110.085
1.88658,121.668,down,0,5930.445,123.568,121.668
1.88146,106.979,down,0,5914.756,134.442,106.979
1.87634,110.704,down,0,5909.837,140.391,110.704
1.87122,133.472,down,0,5915.928,123.311,133.472
1.86610,144.452,down,0,5927.850,85.321,144.452
1.86098,136.492,down,0,5944.639,79.088,136.492
1.85586,129.862,down,0,5950.472,116.774,129.862
1.85074,126.396,down,0,5941.809,134.719,126.396
1.84562,119.142,down,0,5927.894,116.411,119.142
1.84050,135.955,down,0,5924.314,126.203,135.955
1.83538,145.110,down,0,5922.236,140.239,145.110
1.83026,137.056,down,0,5923.667,133.206,137.056
1.82514,137.201,down,0,5923.024,157.068,137.201
1.82002,130.713,down,0,5911.630,150.747,130.713
1.81490,139.415,down,0,5921.613,115.458,139.415
1.80978,146.924,down,0,5928.607,98.673,146.924
1.80466,123.060,down,0,5918.184,106.240,123.060
1.79954,127.089,down,0,5919.002,102.269,127.089
1.79442,144.642,down,0,5913.900,95.799,144.642
1.79250,148.035,contact,0,5897.013,94.607,148.035
1.79250,127.301,contact,0,5866.357,68.788,127.301
1.79250,135.792,contact,0,5867.658,60.078,135.792
1.79250,155.304,contact,0,5878.847,53.814,155.304
1.79250,148.293,contact,0,5887.267,63.840,148.293
1.79314,159.876,up,0,5913.807,79.136,159.876
1.79826,151.954,up,0,5911.618,88.793,151.954
1.80338,145.870,up,0,5898.391,64.411,145.870
1.80850,158.273,up,0,5904.294,66.793,158.273
1.81362,161.664,up,0,5915.231,96.446,161.664
1.81874,158.587,up,0,5916.871,102.441,158.587
1.82386,155.675,up,0,5910.606,118.662,155.675
1.82898,161.793,up,0,5903.406,104.089,161.793
1.83410,167.023,up,0,5912.748,60.131,167.023
1.83986,174.422,up,0,5911.804,78.815,174.422
1.84498,165.777,up,0,5908.498,97.447,165.777
1.85010,152.934,up,0,5914.225,113.744,152.934
1.85522,137.521,up,0,5899.292,135.504,137.521
1.86034,132.039,up,0,5897.143,118.520,132.039
1.86546,137.610,up,0,5906.671,108.816,137.610
1.87058,138.906,up,0,5906.323,100.815,138.906
1.87570,150.260,up,0,5908.720,100.310,150.260
1.88082,157.499,up,0,5912.077,108.001,157.499
1.88594,149.532,up,0,5898.000,104.352,149.532
1.89106,148.778,up,0,5901.259,101.968,148.778
1.89618,142.441,up,0,5904.880,99.179,142.441
1.90130,135.791,up,0,5881.909,101.314,135.791
1.90642,144.112,up,0,5878.212,77.232,144.112
1.91154,149.470,up,0,5886.347,96.286,149.470
1.91666,150.107,up,0,5903.610,78.192,150.107
1.92178,153.960,up,0,5899.588,41.552,153.960
1.92690,159.320,up,0,5898.394,97.720,159.320
1.93202,151.054,up,0,5911.139,92.650,151.054
1.93714,146.750,up,0,5896.278,48.221,146.750
1.94226,133.733,up,0,5884.683,45.209,133.733
1.94738,143.516,up,0,5884.628,60.493,143.516
1.95250,157.098,up,0,5880.416,63.418,157.098
1.95250,158.173,air,0,5864.732,64.675,158.173
1.95250,158.578,air,0,5846.735,69.145,158.578
1.95250,149.746,air,0,5847.176,86.187,149.746
1.95250,164.890,air,0,5858.222,83.045,164.890
# outcome=confirmed drop=0.2938 thresh=0.2000 step_snr=1.59 via=ratio
