# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02250 reps=5
# x=30.000 y=45.000
# air_amp=2737.238 contact_amp=966.317
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08250,42.475,warm,-1,9.255,42.475,17.590
0.08250,6.335,warm,-1,21.505,6.335,4.805
0.08250,27.725,warm,-1,18.731,27.725,22.355
0.08250,55.000,warm,-1,420.386,55.000,19.726
0.08250,1060.735,warm,-1,7840.685,1060.735,480.838
0.08250,2511.319,warm,-1,17194.043,2511.319,1177.256
0.08250,2843.194,warm,-1,19828.264,2843.194,1415.103
0.08250,2727.389,warm,-1,20288.326,2727.389,1336.765
0.08250,2726.814,warm,-1,20305.405,2726.814,1400.623
0.08250,2704.428,warm,-1,20584.323,2704.428,1671.392
0.08250,2739.273,warm,-1,20536.326,2739.273,1723.916
0.08250,2867.192,warm,-1,20253.173,2867.192,1563.784
0.08250,2870.596,warm,-1,20300.273,2870.596,1513.306
0.08250,2789.817,warm,-1,20321.552,2789.817,1560.274
0.08250,2886.979,warm,-1,20237.293,2886.979,1494.459
0.08250,2904.343,warm,-1,20065.177,2904.343,1396.677
0.08250,2850.431,warm,-1,20106.983,2850.431,1446.975
0.08250,2802.825,warm,-1,20305.725,2802.825,1636.533
0.08250,2771.675,warm,-1,20394.312,2771.675,1731.726
0.07716,2726.242,down,0,20555.665,2726.242,1715.735
0.07106,2730.050,down,0,20540.903,2730.050,1767.136
0.06496,2719.795,down,0,20487.860,2719.795,1717.843
0.05886,2727.596,down,0,20407.663,2727.596,1519.667
0.05275,2925.494,down,0,20184.631,2925.494,1454.699
0.04665,3013.305,down,0,20239.259,3013.305,1796.042
0.04055,2863.915,down,0,20112.349,2863.915,2166.642
0.03445,2735.741,down,0,19246.995,2735.741,1945.670
0.02835,2611.938,down,0,18494.166,2611.938,1812.476
0.02225,2324.930,down,0,18190.579,2324.930,1952.148
0.01614,2116.950,down,0,17502.436,2116.950,1745.889
0.01004,1931.751,down,0,16906.176,1931.751,1613.010
0.00394,1825.282,down,0,16550.910,1825.282,1575.744
-0.00216,1776.322,down,0,16200.796,1776.322,1416.905
-0.00750,1634.704,contact,0,15923.029,1634.704,1401.472
-0.00750,1503.992,contact,0,15557.134,1503.992,1374.137
-0.00750,1468.082,contact,0,15334.676,1468.082,1233.406
-0.00750,1455.343,contact,0,15172.705,1455.343,1119.939
-0.00750,1474.262,contact,0,15046.377,1474.262,1009.402
-0.00750,1474.173,contact,0,15016.583,1474.173,974.430
-0.00750,1483.460,contact,0,14956.935,1483.460,1075.444
-0.00750,1444.717,contact,0,15022.319,1444.717,1193.863
-0.00292,1453.815,up,0,15019.937,1453.815,1159.038
0.00318,1464.684,up,0,15075.001,1464.684,1079.785
0.00928,1515.017,up,0,15193.639,1515.017,1167.652
0.01538,1614.384,up,0,15407.490,1614.384,1346.861
0.02148,1759.322,up,0,15787.671,1759.322,1403.900
0.02758,1961.161,up,0,16300.143,1961.161,1569.850
0.03369,2120.460,up,0,16839.146,2120.460,1891.376
0.03979,2304.607,up,0,17080.515,2304.607,1779.780
0.04589,2562.559,up,0,17598.133,2562.559,1773.690
0.05199,2772.954,up,0,18389.766,2772.954,2079.133
0.05809,3107.725,up,0,18707.282,3107.725,1847.321
0.06419,3239.133,up,0,19340.454,3239.133,1606.862
0.07030,2983.136,up,0,20051.405,2983.136,1623.977
0.07640,2847.094,up,0,20062.879,2847.094,1525.096
0.08250,2783.897,up,0,20106.802,2783.897,1487.353
0.08250,2723.695,air,0,20216.033,2723.695,1512.751
0.08250,2771.422,air,0,20159.664,2771.422,1442.115
0.08250,2807.667,air,0,20119.223,2807.667,1374.267
0.08250,2803.823,air,0,20086.976,2803.823,1479.670
0.08250,2706.724,air,0,20237.460,2706.724,1620.543
0.08250,2713.529,air,0,20361.591,2713.529,1617.204
0.08250,2775.595,air,0,20232.217,2775.595,1412.654
0.07792,2822.385,down,1,20138.771,2822.385,1271.205
0.07182,2835.879,down,1,20194.463,2835.879,1418.290
0.06572,2735.734,down,1,20405.858,2735.734,1474.683
0.05962,2767.007,down,1,20293.171,2767.007,1441.066
0.05352,2851.583,down,1,20239.197,2851.583,1622.061
0.04742,2924.662,down,1,20315.796,2924.662,1903.622
0.04131,2818.664,down,1,20062.632,2818.664,2047.408
0.03521,2615.734,down,1,19443.914,2615.734,2109.432
0.02911,2604.426,down,1,18500.014,2604.426,1874.265
0.02301,2441.144,down,1,17912.477,2441.144,1805.397
0.01691,2160.007,down,1,17443.444,2160.007,1823.960
0.01157,1987.701,down,1,17034.242,1987.701,1663.869
0.00547,1875.290,down,1,16606.355,1875.290,1545.280
-0.00064,1790.931,down,1,15865.344,1790.931,1235.956
-0.00674,1656.174,down,1,15558.766,1656.174,1186.762
-0.00750,1461.672,contact,1,15506.530,1461.672,1347.019
-0.00750,1401.360,contact,1,15100.958,1401.360,1224.747
-0.00750,1441.065,contact,1,14880.472,1441.065,1084.648
-0.00750,1395.172,contact,1,14896.425,1395.172,1096.905
-0.00750,1366.267,contact,1,14841.123,1366.267,1089.245
-0.00750,1269.651,contact,1,14902.225,1269.651,1164.117
-0.00750,1074.302,contact,1,15117.310,1074.302,1313.830
-0.00369,974.457,up,1,15240.878,974.457,1418.207
0.00242,919.726,up,1,15370.870,919.726,1411.468
0.00852,972.662,up,1,15264.137,972.662,1336.900
0.01462,1181.168,up,1,15131.594,1181.168,1178.669
0.02072,1556.485,up,1,15317.580,1556.485,1255.420
0.02682,1800.322,up,1,15678.810,1800.322,1389.094
0.03292,1978.160,up,1,16238.455,1978.160,1566.269
0.03903,2198.207,up,1,16817.656,2198.207,1721.772
0.04513,2442.807,up,1,17444.134,2442.807,1765.538
0.05123,2738.848,up,1,18175.979,2738.848,1801.409
0.05733,3056.160,up,1,18769.191,3056.160,1835.027
0.06343,3242.511,up,1,19344.066,3242.511,1786.827
0.06953,3127.205,up,1,19911.615,3127.205,1542.928
0.07564,2922.866,up,1,20085.132,2922.866,1435.156
0.08174,2766.534,up,1,20303.171,2766.534,1547.497
0.08250,2737.188,air,1,20373.544,2737.188,1571.935
0.08250,2806.598,air,1,20109.579,2806.598,1367.188
0.08250,2812.468,air,1,20060.679,2812.468,1389.359
