# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06000 reps=2
# x=90.000 y=45.000
# air_amp=74.588 contact_amp=42.374
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.36000,29.932,warm,-1,22.677,29.932,9.186
0.36000,36.923,warm,-1,4.471,36.923,12.270
0.36000,28.806,warm,-1,5.496,28.806,17.815
0.36000,36.225,warm,-1,2.477,36.225,18.374
0.36000,23.771,warm,-1,2.249,23.771,27.805
0.36000,34.301,warm,-1,21.934,34.301,38.219
0.36000,53.523,warm,-1,19.595,53.523,33.644
0.36000,14.114,warm,-1,137.676,14.114,24.268
0.36000,13.792,warm,-1,1738.022,13.792,727.215
0.36000,125.806,warm,-1,2966.793,125.806,1136.064
0.36000,145.624,warm,-1,2684.788,145.624,1045.090
0.36000,105.235,warm,-1,2716.789,105.235,1122.995
0.36000,55.655,warm,-1,2828.169,55.655,1018.869
0.36000,76.771,warm,-1,2740.330,76.771,1025.462
0.36000,61.943,warm,-1,2724.469,61.943,1027.260
0.36000,40.678,warm,-1,2762.147,40.678,1026.020
0.36000,61.752,warm,-1,2751.733,61.752,1035.762
0.36000,47.773,warm,-1,2753.861,47.773,1058.528
0.36000,133.338,warm,-1,2793.535,133.338,1110.637
0.36000,94.276,warm,-1,2725.354,94.276,1091.159
0.36000,65.206,warm,-1,2681.797,65.206,1024.465
0.36000,108.011,warm,-1,2720.556,108.011,1022.639
0.36000,103.557,warm,-1,2685.839,103.557,1054.452
0.36000,87.241,warm,-1,2795.879,87.241,1085.397
0.36000,157.284,warm,-1,2673.659,157.284,1053.664
0.36000,114.569,warm,-1,2737.858,114.569,1009.692
0.36000,86.047,warm,-1,2748.945,86.047,1049.587
0.36000,141.910,warm,-1,2761.623,141.910,1055.350
0.36000,126.420,warm,-1,2823.985,126.420,1076.311
0.36000,170.483,warm,-1,2769.515,170.483,1100.925
0.36000,153.430,warm,-1,2753.298,153.430,1083.422
0.36000,153.563,warm,-1,2753.835,153.563,1068.774
0.36000,110.024,warm,-1,2720.326,110.024,1028.760
0.36000,74.920,warm,-1,2747.986,74.920,999.126
0.36000,71.690,warm,-1,2724.997,71.690,1005.054
