# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=30.000 y=70.000
# air_amp=3633.948 contact_amp=2610.272
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,36.760,warm,-1,36.760,42.814,27.341
0.34500,7.747,warm,-1,7.747,47.583,12.395
0.34500,11.137,warm,-1,11.137,44.536,33.580
0.34500,28.536,warm,-1,28.536,36.235,22.101
0.34500,33.862,warm,-1,33.862,26.712,21.173
0.34500,34.957,warm,-1,34.957,74.627,20.768
0.34500,14.566,warm,-1,14.566,30.809,26.636
0.34500,22.123,warm,-1,22.123,42.807,10.819
0.34500,710.853,warm,-1,710.853,84.827,148.590
0.34500,2545.615,warm,-1,2545.615,210.861,314.862
0.34500,3836.384,warm,-1,3836.384,323.787,373.131
0.34500,3604.338,warm,-1,3604.338,328.762,428.879
0.34500,3614.674,warm,-1,3614.674,317.885,422.230
0.34500,3688.260,warm,-1,3688.260,355.313,425.099
0.34500,3665.579,warm,-1,3665.579,369.796,425.589
0.34500,3652.302,warm,-1,3652.302,357.735,423.516
0.34500,3649.619,warm,-1,3649.619,335.630,405.688
0.34500,3637.126,warm,-1,3637.126,296.381,400.629
0.34500,3653.421,warm,-1,3653.421,324.702,408.314
0.34500,3660.723,warm,-1,3660.723,372.648,427.227
0.34500,3641.346,warm,-1,3641.346,349.223,439.735
0.34500,3643.110,warm,-1,3643.110,345.323,419.082
0.34500,3687.342,warm,-1,3687.342,349.039,418.653
0.34500,3679.746,warm,-1,3679.746,400.673,406.860
0.34500,3637.755,warm,-1,3637.755,424.614,375.365
0.34500,3650.143,warm,-1,3650.143,394.541,392.052
0.34500,3653.333,warm,-1,3653.333,386.165,410.792
0.34500,3642.802,warm,-1,3642.802,324.635,407.191
0.34500,3641.862,warm,-1,3641.862,265.537,418.900
0.34500,3622.504,warm,-1,3622.504,283.390,418.512
0.34500,3598.712,warm,-1,3598.712,317.077,414.901
0.34500,3614.972,warm,-1,3614.972,358.520,417.810
0.34500,3626.769,warm,-1,3626.769,386.924,408.863
0.34500,3640.227,warm,-1,3640.227,356.872,415.827
0.34500,3640.402,warm,-1,3640.402,315.935,419.277
0.34500,3614.566,warm,-1,3614.566,307.020,426.693
0.34500,3613.025,warm,-1,3613.025,335.021,448.624
0.34500,3630.655,warm,-1,3630.655,328.376,447.101
0.34500,3656.522,warm,-1,3656.522,318.722,424.286
0.34500,3657.863,warm,-1,3657.863,331.951,394.577
