# freq=117.21 accel_per_hz=120.0 speed=0.1000
# win_n=136 step_z=0.01000
# warmup=0.800
# halt_floor=1.0000,1.0000,1.0000
# deriv_floor=off,off,off
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.49008,2550.133,67.364,953.029
1.50008,2548.845,62.637,911.623
1.51008,2598.471,67.165,963.519
1.52008,2569.728,135.117,978.376
1.53008,2557.276,95.576,956.934
1.54007,2548.218,61.534,943.881
1.55007,2518.782,19.930,883.108
1.56008,2540.426,58.712,930.355
1.57007,2493.193,35.888,924.471
1.58007,2536.361,83.290,942.039
1.59007,2515.217,37.570,928.269
1.60008,2518.307,31.362,912.680
1.61008,2501.740,25.071,903.728
1.62008,2521.311,45.673,925.391
1.63008,2529.099,13.787,938.188
1.64008,2480.201,88.437,922.555
1.65008,2519.304,27.797,907.829
1.66008,2516.402,53.037,901.072
1.67008,2505.969,60.151,964.303
1.68008,2526.541,112.359,931.176
1.69008,2543.907,75.229,951.352
1.70008,2502.579,48.086,920.950
1.71008,2540.382,33.004,925.528
1.72008,2503.332,65.256,946.350
1.73008,2529.096,24.424,940.756
1.74008,2536.324,44.424,955.486
1.75008,2520.226,94.855,898.390
1.76008,2509.656,53.192,931.455
1.77008,2534.549,85.007,983.103
1.78008,2494.788,69.265,914.132
1.79008,2535.317,42.795,958.712
1.80008,2531.706,42.936,937.634
