# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=45.000
# air_amp=278.032 contact_amp=103.681
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,55.926,warm,-1,30.267,55.926,26.241
0.34750,81.567,warm,-1,9.188,81.567,10.771
0.34750,58.324,warm,-1,18.447,58.324,7.987
0.34750,13.864,warm,-1,12.469,13.864,35.045
0.34750,23.467,warm,-1,28.716,23.467,17.196
0.34750,31.697,warm,-1,22.597,31.697,37.792
0.34750,48.103,warm,-1,35.269,48.103,47.774
0.34750,32.626,warm,-1,56.826,32.626,29.832
0.34750,33.678,warm,-1,908.890,33.678,235.777
0.34750,226.858,warm,-1,2429.363,226.858,596.992
0.34750,356.442,warm,-1,3247.959,356.442,679.908
0.34750,277.184,warm,-1,3238.356,277.184,651.058
0.34750,290.096,warm,-1,3388.489,290.096,715.124
0.34750,327.945,warm,-1,3395.514,327.945,664.958
0.34750,285.517,warm,-1,3377.692,285.517,703.703
0.34750,325.132,warm,-1,3372.823,325.132,695.946
0.34750,286.537,warm,-1,3364.169,286.537,662.717
0.34750,231.378,warm,-1,3355.261,231.378,680.263
0.34750,239.582,warm,-1,3354.267,239.582,679.297
0.34750,291.386,warm,-1,3357.648,291.386,655.992
0.34750,335.151,warm,-1,3344.653,335.151,709.179
0.34750,290.997,warm,-1,3334.037,290.997,713.090
0.34750,228.511,warm,-1,3312.945,228.511,674.396
0.34750,253.225,warm,-1,3306.546,253.225,677.150
0.34750,335.007,warm,-1,3337.638,335.007,679.189
0.34750,281.096,warm,-1,3284.339,281.096,683.206
0.34750,346.358,warm,-1,3355.232,346.358,691.051
0.34750,333.433,warm,-1,3327.755,333.433,723.299
0.34750,274.514,warm,-1,3323.714,274.514,722.466
0.34750,260.030,warm,-1,3321.132,260.030,707.181
0.34750,299.591,warm,-1,3317.407,299.591,699.050
0.34750,328.381,warm,-1,3334.558,328.381,677.493
0.34750,300.992,warm,-1,3329.828,300.992,679.393
0.34750,321.694,warm,-1,3317.617,321.694,687.474
0.34750,354.232,warm,-1,3314.693,354.232,683.162
0.34750,285.623,warm,-1,3281.197,285.623,689.201
0.34750,242.141,warm,-1,3294.390,242.141,684.164
0.34750,253.277,warm,-1,3303.425,253.277,696.809
0.34750,309.418,warm,-1,3235.520,309.418,668.599
0.34750,353.741,warm,-1,3270.157,353.741,637.173
0.34750,262.004,warm,-1,3298.864,262.004,673.331
0.34750,270.952,warm,-1,3351.723,270.952,696.642
0.34750,249.848,warm,-1,3295.327,249.848,704.413
0.34750,281.402,warm,-1,3313.640,281.402,691.522
0.34750,333.997,warm,-1,3325.650,333.997,708.952
0.34617,306.098,down,0,3293.344,306.098,707.906
0.33953,283.054,down,0,3320.368,283.054,703.640
0.33288,303.569,down,0,3315.957,303.569,734.257
0.32624,286.215,down,0,3266.175,286.215,708.393
0.31959,323.843,down,0,3298.002,323.843,682.360
0.31295,312.819,down,0,3276.315,312.819,664.119
0.30630,307.495,down,0,3259.515,307.495,657.182
0.29966,331.096,down,0,3269.615,331.096,691.926
0.29301,322.819,down,0,3256.918,322.819,656.355
0.28637,281.885,down,0,3262.084,281.885,673.462
0.27973,209.018,down,0,3277.198,209.018,705.317
0.27308,265.181,down,0,3239.013,265.181,663.911
0.26644,303.932,down,0,3179.870,303.932,657.473
0.25979,269.455,down,0,3182.664,269.455,672.744
0.25315,296.054,down,0,3204.703,296.054,655.394
0.24650,307.792,down,0,3257.319,307.792,680.021
0.23986,266.003,down,0,3323.976,266.003,718.181
0.23454,274.083,down,0,3284.630,274.083,724.180
0.22790,295.742,down,0,3262.967,295.742,701.918
0.22125,264.848,down,0,3274.461,264.848,677.959
0.21461,279.998,down,0,3273.477,279.998,683.480
0.20797,315.395,down,0,3268.554,315.395,708.196
0.20132,275.937,down,0,3306.197,275.937,694.599
0.19468,270.938,down,0,3303.246,270.938,693.435
0.18803,308.462,down,0,3298.375,308.462,721.877
0.18139,291.686,down,0,3325.993,291.686,753.265
0.17474,272.111,down,0,3273.782,272.111,743.087
0.16810,291.367,down,0,3226.605,291.367,673.584
0.16145,301.267,down,0,3226.807,301.267,662.645
0.15481,273.414,down,0,3232.508,273.414,662.008
0.14816,255.991,down,0,3208.915,255.991,651.477
0.14152,229.573,down,0,3229.484,229.573,704.181
0.13488,215.223,down,0,3267.492,215.223,715.987
0.12823,264.704,down,0,3262.637,264.704,703.603
0.12159,273.883,down,0,3260.158,273.883,707.702
0.11494,281.541,down,0,3256.064,281.541,694.246
0.10830,300.763,down,0,3289.555,300.763,698.162
0.10298,301.223,down,0,3302.006,301.223,672.799
0.09634,258.488,down,0,3275.965,258.488,664.838
0.08969,258.803,down,0,3284.777,258.803,680.791
0.08305,278.386,down,0,3253.870,278.386,660.621
0.07640,262.010,down,0,3225.136,262.010,697.886
0.06976,167.737,down,0,3136.564,167.737,772.141
0.06311,108.804,down,0,3008.985,108.804,796.393
0.05647,166.835,down,0,2892.745,166.835,805.977
0.04983,241.263,down,0,2766.865,241.263,786.142
0.04318,305.646,down,0,2697.687,305.646,758.839
0.03654,300.775,down,0,2663.367,300.775,688.950
0.02989,309.317,down,0,2580.591,309.317,615.812
0.02325,332.275,down,0,2566.297,332.275,610.552
0.01660,280.986,down,0,2541.935,280.986,603.985
0.00996,298.810,down,0,2576.859,298.810,609.736
0.00331,303.064,down,0,2650.380,303.064,656.292
-0.00333,299.964,down,0,2737.982,299.964,693.092
-0.00998,268.122,down,0,2754.515,268.122,730.853
-0.01662,271.970,down,0,2807.153,271.970,750.448
-0.02326,251.898,down,0,2844.799,251.898,801.468
-0.02858,226.966,down,0,2890.531,226.966,851.114
-0.03522,225.531,down,0,2951.922,225.531,892.375
-0.04187,220.756,down,0,2977.831,220.756,940.755
-0.04851,258.740,down,0,3019.096,258.740,1017.237
-0.05250,271.525,contact,0,3015.824,271.525,1067.668
-0.05250,245.977,contact,0,3051.457,245.977,1076.213
-0.05250,273.999,contact,0,3066.872,273.999,1061.749
-0.05250,293.877,contact,0,3039.396,293.877,1026.513
-0.05250,259.884,contact,0,3018.810,259.884,1031.242
-0.05250,247.267,contact,0,3009.917,247.267,1042.405
-0.05250,259.227,contact,0,3009.000,259.227,1043.956
-0.05250,262.701,contact,0,3008.852,262.701,1025.126
-0.05250,269.317,contact,0,2976.636,269.317,1017.241
-0.05250,245.180,contact,0,3003.786,245.180,1018.072
-0.05250,240.087,contact,0,3025.024,240.087,1000.910
-0.05250,244.568,contact,0,3030.021,244.568,997.572
-0.05250,227.320,contact,0,3044.999,227.320,1025.059
-0.05250,229.255,contact,0,3046.722,229.255,1062.245
-0.05250,259.106,contact,0,3036.994,259.106,1052.898
-0.05250,253.704,contact,0,3041.040,253.704,1021.965
-0.05250,224.511,contact,0,3039.315,224.511,1017.537
-0.05250,231.733,contact,0,3063.056,231.733,1038.340
-0.05117,230.887,up,0,3042.809,230.887,1048.418
-0.04453,214.759,up,0,2992.057,214.759,1040.419
-0.03788,258.002,up,0,2973.867,258.002,1067.591
-0.03124,300.920,up,0,2945.446,300.920,1042.466
-0.02459,220.027,up,0,2917.453,220.027,973.819
-0.01795,146.669,up,0,2914.898,146.669,977.229
-0.01130,164.045,up,0,2859.614,164.045,889.815
-0.00466,251.803,up,0,2813.624,251.803,795.976
0.00199,214.215,up,0,2778.138,214.215,779.178
0.00863,208.039,up,0,2702.481,208.039,744.611
0.01527,280.295,up,0,2618.874,280.295,696.963
0.02192,268.244,up,0,2607.139,268.244,689.582
0.02723,262.154,up,0,2590.280,262.154,678.208
0.03388,292.962,up,0,2505.100,292.962,636.517
0.04052,255.055,up,0,2466.354,255.055,647.120
0.04717,188.288,up,0,2539.749,188.288,694.290
0.05381,224.739,up,0,2662.161,224.739,712.005
0.06046,224.070,up,0,2743.051,224.070,765.312
0.06710,197.155,up,0,2888.735,197.155,787.782
0.07375,150.910,up,0,2987.585,150.910,809.621
0.08039,69.648,up,0,3098.573,69.648,867.701
0.08703,90.124,up,0,3180.505,90.124,842.760
0.09368,194.414,up,0,3247.048,194.414,793.885
0.10032,278.547,up,0,3246.770,278.547,680.567
0.10697,293.934,up,0,3230.207,293.934,639.541
0.11361,273.782,up,0,3228.311,273.782,700.607
0.12026,239.274,up,0,3206.274,239.274,670.528
0.12690,224.878,up,0,3244.315,224.878,657.871
0.13355,277.894,up,0,3243.183,277.894,700.387
0.14019,331.657,up,0,3236.890,331.657,695.288
0.14684,314.508,up,0,3222.464,314.508,670.783
0.15215,282.557,up,0,3213.007,282.557,699.094
0.15880,301.494,up,0,3222.272,301.494,683.894
0.16544,313.405,up,0,3236.917,313.405,669.167
0.17208,311.012,up,0,3273.363,311.012,675.897
0.17873,301.838,up,0,3243.356,301.838,674.835
0.18537,301.203,up,0,3236.684,301.203,694.769
0.19202,307.327,up,0,3242.083,307.327,693.730
0.19866,285.698,up,0,3215.833,285.698,669.782
0.20531,281.578,up,0,3206.968,281.578,680.162
0.21195,285.039,up,0,3216.259,285.039,676.357
0.21860,274.790,up,0,3222.826,274.790,692.619
0.22524,252.820,up,0,3191.465,252.820,705.115
0.23189,283.919,up,0,3205.338,283.919,693.963
0.23853,285.591,up,0,3206.460,285.591,714.459
0.24517,271.729,up,0,3193.048,271.729,729.833
0.25182,325.034,up,0,3230.602,325.034,751.701
0.25846,319.844,up,0,3210.823,319.844,698.686
0.26511,301.695,up,0,3224.228,301.695,654.749
0.27175,289.915,up,0,3238.156,289.915,688.217
0.27840,229.364,up,0,3265.681,229.364,693.537
0.28371,213.668,up,0,3244.385,213.668,686.686
0.29036,259.802,up,0,3195.542,259.802,702.008
0.29700,299.540,up,0,3261.691,299.540,727.441
0.30365,272.893,up,0,3269.646,272.893,729.580
0.31029,266.918,up,0,3247.163,266.918,695.616
0.31694,277.663,up,0,3237.436,277.663,681.712
0.32358,279.012,up,0,3203.854,279.012,681.602
0.33022,336.601,up,0,3220.518,336.601,698.008
0.33687,298.450,up,0,3229.822,298.450,697.687
0.34351,263.692,up,0,3206.585,263.692,665.266
0.34750,265.726,air,0,3207.063,265.726,690.026
0.34750,254.078,air,0,3224.458,254.078,703.367
0.34750,273.807,air,0,3229.066,273.807,674.335
0.34750,263.571,air,0,3207.086,263.571,684.899
0.34750,289.704,air,0,3293.430,289.704,689.866
0.34750,277.821,air,0,3271.059,277.821,701.907
0.34750,269.385,air,0,3285.428,269.385,694.595
0.34750,265.005,air,0,3300.581,265.005,691.490
0.34750,294.478,air,0,3273.482,294.478,731.909
0.34750,263.334,air,0,3243.251,263.334,735.816
0.34750,239.044,air,0,3272.841,239.044,709.339
0.34750,303.828,air,0,3305.909,303.828,697.735
0.34750,354.330,air,0,3287.690,354.330,686.579
0.34750,311.678,air,0,3247.536,311.678,702.042
0.34750,251.867,air,0,3267.838,251.867,709.039
0.34750,271.518,air,0,3233.759,271.518,707.307
0.34750,273.151,air,0,3194.147,273.151,696.461
0.34750,239.481,air,0,3205.769,239.481,679.618
0.34617,286.338,down,1,3203.463,286.338,670.066
0.33953,350.290,down,1,3218.318,350.290,692.282
0.33288,318.503,down,1,3197.503,318.503,735.823
0.32624,314.168,down,1,3236.781,314.168,710.888
0.31959,316.538,down,1,3230.905,316.538,700.448
