# freq=100.26 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.20000 reps=1
# x=60.785 y=60.000
# air_amp=165.109 contact_amp=131.574
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,39.458,warm,-1,22.385,39.458,8.442
0.60000,48.340,warm,-1,24.171,48.340,28.118
0.60000,31.258,warm,-1,275.005,31.258,92.346
0.60000,156.492,warm,-1,3236.908,156.492,555.301
0.60000,276.608,warm,-1,5262.463,276.608,913.674
0.60000,329.005,warm,-1,5240.478,329.005,811.764
0.60000,370.289,warm,-1,5584.059,370.289,925.347
0.60000,323.197,warm,-1,5429.230,323.197,921.382
0.60000,338.639,warm,-1,5466.976,338.639,877.388
0.60000,318.408,warm,-1,5542.763,318.408,905.958
0.60000,282.306,warm,-1,5586.307,282.306,957.333
0.60000,256.579,warm,-1,5550.053,256.579,960.005
0.60000,261.152,warm,-1,5585.090,261.152,913.542
0.60000,268.483,warm,-1,5506.011,268.483,930.438
0.60000,270.544,warm,-1,5513.180,270.544,952.275
0.60000,207.560,warm,-1,5437.825,207.560,961.533
0.60000,252.039,warm,-1,5496.307,252.039,941.129
0.60000,248.765,warm,-1,5512.772,248.765,1017.726
0.60000,211.631,warm,-1,5528.336,211.631,1013.733
0.60000,223.814,warm,-1,5546.167,223.814,958.865
0.60000,226.461,warm,-1,5497.612,226.461,965.461
0.60000,262.119,warm,-1,5561.703,262.119,917.908
0.60000,238.411,warm,-1,5466.960,238.411,905.991
0.60000,212.647,warm,-1,5489.266,212.647,927.365
0.60000,197.814,warm,-1,5485.921,197.814,961.879
0.60000,183.297,warm,-1,5505.054,183.297,966.366
0.60000,205.163,warm,-1,5531.522,205.163,1002.092
0.60000,287.650,warm,-1,5503.200,287.650,970.618
0.60000,274.667,warm,-1,5464.146,274.667,947.307
0.60000,255.304,warm,-1,5534.824,255.304,994.101
0.60000,220.472,warm,-1,5462.853,220.472,1004.853
0.60000,204.371,warm,-1,5502.010,204.371,984.999
0.60000,180.142,warm,-1,5501.843,180.142,998.776
0.60000,221.684,warm,-1,5485.026,221.684,1031.209
0.60000,218.922,warm,-1,5464.381,218.922,1017.613
0.59751,210.400,down,0,5435.632,210.400,951.253
0.58505,244.582,down,0,5468.658,244.582,958.629
0.57508,241.184,down,0,5387.870,241.184,994.257
0.56262,249.748,down,0,5387.109,249.748,942.656
0.55016,222.449,down,0,5375.629,222.449,973.740
0.53769,228.158,down,0,5383.717,228.158,1009.149
0.52523,234.550,down,0,5432.687,234.550,1016.112
0.51277,188.008,down,0,5444.934,188.008,1023.207
0.50031,164.705,down,0,5483.950,164.705,1006.555
0.48785,203.007,down,0,5373.137,203.007,979.908
0.47539,214.761,down,0,5406.193,214.761,995.488
0.46293,218.830,down,0,5394.241,218.830,1041.392
0.45047,212.294,down,0,5386.998,212.294,995.770
0.43801,172.116,down,0,5431.029,172.116,985.992
0.42555,139.645,down,0,5463.149,139.645,1005.659
0.41308,156.317,down,0,5449.801,156.317,1001.015
0.40062,189.245,down,0,5381.066,189.245,997.864
0.38816,154.800,down,0,5385.301,154.800,1037.713
0.37570,165.393,down,0,5364.753,165.393,1030.128
0.36324,160.919,down,0,5334.652,160.919,1009.225
0.35078,140.918,down,0,5338.853,140.918,1013.686
0.33832,132.340,down,0,5325.665,132.340,992.796
0.32586,173.930,down,0,5328.302,173.930,993.547
0.31340,196.394,down,0,5334.066,196.394,1056.319
0.30093,198.876,down,0,5370.931,198.876,1078.857
0.28847,187.901,down,0,5404.314,187.901,1030.198
0.27850,171.158,down,0,5471.416,171.158,993.350
0.26604,183.844,down,0,5468.733,183.844,1038.102
0.25358,229.662,down,0,5493.069,229.662,1035.180
0.24112,200.372,down,0,5478.638,200.372,1005.722
0.22866,193.607,down,0,5460.215,193.607,1041.657
0.21620,256.828,down,0,5476.127,256.828,1006.983
0.20374,264.392,down,0,5497.125,264.392,1024.535
0.19128,216.314,down,0,5543.981,216.314,1069.613
0.17882,136.842,down,0,5496.337,136.842,1058.827
0.16636,202.576,down,0,5545.174,202.576,1068.498
0.15389,205.506,down,0,5588.285,205.506,1127.178
0.14143,198.055,down,0,5535.775,198.055,1083.305
0.12897,217.655,down,0,5527.497,217.655,1017.774
0.11651,212.002,down,0,5534.011,212.002,1101.408
0.10405,175.823,down,0,5575.075,175.823,1135.704
0.09159,172.608,down,0,5606.903,172.608,1049.380
0.07913,69.929,down,0,5570.462,69.929,1148.151
0.06667,107.270,down,0,5469.419,107.270,1286.074
0.05421,193.966,down,0,5552.535,193.966,1150.200
0.04174,197.431,down,0,5359.037,197.431,1018.224
0.02928,297.189,down,0,5238.966,297.189,950.609
0.01682,340.778,down,0,5466.665,340.778,1036.129
0.00436,283.641,down,0,5612.913,283.641,1253.629
-0.00810,377.737,down,0,5591.512,377.737,1304.977
-0.01807,407.238,down,0,5814.061,407.238,1417.118
-0.03053,482.916,down,0,5942.728,482.916,1461.362
-0.04299,409.372,down,0,6193.294,409.372,1475.402
-0.05545,460.708,down,0,6469.156,460.708,1432.660
-0.06791,478.901,down,0,6669.042,478.901,1427.213
-0.08037,482.171,down,0,6954.032,482.171,1464.009
-0.09283,525.909,down,0,7006.300,525.909,1363.985
-0.10530,525.678,down,0,7110.288,525.678,1358.466
-0.11776,522.670,down,0,7227.072,522.670,1337.970
-0.13022,529.278,down,0,7374.919,529.278,1272.347
-0.14268,540.665,down,0,7394.647,540.665,1265.047
-0.15514,487.360,down,0,7529.422,487.360,1266.278
-0.16760,453.755,down,0,7508.154,453.755,1263.251
-0.18006,577.241,down,0,7560.093,577.241,1278.953
-0.19252,591.095,down,0,7598.745,591.095,1230.162
-0.20000,528.647,contact,0,7740.574,528.647,1320.445
-0.20000,532.958,contact,0,7735.716,532.958,1425.833
-0.20000,517.148,contact,0,7750.302,517.148,1455.781
-0.20000,504.049,contact,0,7817.574,504.049,1470.390
-0.20000,459.948,contact,0,7873.883,459.948,1487.876
-0.20000,482.613,contact,0,7871.971,482.613,1457.606
-0.20000,481.881,contact,0,7899.882,481.881,1494.164
-0.20000,424.350,contact,0,7986.433,424.350,1505.778
-0.20000,434.166,contact,0,7947.418,434.166,1488.780
-0.20000,454.137,contact,0,7921.297,454.137,1457.303
-0.20000,532.858,contact,0,7955.747,532.858,1502.635
-0.20000,546.994,contact,0,7958.151,546.994,1535.797
-0.20000,532.653,contact,0,7939.581,532.653,1503.819
-0.20000,546.795,contact,0,7878.290,546.795,1480.976
-0.20000,501.709,contact,0,7836.534,501.709,1456.164
-0.20000,504.284,contact,0,7899.645,504.284,1507.747
-0.19751,503.126,up,0,7920.986,503.126,1500.335
-0.18505,477.659,up,0,7841.478,477.659,1390.113
-0.17259,435.580,up,0,7741.780,435.580,1364.312
-0.16012,475.203,up,0,7605.674,475.203,1267.413
-0.14766,533.571,up,0,7579.968,533.571,1320.645
-0.13520,495.662,up,0,7421.752,495.662,1340.367
-0.12274,558.502,up,0,7392.087,558.502,1301.278
-0.11028,508.561,up,0,7311.825,508.561,1351.048
-0.09782,512.297,up,0,7019.734,512.297,1338.793
-0.08785,527.871,up,0,6977.246,527.871,1384.822
-0.07539,568.988,up,0,6920.618,568.988,1461.072
-0.06293,515.286,up,0,6867.774,515.286,1520.118
-0.05047,407.948,up,0,6673.546,407.948,1547.756
-0.03801,448.482,up,0,6421.139,448.482,1570.410
-0.02555,332.366,up,0,6279.074,332.366,1610.100
-0.01308,392.741,up,0,5930.304,392.741,1502.718
-0.00062,242.322,up,0,5850.609,242.322,1453.774
