# freq=72.06 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.10000 reps=1
# x=60.785 y=60.000
# air_amp=2293.196 contact_amp=818.528
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,17.044,warm,-1,15.520,10.511,17.044
0.25000,404.497,warm,-1,4133.055,337.328,404.497
0.25000,1162.575,warm,-1,12344.493,779.501,1162.575
0.25000,2035.992,warm,-1,17224.587,678.151,2035.992
0.25000,2262.627,warm,-1,18283.548,533.315,2262.627
0.25000,2078.422,warm,-1,18123.965,543.343,2078.422
0.25000,1947.055,warm,-1,17907.246,622.728,1947.055
0.25000,2050.795,warm,-1,18001.723,596.860,2050.795
0.25000,2422.309,warm,-1,18224.232,481.624,2422.309
0.25000,2537.489,warm,-1,18393.996,456.590,2537.489
0.25000,2249.119,warm,-1,18396.263,400.597,2249.119
0.25000,2188.766,warm,-1,18386.835,463.204,2188.766
0.25000,2307.333,warm,-1,18258.472,625.791,2307.333
0.25000,2234.790,warm,-1,18246.491,586.129,2234.790
0.25000,2247.917,warm,-1,18251.447,485.190,2247.917
0.25000,2093.023,warm,-1,18171.619,528.294,2093.023
0.25000,2136.369,warm,-1,18255.305,552.575,2136.369
0.25000,2213.013,warm,-1,18351.850,563.888,2213.013
0.25000,2252.433,warm,-1,18466.310,465.090,2252.433
0.25000,2396.421,warm,-1,18285.920,469.810,2396.421
0.25000,2423.118,warm,-1,18291.525,582.158,2423.118
0.25000,2462.163,warm,-1,18557.233,523.318,2462.163
0.25000,2239.469,warm,-1,18417.692,526.767,2239.469
0.25000,2051.376,warm,-1,18043.313,606.747,2051.376
0.24652,2226.325,down,0,18016.270,566.662,2226.325
0.22913,2224.587,down,0,18047.592,586.468,2224.587
0.21174,2127.348,down,0,18051.089,578.256,2127.348
0.19435,2415.241,down,0,18260.824,463.552,2415.241
0.17696,2454.273,down,0,18219.206,530.583,2454.273
0.15957,2270.813,down,0,18359.134,555.283,2270.813
0.14217,2449.507,down,0,18368.668,465.788,2449.507
0.12478,2477.566,down,0,18341.010,362.939,2477.566
0.10739,2536.069,down,0,18290.808,209.019,2536.069
0.09000,2736.520,down,0,18224.167,155.901,2736.520
0.07261,2484.462,down,0,17718.997,43.933,2484.462
0.05522,2219.760,down,0,17022.659,97.350,2219.760
0.03783,2200.506,down,0,16486.399,224.225,2200.506
0.02043,1999.254,down,0,15640.850,748.568,1999.254
0.00304,1629.026,down,0,14625.585,1400.164,1629.026
-0.01435,1534.276,down,0,14385.718,1697.185,1534.276
-0.03174,1769.066,down,0,14243.207,1865.031,1769.066
-0.04913,1755.036,down,0,14101.746,1967.536,1755.036
-0.06652,1565.421,down,0,14030.699,2107.843,1565.421
-0.08391,1491.984,down,0,13981.458,2178.840,1491.984
-0.10130,1426.882,down,0,13942.909,2280.814,1426.882
-0.11870,1268.401,down,0,13889.295,2355.607,1268.401
-0.13609,1153.650,down,0,13676.975,2418.793,1153.650
-0.15000,1162.859,contact,0,13681.555,2488.798,1162.859
-0.15000,1108.198,contact,0,13920.800,2372.007,1108.198
-0.15000,1008.455,contact,0,13758.351,2453.244,1008.455
-0.15000,963.954,contact,0,13693.885,2527.150,963.954
-0.15000,803.039,contact,0,13883.566,2425.289,803.039
-0.15000,665.538,contact,0,13792.114,2494.807,665.538
-0.15000,818.528,contact,0,13701.734,2579.008,818.528
-0.15000,907.955,contact,0,13837.934,2519.154,907.955
-0.15000,839.984,contact,0,13830.000,2493.292,839.984
-0.15000,866.115,contact,0,13760.496,2524.982,866.115
-0.15000,888.496,contact,0,13846.039,2522.273,888.496
-0.15000,900.617,contact,0,13863.506,2589.027,900.617
-0.13957,915.752,up,0,13837.153,2633.404,915.752
-0.12217,960.713,up,0,13933.562,2461.260,960.713
-0.10478,1135.203,up,0,14028.994,2242.017,1135.203
-0.08739,1236.405,up,0,14054.981,2205.501,1236.405
-0.07000,1256.372,up,0,13953.927,2226.875,1256.372
-0.05261,1357.320,up,0,13878.891,2275.769,1357.320
-0.03522,1395.227,up,0,13674.555,2176.656,1395.227
-0.01783,1410.452,up,0,13643.370,2115.533,1410.452
-0.00043,1509.590,up,0,13687.526,1862.848,1509.590
0.01696,1513.483,up,0,13772.539,1400.391,1513.483
0.03435,1510.044,up,0,13860.127,819.598,1510.044
0.05174,1915.872,up,0,14562.371,364.043,1915.872
0.06913,2015.619,up,0,15357.002,243.745,2015.619
0.08652,2026.761,up,0,16163.083,199.985,2026.761
0.10391,2220.598,up,0,17089.180,374.652,2220.598
0.12130,2243.295,up,0,17699.883,612.989,2243.295
0.13870,2359.156,up,0,18160.851,452.171,2359.156
0.15609,2347.827,up,0,18299.264,432.582,2347.827
0.17348,2271.694,up,0,18196.774,436.245,2271.694
0.19087,2369.289,up,0,18039.829,407.184,2369.289
0.20826,2472.236,up,0,17901.734,437.619,2472.236
0.22565,2503.961,up,0,18199.425,417.075,2503.961
0.24304,2484.261,up,0,18310.559,360.145,2484.261
0.25000,2486.200,air,0,18184.282,308.976,2486.200
0.25000,2369.997,air,0,18218.632,339.869,2369.997
0.25000,2261.108,air,0,18170.808,416.948,2261.108
0.25000,2293.196,air,0,18116.480,486.384,2293.196
0.25000,2463.621,air,0,18204.191,431.879,2463.621
0.25000,2187.119,air,0,17785.283,505.179,2187.119
0.25000,1970.856,air,0,17639.557,610.888,1970.856
0.25000,2240.956,air,0,18002.318,541.356,2240.956
0.25000,2375.630,air,0,17863.307,542.501,2375.630
0.25000,2372.589,air,0,18026.796,431.780,2372.589
0.25000,2256.561,air,0,18262.338,357.900,2256.561
# outcome=confirmed drop=0.6431 thresh=0.2000 step_snr=2.53 via=ratio
