# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15250 reps=1
# x=90.000 y=70.000
# air_amp=517.723 contact_amp=275.585
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27250,323.385,warm,-1,3108.640,323.385,280.699
0.27250,465.700,warm,-1,6145.144,465.700,463.545
0.27250,399.705,warm,-1,5990.059,399.705,361.960
0.27250,506.791,warm,-1,5957.750,506.791,310.844
0.27250,528.645,warm,-1,5973.452,528.645,304.356
0.27250,527.741,warm,-1,5966.764,527.741,292.414
0.27250,524.821,warm,-1,5969.920,524.821,289.770
0.27250,523.589,warm,-1,5966.493,523.589,285.488
0.27250,535.035,warm,-1,5956.320,535.035,292.570
0.27250,537.066,warm,-1,5961.363,537.066,295.351
0.27250,529.447,warm,-1,5961.966,529.447,281.361
0.27122,543.359,down,0,5969.798,543.359,278.644
0.26610,554.061,down,0,5990.658,554.061,282.236
0.26098,560.139,down,0,5987.031,560.139,286.746
0.25586,543.403,down,0,5964.658,543.403,284.341
0.25074,547.394,down,0,5955.493,547.394,300.944
0.24562,557.265,down,0,5957.440,557.265,291.676
0.24050,532.162,down,0,5962.354,532.162,261.076
0.23538,522.287,down,0,5968.842,522.287,273.392
0.23026,506.661,down,0,5946.621,506.661,279.456
0.22514,501.840,down,0,5946.602,501.840,280.764
0.22002,515.429,down,0,5962.581,515.429,286.493
0.21490,512.983,down,0,5954.060,512.983,277.143
0.20978,519.379,down,0,5963.153,519.379,293.054
0.20466,506.014,down,0,5966.999,506.014,303.246
0.19954,492.665,down,0,5960.373,492.665,311.559
0.19442,505.867,down,0,5962.841,505.867,302.631
0.18930,519.224,down,0,5970.462,519.224,281.157
0.18418,516.157,down,0,5968.709,516.157,291.798
0.17906,530.385,down,0,5953.646,530.385,295.381
0.17394,543.458,down,0,5943.476,543.458,291.693
0.16882,543.249,down,0,5940.951,543.249,289.216
0.16370,530.759,down,0,5945.807,530.759,289.340
0.15858,528.124,down,0,5936.077,528.124,286.879
0.15346,549.015,down,0,5933.097,549.015,289.674
0.14834,541.167,down,0,5935.279,541.167,287.389
0.14322,517.246,down,0,5927.036,517.246,291.453
0.13810,518.754,down,0,5948.790,518.754,304.023
0.13298,532.235,down,0,5953.330,532.235,300.042
0.12786,531.621,down,0,5938.055,531.621,299.948
0.12274,523.277,down,0,5942.935,523.277,290.815
0.11762,536.962,down,0,5948.122,536.962,282.081
0.11250,443.625,down,0,5927.966,443.625,353.598
0.11250,322.973,contact,0,5901.882,322.973,417.882
0.11250,273.996,contact,0,5899.081,273.996,422.478
0.11250,288.466,contact,0,5895.998,288.466,448.972
0.11250,273.842,contact,0,5906.575,273.842,451.260
0.11250,275.585,contact,0,5932.712,275.585,461.742
0.11506,293.768,up,0,5939.103,293.768,468.865
0.12018,254.994,up,0,5945.642,254.994,463.907
0.12530,238.797,up,0,5945.539,238.797,447.807
0.13042,323.013,up,0,5948.934,323.013,368.687
0.13554,458.877,up,0,5951.978,458.877,288.604
0.14066,515.368,up,0,5938.945,515.368,269.411
0.14578,491.750,up,0,5940.948,491.750,280.756
0.15090,496.911,up,0,5940.844,496.911,278.848
0.15602,507.165,up,0,5933.558,507.165,284.571
0.16114,515.648,up,0,5946.770,515.648,296.981
0.16626,523.065,up,0,5952.449,523.065,292.576
0.17138,546.866,up,0,5937.943,546.866,293.644
0.17650,534.396,up,0,5933.812,534.396,289.028
0.18162,508.820,up,0,5939.218,508.820,281.147
0.18674,509.543,up,0,5930.262,509.543,282.115
0.19186,533.842,up,0,5926.845,533.842,275.060
0.19698,547.367,up,0,5925.631,547.367,275.420
0.20210,527.056,up,0,5929.733,527.056,285.445
0.20722,533.058,up,0,5935.474,533.058,279.762
0.21234,536.162,up,0,5925.868,536.162,264.701
0.21746,527.515,up,0,5927.986,527.515,281.198
0.22258,521.076,up,0,5910.789,521.076,289.656
0.22770,516.867,up,0,5911.554,516.867,296.318
0.23282,536.326,up,0,5920.521,536.326,308.645
0.23794,538.941,up,0,5927.688,538.941,305.082
0.24306,542.689,up,0,5940.951,542.689,297.819
0.24818,539.622,up,0,5928.405,539.622,288.182
0.25330,531.572,up,0,5920.630,531.572,284.262
0.25842,540.249,up,0,5904.958,540.249,291.193
0.26354,531.546,up,0,5910.039,531.546,296.122
0.26866,519.837,up,0,5908.114,519.837,266.257
0.27250,526.209,air,0,5881.774,526.209,257.747
0.27250,503.426,air,0,5889.566,503.426,283.351
0.27250,497.643,air,0,5900.815,497.643,291.798
0.27250,521.511,air,0,5893.660,521.511,288.456
0.27250,517.723,air,0,5877.550,517.723,274.594
# outcome=confirmed drop=0.4677 thresh=0.2000 step_snr=7.61 via=ratio
