# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.02500 reps=1
# x=29.535 y=29.349
# air_amp=892.144 contact_amp=30.109
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09500,115.258,warm,-1,1680.001,263.972,115.258
0.09500,461.962,warm,-1,4476.263,1072.693,461.962
0.09500,782.022,warm,-1,5577.659,1808.804,782.022
0.09500,876.079,warm,-1,5527.905,2040.038,876.079
0.09500,919.012,warm,-1,5516.840,2103.251,919.012
0.09500,935.993,warm,-1,5525.094,2112.300,935.993
0.09500,923.627,warm,-1,5524.730,2094.320,923.627
0.09500,907.918,warm,-1,5515.780,2082.551,907.918
0.09500,910.584,warm,-1,5526.512,2094.992,910.584
0.09500,908.671,warm,-1,5529.339,2116.991,908.671
0.09500,914.590,warm,-1,5525.011,2134.525,914.590
0.09500,926.248,warm,-1,5532.602,2124.176,926.248
0.09116,928.117,down,0,5533.849,2093.133,928.117
0.08604,917.549,down,0,5554.281,2089.557,917.549
0.08092,916.712,down,0,5560.163,2124.978,916.712
0.07580,927.278,down,0,5561.460,2117.301,927.278
0.07068,912.466,down,0,5563.375,2066.031,912.466
0.06556,889.939,down,0,5559.180,2052.012,889.939
0.06044,883.259,down,0,5559.962,2046.188,883.259
0.05532,878.453,down,0,5543.411,2040.198,878.453
0.05020,849.332,down,0,5520.345,1943.149,849.332
0.04508,726.820,down,0,5525.977,1547.787,726.820
0.03996,564.758,down,0,5494.044,1036.097,564.758
0.03484,426.352,down,0,5449.400,684.495,426.352
0.02972,313.479,down,0,5426.481,429.834,313.479
0.02460,247.760,down,0,5396.070,368.497,247.760
0.01948,245.558,down,0,5377.302,346.359,245.558
0.01436,223.453,down,0,5335.727,302.383,223.453
0.00924,189.790,down,0,5282.794,263.069,189.790
0.00476,155.178,down,0,5244.449,221.443,155.178
-0.00036,124.443,down,0,5221.104,208.637,124.443
-0.00548,106.335,down,0,5174.592,183.099,106.335
-0.01060,88.642,down,0,5097.525,197.683,88.642
-0.01572,81.425,down,0,5032.241,224.381,81.425
-0.02084,63.710,down,0,4985.819,253.952,63.710
-0.02596,49.868,down,0,4946.283,261.017,49.868
-0.03108,31.284,down,0,4903.556,284.016,31.284
-0.03620,34.420,down,0,4883.778,322.019,34.420
-0.04132,53.380,down,0,4855.654,341.520,53.380
-0.04644,42.320,down,0,4821.336,358.411,42.320
-0.05156,34.707,down,0,4769.313,361.789,34.707
-0.05668,27.851,down,0,4710.132,368.220,27.851
-0.06180,11.350,down,0,4662.390,397.360,11.350
-0.06500,22.888,contact,0,4629.406,378.631,22.888
-0.06500,33.313,contact,0,4611.351,352.059,33.313
-0.06308,37.322,up,0,4615.301,351.826,37.322
-0.05796,38.541,up,0,4636.386,366.442,38.541
-0.05284,41.830,up,0,4642.803,356.153,41.830
-0.04772,52.164,up,0,4644.947,345.049,52.164
-0.04260,32.906,up,0,4654.435,383.054,32.906
-0.03748,28.410,up,0,4687.596,363.762,28.410
-0.03236,30.109,up,0,4701.510,329.984,30.109
-0.02724,29.423,up,0,4712.720,319.714,29.423
-0.02212,39.069,up,0,4741.791,280.311,39.069
-0.01700,75.569,up,0,4800.485,256.195,75.569
-0.01188,91.762,up,0,4856.894,262.532,91.762
-0.00676,73.181,up,0,4883.759,245.835,73.181
-0.00164,73.039,up,0,4916.765,235.470,73.039
0.00348,104.736,up,0,4976.815,227.267,104.736
0.00860,137.635,up,0,5033.351,209.831,137.635
0.01372,147.505,up,0,5058.578,231.777,147.505
0.01884,165.078,up,0,5118.126,256.447,165.078
0.02396,185.801,up,0,5175.135,315.270,185.801
0.02908,227.455,up,0,5221.190,347.821,227.455
0.03420,271.351,up,0,5272.052,355.513,271.351
0.03932,300.239,up,0,5352.531,412.938,300.239
0.04444,329.224,up,0,5414.280,519.763,329.224
0.04956,390.269,up,0,5432.073,673.401,390.269
0.05468,508.338,up,0,5496.075,895.351,508.338
0.05980,600.396,up,0,5552.867,1114.746,600.396
0.06492,702.856,up,0,5556.504,1446.599,702.856
0.07004,856.504,up,0,5551.467,1894.031,856.504
0.07516,959.562,up,0,5541.707,2133.351,959.562
0.08028,972.013,up,0,5550.406,2147.611,972.013
0.08540,941.976,up,0,5547.623,2113.858,941.976
0.09052,910.197,up,0,5530.439,2072.400,910.197
0.09500,882.585,air,0,5532.288,2076.914,882.585
0.09500,901.703,air,0,5546.129,2094.980,901.703
# outcome=confirmed drop=0.9663 thresh=0.2000 step_snr=5.98 via=ratio
