# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=90.000 y=45.000
# air_amp=608.004 contact_amp=144.778
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,209.773,warm,-1,2373.327,209.773,80.020
0.19500,487.925,warm,-1,5288.053,487.925,266.106
0.19500,586.766,warm,-1,5741.366,586.766,315.186
0.19500,543.984,warm,-1,5636.524,543.984,267.445
0.19500,523.360,warm,-1,5612.904,523.360,275.168
0.19500,547.618,warm,-1,5619.746,547.618,289.394
0.19500,577.036,warm,-1,5629.899,577.036,297.465
0.19500,580.904,warm,-1,5619.502,580.904,298.596
0.19500,570.312,warm,-1,5622.388,570.312,311.215
0.19500,581.866,warm,-1,5634.420,581.866,326.061
0.19500,575.189,warm,-1,5632.451,575.189,336.383
0.19500,572.864,warm,-1,5642.059,572.864,336.533
0.18988,587.052,down,0,5657.349,587.052,326.198
0.18476,582.309,down,0,5668.332,582.309,341.525
0.17964,578.708,down,0,5696.452,578.708,359.879
0.17452,598.744,down,0,5709.533,598.744,345.250
0.16940,616.459,down,0,5703.463,616.459,357.219
0.16428,597.582,down,0,5695.142,597.582,370.689
0.15916,586.316,down,0,5700.118,586.316,365.703
0.15404,598.788,down,0,5694.368,598.788,381.805
0.14892,630.001,down,0,5669.992,630.001,385.439
0.14380,662.365,down,0,5660.293,662.365,379.697
0.13868,676.375,down,0,5662.159,676.375,384.736
0.13356,677.769,down,0,5655.601,677.769,394.971
0.12844,657.589,down,0,5642.995,657.589,381.820
0.12332,664.122,down,0,5646.189,664.122,388.023
0.11820,675.354,down,0,5662.887,675.354,400.847
0.11308,647.985,down,0,5665.674,647.985,396.731
0.10796,627.441,down,0,5662.960,627.441,386.950
0.10284,666.325,down,0,5644.621,666.325,370.915
0.09772,649.290,down,0,5633.727,649.290,380.958
0.09260,562.688,down,0,5659.602,562.688,399.063
0.08748,422.687,down,0,5677.643,422.687,386.988
0.08236,320.212,down,0,5669.864,320.212,314.546
0.07724,319.239,down,0,5680.791,319.239,277.724
0.07212,307.782,down,0,5682.605,307.782,278.233
0.06700,286.080,down,0,5706.871,286.080,268.497
0.06188,259.085,down,0,5801.512,259.085,298.511
0.05676,229.543,down,0,5840.239,229.543,331.900
0.05164,199.856,down,0,5797.799,199.856,332.609
0.04652,186.823,down,0,5759.684,186.823,344.717
0.04140,181.237,down,0,5716.235,181.237,349.438
0.03628,165.659,down,0,5652.736,165.659,363.204
0.03500,154.343,contact,0,5598.236,154.343,387.590
0.03500,142.971,contact,0,5570.544,142.971,396.389
0.03500,135.802,contact,0,5554.605,135.802,382.101
0.03500,144.778,contact,0,5551.892,144.778,374.569
0.03500,149.464,contact,0,5548.839,149.464,368.906
0.03628,126.119,up,0,5547.901,126.119,366.388
0.04140,124.905,up,0,5546.852,124.905,387.353
0.04652,151.737,up,0,5561.152,151.737,406.865
0.05164,147.935,up,0,5590.666,147.935,403.404
0.05676,158.375,up,0,5581.991,158.375,376.508
0.06188,169.559,up,0,5589.457,169.559,355.573
0.06700,164.087,up,0,5629.808,164.087,347.371
0.07212,187.061,up,0,5660.989,187.061,335.858
0.07724,186.374,up,0,5689.542,186.374,322.889
0.08236,204.396,up,0,5711.563,204.396,313.362
0.08748,245.873,up,0,5714.824,245.873,287.801
0.09260,279.473,up,0,5685.630,279.473,259.402
0.09772,315.061,up,0,5627.607,315.061,238.631
0.10284,336.166,up,0,5593.358,336.166,254.507
0.10796,355.609,up,0,5598.091,355.609,286.523
0.11308,452.442,up,0,5589.144,452.442,314.487
0.11820,565.019,up,0,5573.830,565.019,334.986
0.12332,597.649,up,0,5597.976,597.649,332.227
0.12844,594.748,up,0,5613.982,594.748,334.258
0.13356,571.028,up,0,5600.967,571.028,321.811
0.13868,585.191,up,0,5605.434,585.191,307.529
0.14380,571.654,up,0,5614.639,571.654,330.380
0.14892,553.785,up,0,5603.069,553.785,358.137
0.15404,592.032,up,0,5596.013,592.032,358.027
0.15916,610.675,up,0,5606.265,610.675,352.490
0.16428,584.918,up,0,5595.663,584.918,344.456
0.16940,585.692,up,0,5592.006,585.692,348.706
0.17452,605.717,up,0,5619.224,605.717,382.992
0.17964,604.450,up,0,5621.753,604.450,384.846
0.18476,602.917,up,0,5610.781,602.917,375.008
0.18988,592.870,up,0,5608.633,592.870,378.102
0.19500,592.889,up,0,5609.896,592.889,378.727
0.19500,596.549,air,0,5593.035,596.549,362.161
0.19500,595.098,air,0,5573.832,595.098,356.204
0.19500,619.458,air,0,5595.378,619.458,375.143
0.19500,625.326,air,0,5610.745,625.326,380.061
# outcome=confirmed drop=0.7619 thresh=0.2000 step_snr=8.83 via=ratio
