# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07750 reps=1
# x=30.000 y=95.000
# air_amp=441.302 contact_amp=33.236
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,294.441,warm,-1,2066.163,294.441,174.977
0.19750,509.403,warm,-1,4866.239,509.403,345.891
0.19750,591.439,warm,-1,5622.986,591.439,428.664
0.19750,499.202,warm,-1,5590.960,499.202,376.520
0.19750,456.459,warm,-1,5568.872,456.459,355.981
0.19750,446.600,warm,-1,5567.171,446.600,361.985
0.19750,422.038,warm,-1,5558.004,422.038,351.150
0.19750,453.295,warm,-1,5548.320,453.295,366.559
0.19750,489.339,warm,-1,5549.932,489.339,369.483
0.19750,494.922,warm,-1,5558.945,494.922,371.864
0.19750,496.532,warm,-1,5558.225,496.532,373.332
0.19750,486.062,warm,-1,5551.418,486.062,364.754
0.19302,459.455,down,0,5558.554,459.455,354.801
0.18790,470.849,down,0,5572.151,470.849,363.767
0.18278,496.627,down,0,5585.682,496.627,372.659
0.17766,467.997,down,0,5575.853,467.997,374.047
0.17254,465.274,down,0,5551.505,465.274,366.897
0.16742,464.359,down,0,5554.012,464.359,364.691
0.16230,476.074,down,0,5550.606,476.074,350.204
0.15718,474.679,down,0,5548.302,474.679,338.934
0.15206,455.513,down,0,5560.985,455.513,343.340
0.14694,462.187,down,0,5550.215,462.187,326.696
0.14182,454.463,down,0,5548.970,454.463,339.518
0.13670,460.493,down,0,5530.807,460.493,350.649
0.13158,446.616,down,0,5525.455,446.616,346.832
0.12646,441.694,down,0,5537.236,441.694,354.083
0.12134,435.163,down,0,5527.920,435.163,338.615
0.11622,437.800,down,0,5531.264,437.800,348.158
0.11110,464.413,down,0,5543.735,464.413,359.843
0.10598,475.383,down,0,5532.782,475.383,361.543
0.10086,463.553,down,0,5521.872,463.553,351.525
0.09574,493.583,down,0,5540.279,493.583,366.533
0.09062,420.174,down,0,5541.648,420.174,348.896
0.08550,158.738,down,0,5515.066,158.738,236.650
0.08038,49.279,down,0,5491.428,49.279,164.440
0.07526,51.829,down,0,5474.903,51.829,163.378
0.07014,72.341,down,0,5467.589,72.341,153.428
0.06502,74.787,down,0,5436.237,74.787,148.589
0.05990,66.419,down,0,5407.074,66.419,152.504
0.05478,62.956,down,0,5385.437,62.956,152.220
0.04966,84.111,down,0,5376.437,84.111,152.886
0.04454,73.207,down,0,5372.479,73.207,167.079
0.03942,81.912,down,0,5337.900,81.912,168.140
0.03750,103.338,contact,0,5291.989,103.338,157.784
0.03750,84.083,contact,0,5255.192,84.083,161.641
0.03750,62.833,contact,0,5254.380,62.833,166.338
0.03750,75.533,contact,0,5249.249,75.533,166.051
0.03750,66.722,contact,0,5224.084,66.722,154.108
0.03750,56.111,contact,0,5222.855,56.111,159.869
0.04262,86.415,up,0,5221.200,86.415,174.794
0.04774,74.063,up,0,5210.921,74.063,163.461
0.05286,69.442,up,0,5205.903,69.442,163.341
0.05798,78.902,up,0,5224.082,78.902,165.443
0.06310,81.967,up,0,5255.324,81.967,164.203
0.06822,59.006,up,0,5273.477,59.006,167.026
0.07334,34.751,up,0,5288.960,34.751,163.880
0.07846,49.206,up,0,5314.581,49.206,148.860
0.08358,42.714,up,0,5365.679,42.714,152.163
0.08870,26.272,up,0,5388.949,26.272,151.367
0.09382,27.329,up,0,5403.371,27.329,149.481
0.09894,33.236,up,0,5413.810,33.236,152.435
0.10406,45.958,up,0,5438.948,45.958,181.945
0.10918,220.709,up,0,5491.450,220.709,258.646
0.11430,412.580,up,0,5507.055,412.580,321.521
0.11942,416.241,up,0,5500.198,416.241,332.020
0.12454,430.084,up,0,5515.622,430.084,341.537
0.12966,468.210,up,0,5517.178,468.210,340.622
0.13478,431.947,up,0,5516.651,431.947,339.067
0.13990,417.104,up,0,5524.621,417.104,352.962
0.14502,432.707,up,0,5516.748,432.707,357.714
0.15014,452.113,up,0,5524.083,452.113,356.705
0.15526,477.594,up,0,5532.032,477.594,352.949
0.16038,466.893,up,0,5532.568,466.893,353.284
0.16550,468.784,up,0,5525.767,468.784,344.449
0.17062,458.187,up,0,5528.545,458.187,352.909
0.17574,454.806,up,0,5526.168,454.806,361.517
0.18086,454.649,up,0,5521.127,454.649,344.370
0.18598,469.778,up,0,5531.060,469.778,363.284
0.19110,458.361,up,0,5532.462,458.361,370.707
0.19622,442.565,up,0,5514.481,442.565,346.583
0.19750,457.063,air,0,5491.948,457.063,353.751
0.19750,444.932,air,0,5490.613,444.932,372.418
0.19750,434.546,air,0,5498.872,434.546,345.777
0.19750,437.671,air,0,5495.360,437.671,327.393
# outcome=confirmed drop=0.9247 thresh=0.2000 step_snr=25.37 via=ratio
