# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2182,0.2666
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.79024,5664.503,414.235,260.027
1.80025,5695.718,400.906,255.978
1.81025,5663.678,397.661,271.354
1.82025,5723.420,399.691,278.526
1.83025,5674.010,435.448,269.284
1.84025,5702.104,427.639,260.451
1.85025,5666.364,402.700,269.837
1.86025,5724.377,405.441,279.741
1.87026,5670.263,406.808,261.145
1.88026,5710.731,372.225,275.642
1.89026,5647.921,328.256,322.301
1.90026,5716.216,329.801,356.500
1.91026,5668.321,304.201,353.264
1.92026,5728.901,304.054,357.261
