# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09750 reps=1
# x=75.000 y=85.000
# air_amp=488.892 contact_amp=164.202
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21750,222.284,warm,-1,2480.522,222.284,172.393
0.21750,415.304,warm,-1,5508.603,415.304,346.305
0.21750,422.161,warm,-1,6033.805,422.161,305.698
0.21750,436.918,warm,-1,5937.400,436.918,233.372
0.21750,436.850,warm,-1,5924.307,436.850,220.777
0.21750,475.110,warm,-1,5909.958,475.110,221.379
0.21750,472.738,warm,-1,5897.202,472.738,201.250
0.21750,475.148,warm,-1,5889.131,475.148,178.948
0.21750,490.018,warm,-1,5899.250,490.018,184.357
0.21750,467.805,warm,-1,5917.123,467.805,199.953
0.21750,440.635,warm,-1,5907.378,440.635,195.684
0.21750,469.114,warm,-1,5924.642,469.114,204.118
0.21238,460.277,down,0,5949.693,460.277,228.583
0.20726,455.125,down,0,5942.666,455.125,209.109
0.20278,474.244,down,0,5938.816,474.244,193.943
0.19766,486.524,down,0,5930.856,486.524,199.544
0.19254,484.729,down,0,5924.224,484.729,192.351
0.18742,483.094,down,0,5925.017,483.094,197.017
0.18230,484.609,down,0,5924.284,484.609,185.653
0.17718,471.700,down,0,5915.195,471.700,174.392
0.17206,473.448,down,0,5915.389,473.448,177.594
0.16694,478.390,down,0,5913.858,478.390,192.729
0.16182,487.555,down,0,5915.729,487.555,216.783
0.15670,466.832,down,0,5922.095,466.832,205.168
0.15158,444.854,down,0,5917.408,444.854,179.986
0.14646,456.594,down,0,5910.818,456.594,175.135
0.14134,487.037,down,0,5907.962,487.037,188.054
0.13622,528.926,down,0,5912.240,528.926,194.328
0.13110,499.678,down,0,5931.716,499.678,201.545
0.12598,481.860,down,0,5929.274,481.860,199.087
0.12086,484.808,down,0,5903.335,484.808,181.455
0.11574,456.269,down,0,5913.007,456.269,205.620
0.11062,352.863,down,0,5912.317,352.863,257.904
0.10550,215.539,down,0,5901.558,215.539,267.995
0.10038,174.466,down,0,5913.588,174.466,278.442
0.09526,163.403,down,0,5935.943,163.403,295.209
0.09014,141.756,down,0,5956.987,141.756,284.966
0.08502,164.202,down,0,5990.408,164.202,317.043
0.07990,178.101,down,0,6021.712,178.101,332.989
0.07478,153.066,down,0,5995.606,153.066,330.728
0.06966,171.505,down,0,5932.454,171.505,331.134
0.06454,185.817,down,0,5832.962,185.817,333.489
0.05942,192.274,down,0,5717.951,192.274,336.182
0.05750,200.015,contact,0,5616.280,200.015,337.476
0.05750,205.481,contact,0,5561.015,205.481,325.128
0.05750,198.847,contact,0,5531.824,198.847,324.101
0.05750,204.427,contact,0,5506.064,204.427,340.298
0.05750,234.815,contact,0,5478.985,234.815,336.093
0.05814,224.529,up,0,5458.102,224.529,323.280
0.06326,222.303,up,0,5441.991,222.303,320.004
0.06838,260.461,up,0,5433.646,260.461,317.871
0.07350,255.492,up,0,5443.532,255.492,322.271
0.07862,239.582,up,0,5479.078,239.582,337.134
0.08374,241.531,up,0,5527.448,241.531,333.421
0.08886,213.266,up,0,5605.076,213.266,333.102
0.09398,206.278,up,0,5704.873,206.278,331.069
0.09910,194.026,up,0,5775.231,194.026,326.807
0.10422,192.254,up,0,5849.230,192.254,325.660
0.10934,169.148,up,0,5905.640,169.148,292.692
0.11382,135.459,up,0,5898.079,135.459,257.351
0.11894,163.249,up,0,5841.192,163.249,245.915
0.12406,168.471,up,0,5821.079,168.471,253.240
0.12918,252.587,up,0,5833.532,252.587,218.706
0.13430,425.738,up,0,5830.805,425.738,183.130
0.13942,477.561,up,0,5846.268,477.561,191.419
0.14454,477.925,up,0,5859.749,477.925,184.076
0.14966,456.747,up,0,5856.640,456.747,168.514
0.15478,479.728,up,0,5850.545,479.728,171.938
0.15990,512.597,up,0,5852.609,512.597,180.071
0.16502,491.521,up,0,5863.105,491.521,194.039
0.17014,484.286,up,0,5872.452,484.286,196.708
0.17526,490.277,up,0,5874.078,490.277,180.089
0.18038,500.981,up,0,5882.468,500.981,175.871
0.18550,497.371,up,0,5872.033,497.371,181.738
0.19062,491.248,up,0,5847.672,491.248,176.282
0.19574,490.999,up,0,5865.812,490.999,189.440
0.20086,486.844,up,0,5869.499,486.844,194.280
0.20598,492.754,up,0,5860.966,492.754,179.988
0.21110,481.554,up,0,5868.330,481.554,173.835
0.21622,483.601,up,0,5857.270,483.601,182.161
0.21750,488.835,air,0,5843.469,488.835,180.672
0.21750,489.920,air,0,5832.235,489.920,173.887
0.21750,487.394,air,0,5817.344,487.394,177.028
0.21750,488.949,air,0,5821.066,488.949,187.767
# outcome=confirmed drop=0.6641 thresh=0.2000 step_snr=10.97 via=ratio
