# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.01877 reps=1
# x=60.000 y=60.000
# air_amp=430.038 contact_amp=229.808
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.81877,36.423,warm,-1,7.180,36.423,13.598
0.81877,11.006,warm,-1,11.837,11.006,17.121
0.81877,11.503,warm,-1,19.106,11.503,7.722
0.81877,13.793,warm,-1,68.444,13.793,7.459
0.81877,183.950,warm,-1,2839.903,183.950,120.852
0.81877,396.443,warm,-1,5655.053,396.443,271.362
0.81877,438.467,warm,-1,5645.481,438.467,281.390
0.81877,442.310,warm,-1,5651.004,442.310,267.682
0.81877,442.980,warm,-1,5654.656,442.980,272.530
0.81877,448.085,warm,-1,5667.074,448.085,272.151
0.81877,451.639,warm,-1,5668.431,451.639,278.110
0.81877,449.804,warm,-1,5654.612,449.804,278.264
0.81877,436.258,warm,-1,5649.765,436.258,283.709
0.81877,428.774,warm,-1,5645.929,428.774,288.204
0.81877,435.751,warm,-1,5646.362,435.751,279.726
0.81813,453.664,down,0,5656.742,453.664,261.405
0.81301,465.444,down,0,5669.921,465.444,262.710
0.80789,444.950,down,0,5662.791,444.950,266.656
0.80277,437.643,down,0,5641.252,437.643,261.500
0.79765,454.280,down,0,5649.683,454.280,278.666
0.79253,467.064,down,0,5668.410,467.064,274.811
0.78741,450.730,down,0,5653.728,450.730,261.204
0.78229,419.818,down,0,5637.226,419.818,269.836
0.77717,436.608,down,0,5639.232,436.608,263.779
0.77205,446.737,down,0,5635.243,446.737,234.021
0.76693,432.821,down,0,5631.187,432.821,232.579
0.76181,451.789,down,0,5652.518,451.789,234.844
0.75669,446.777,down,0,5662.142,446.777,237.453
0.75157,413.461,down,0,5654.505,413.461,241.162
0.74645,418.934,down,0,5645.558,418.934,238.032
0.74133,455.801,down,0,5651.098,455.801,253.923
0.73621,477.200,down,0,5643.661,477.200,252.685
0.73109,463.980,down,0,5654.610,463.980,247.846
0.72597,446.651,down,0,5675.221,446.651,271.682
0.72085,436.074,down,0,5659.063,436.074,278.237
0.71573,447.490,down,0,5660.291,447.490,257.663
0.71061,437.190,down,0,5666.671,437.190,242.244
0.70549,406.124,down,0,5662.901,406.124,254.692
0.70037,413.480,down,0,5666.061,413.480,256.717
0.69525,433.958,down,0,5660.942,433.958,247.356
0.69013,446.085,down,0,5673.939,446.085,260.249
0.68565,433.094,down,0,5681.561,433.094,264.131
0.68053,420.944,down,0,5659.967,420.944,251.086
0.67541,432.839,down,0,5664.207,432.839,239.510
0.67029,434.398,down,0,5667.311,434.398,247.130
0.66517,435.010,down,0,5673.005,435.010,272.548
0.66005,446.773,down,0,5674.400,446.773,292.322
0.65493,464.241,down,0,5667.288,464.241,268.858
0.64981,443.107,down,0,5684.374,443.107,255.055
0.64469,425.374,down,0,5673.261,425.374,264.897
0.63957,436.156,down,0,5656.841,436.156,240.760
0.63445,442.835,down,0,5648.914,442.835,232.670
0.62933,441.963,down,0,5658.348,441.963,261.915
0.62421,427.495,down,0,5663.444,427.495,267.526
0.61909,452.680,down,0,5647.059,452.680,255.318
0.61397,467.423,down,0,5660.216,467.423,264.657
0.60885,470.068,down,0,5684.169,470.068,266.347
0.60373,446.245,down,0,5673.711,446.245,251.095
0.59861,403.650,down,0,5669.770,403.650,255.122
0.59349,395.767,down,0,5674.976,395.767,269.610
0.58837,393.956,down,0,5660.409,393.956,264.641
0.58325,407.357,down,0,5640.384,407.357,251.842
0.57813,450.922,down,0,5651.303,450.922,270.457
0.57301,455.015,down,0,5652.333,455.015,274.752
0.56789,426.486,down,0,5662.111,426.486,269.910
0.56277,409.501,down,0,5661.854,409.501,266.899
0.55765,421.776,down,0,5644.651,421.776,239.852
0.55253,448.685,down,0,5669.430,448.685,245.091
0.54741,421.813,down,0,5678.635,421.813,273.070
0.54229,392.992,down,0,5652.212,392.992,254.568
0.53717,410.024,down,0,5641.457,410.024,244.246
0.53205,428.175,down,0,5635.156,428.175,258.504
0.52693,425.907,down,0,5644.272,425.907,241.178
0.52181,435.450,down,0,5662.848,435.450,239.318
0.51669,426.629,down,0,5662.433,426.629,253.188
0.51157,417.556,down,0,5667.372,417.556,253.465
0.50645,437.542,down,0,5660.599,437.542,255.451
0.50133,456.747,down,0,5658.655,456.747,253.326
0.49621,451.560,down,0,5658.699,451.560,239.961
0.49109,427.945,down,0,5662.847,427.945,248.984
0.48597,440.335,down,0,5671.724,440.335,277.781
0.48085,477.724,down,0,5685.901,477.724,275.790
0.47573,468.704,down,0,5686.297,468.704,253.045
0.47061,440.702,down,0,5650.633,440.702,245.273
0.46549,436.157,down,0,5652.880,436.157,257.696
0.46037,417.930,down,0,5677.329,417.930,254.179
0.45525,423.870,down,0,5652.933,423.870,236.452
0.45013,425.194,down,0,5659.592,425.194,247.502
0.44501,416.941,down,0,5668.591,416.941,268.097
0.43989,411.217,down,0,5654.651,411.217,253.692
0.43477,416.691,down,0,5656.639,416.691,241.874
0.43029,450.197,down,0,5649.604,450.197,243.672
0.42517,461.164,down,0,5648.870,461.164,244.423
0.42005,432.909,down,0,5655.794,432.909,247.285
0.41493,403.856,down,0,5666.437,403.856,252.234
0.40981,415.359,down,0,5670.090,415.359,265.369
0.40469,431.854,down,0,5680.911,431.854,264.307
0.39957,422.763,down,0,5692.773,422.763,260.844
0.39445,411.487,down,0,5687.006,411.487,264.851
0.38933,411.730,down,0,5685.180,411.730,254.180
0.38421,435.322,down,0,5690.232,435.322,259.435
0.37909,435.162,down,0,5667.861,435.162,259.145
0.37397,430.533,down,0,5650.051,430.533,238.329
0.36885,431.308,down,0,5667.790,431.308,237.494
0.36373,431.168,down,0,5661.165,431.168,254.523
0.35861,428.533,down,0,5635.762,428.533,248.621
0.35349,447.125,down,0,5645.807,447.125,241.773
0.34837,428.553,down,0,5679.395,428.553,257.586
0.34325,397.473,down,0,5675.462,397.473,267.609
0.33813,430.320,down,0,5668.708,430.320,264.093
0.33301,451.419,down,0,5671.947,451.419,266.492
0.32789,444.956,down,0,5654.620,444.956,249.362
0.32277,448.605,down,0,5640.852,448.605,234.382
0.31765,440.721,down,0,5634.028,440.721,246.656
0.31253,429.495,down,0,5644.166,429.495,257.496
0.30741,426.297,down,0,5652.413,426.297,261.847
0.30229,441.597,down,0,5651.843,441.597,261.802
0.29717,448.305,down,0,5646.196,448.305,249.483
0.29205,429.499,down,0,5643.942,429.499,245.667
0.28693,449.007,down,0,5637.842,449.007,264.076
0.28181,431.935,down,0,5638.180,431.935,263.997
0.27669,422.081,down,0,5638.356,422.081,257.298
0.27157,453.785,down,0,5624.242,453.785,253.573
0.26645,414.309,down,0,5634.646,414.309,253.205
0.26133,404.169,down,0,5642.920,404.169,240.264
0.25621,423.035,down,0,5643.702,423.035,232.898
0.25109,415.244,down,0,5646.743,415.244,249.194
0.24597,415.531,down,0,5630.022,415.531,262.321
0.24085,438.075,down,0,5638.289,438.075,262.625
0.23573,432.088,down,0,5652.423,432.088,251.484
0.23061,418.010,down,0,5656.932,418.010,247.446
0.22549,450.479,down,0,5646.473,450.479,249.064
0.22037,445.327,down,0,5635.790,445.327,258.125
0.21525,431.197,down,0,5647.230,431.197,275.451
0.21013,455.664,down,0,5635.634,455.664,275.154
0.20501,443.715,down,0,5630.913,443.715,264.036
0.19989,426.232,down,0,5656.575,426.232,259.265
0.19477,431.766,down,0,5648.692,431.766,252.935
0.18965,443.170,down,0,5626.806,443.170,257.686
0.18453,444.162,down,0,5627.343,444.162,257.016
0.17941,443.240,down,0,5653.237,443.240,265.599
0.17493,437.651,down,0,5657.813,437.651,269.592
0.16981,420.108,down,0,5647.152,420.108,258.881
0.16469,424.078,down,0,5650.323,424.078,251.286
0.15957,443.775,down,0,5652.212,443.775,253.562
0.15445,438.405,down,0,5649.530,438.405,250.689
0.14933,431.752,down,0,5651.126,431.752,230.524
0.14421,443.537,down,0,5664.468,443.537,228.436
0.13909,440.357,down,0,5654.202,440.357,232.236
0.13397,431.717,down,0,5652.556,431.717,235.838
0.12885,425.184,down,0,5662.515,425.184,251.022
0.12373,441.713,down,0,5659.535,441.713,260.368
