# freq=87.70 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=1.68000 reps=2
# x=90.000 y=45.000
# air_amp=161.329 contact_amp=42.426
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.98000,41.281,warm,-1,27.220,41.281,40.070
1.98000,23.136,warm,-1,23.941,23.136,38.340
1.98000,23.149,warm,-1,18.257,23.149,19.636
1.98000,22.117,warm,-1,6.556,22.117,33.806
1.98000,36.931,warm,-1,18.165,36.931,23.577
1.98000,26.144,warm,-1,750.084,26.144,118.189
1.98000,102.310,warm,-1,4904.349,102.310,730.624
1.98000,177.992,warm,-1,8934.078,177.992,1421.324
1.98000,116.461,warm,-1,8867.057,116.461,1524.806
1.98000,185.972,warm,-1,8264.043,185.972,1451.450
1.98000,122.593,warm,-1,8345.001,122.593,1507.194
1.98000,89.501,warm,-1,8334.675,89.501,1496.623
1.98000,109.690,warm,-1,8377.009,109.690,1567.655
1.98000,105.653,warm,-1,8467.690,105.653,1606.685
1.98000,82.874,warm,-1,8373.728,82.874,1560.908
1.98000,94.349,warm,-1,8346.740,94.349,1553.895
1.98000,126.823,warm,-1,8389.229,126.823,1560.581
1.98000,131.156,warm,-1,8379.395,131.156,1528.160
1.98000,99.597,warm,-1,8327.189,99.597,1505.792
1.98000,71.210,warm,-1,8312.910,71.210,1519.638
1.98000,77.078,warm,-1,8369.086,77.078,1535.704
1.98000,131.264,warm,-1,8431.965,131.264,1531.087
1.98000,90.407,warm,-1,8382.665,90.407,1527.388
1.98000,122.872,warm,-1,8314.174,122.872,1558.078
1.98000,104.154,warm,-1,8275.664,104.154,1563.017
1.98000,59.611,warm,-1,8262.256,59.611,1504.091
1.98000,77.044,warm,-1,8282.652,77.044,1512.752
1.98000,91.055,warm,-1,8276.729,91.055,1545.641
1.98000,77.135,warm,-1,8243.314,77.135,1568.259
1.98000,115.213,warm,-1,8231.242,115.213,1557.737
1.98000,137.334,warm,-1,8225.484,137.334,1559.844
1.98000,82.795,warm,-1,8263.195,82.795,1534.749
1.98000,85.950,warm,-1,8319.261,85.950,1544.793
1.98000,118.105,warm,-1,8240.078,118.105,1558.019
1.97657,119.312,down,0,8208.842,119.312,1469.563
1.97087,162.358,down,0,8166.285,162.358,1477.413
1.96516,143.537,down,0,8060.088,143.537,1542.771
1.95945,71.655,down,0,8086.813,71.655,1501.917
1.95374,4.908,down,0,8037.041,4.908,1447.282
1.94803,29.089,down,0,8001.431,29.089,1426.842
1.94232,60.626,down,0,8074.208,60.626,1385.042
1.93661,100.596,down,0,8075.451,100.596,1450.833
1.93090,91.356,down,0,8061.912,91.356,1490.854
1.92519,54.591,down,0,8042.209,54.591,1435.866
1.91948,53.181,down,0,8076.494,53.181,1464.297
1.91377,106.489,down,0,8143.300,106.489,1521.653
