# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5196.013,224.040,290.881
0.01000,5070.174,71.719,190.136
0.02000,4989.163,133.876,137.162
0.03000,4865.570,243.137,83.938
0.04000,4803.066,335.790,66.220
0.05000,4713.947,388.212,48.660
0.06000,4634.424,408.079,27.804
0.06999,4581.874,470.615,59.228
0.07999,4537.777,506.721,61.468
0.08999,4479.191,488.820,57.042
0.09999,4441.283,479.504,56.747
0.10999,4448.784,494.714,63.712
0.12000,4434.262,486.763,52.514
0.13000,4435.720,479.627,52.853
0.14000,4423.213,471.224,60.859
0.15000,4414.736,461.170,60.747
0.16000,4370.890,454.567,63.987
0.17001,4387.995,455.390,53.126
0.18001,4364.851,414.336,68.688
0.19001,4357.840,411.452,63.184
0.20001,4369.064,382.646,44.090
0.21001,4391.590,416.896,58.559
0.22001,4366.657,423.656,69.795
0.23001,4360.859,422.217,70.657
0.24002,4348.247,420.209,64.448
0.25002,4361.836,401.390,59.340
0.26002,4338.878,401.105,54.690
0.27002,4354.800,380.098,59.881
0.28002,4343.968,357.679,62.229
0.29002,4362.174,385.459,67.605
0.30002,4349.992,368.224,64.832
0.31002,4342.847,376.373,45.304
0.32002,4334.946,364.037,47.610
0.33002,4348.101,344.111,49.428
0.34002,4381.730,331.739,47.472
0.35002,4419.971,330.468,54.562
0.36002,4464.159,316.349,62.083
0.37002,4477.039,297.991,55.700
0.38002,4502.750,255.352,48.988
0.39002,4537.819,259.545,56.173
0.40002,4593.969,269.916,56.363
0.41002,4639.512,250.130,63.127
0.42003,4684.824,228.611,84.928
