# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.13000 reps=1
# x=30.000 y=70.000
# air_amp=490.465 contact_amp=466.759
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,136.351,warm,-1,2045.451,136.351,102.176
0.25000,373.169,warm,-1,4983.678,373.169,295.070
0.25000,487.070,warm,-1,5843.974,487.070,379.295
0.25000,474.084,warm,-1,5794.484,474.084,367.788
0.25000,421.588,warm,-1,5784.534,421.588,343.202
0.25000,402.815,warm,-1,5784.450,402.815,349.536
0.25000,422.135,warm,-1,5775.946,422.135,367.116
0.25000,433.945,warm,-1,5763.723,433.945,371.880
0.25000,445.077,warm,-1,5781.619,445.077,378.858
0.25000,462.460,warm,-1,5780.483,462.460,376.433
0.25000,464.949,warm,-1,5784.503,464.949,376.084
0.25000,473.151,warm,-1,5790.604,473.151,378.274
0.24552,486.150,down,0,5797.995,486.150,371.658
0.24040,478.634,down,0,5800.969,478.634,378.309
0.23528,496.294,down,0,5806.928,496.294,380.592
0.23016,498.371,down,0,5810.185,498.371,364.666
0.22504,481.813,down,0,5800.787,481.813,365.352
0.21992,456.174,down,0,5797.266,456.174,371.775
0.21480,438.439,down,0,5808.796,438.439,395.042
0.20968,466.759,down,0,5800.067,466.759,384.885
0.20456,484.614,down,0,5797.181,484.614,385.414
0.19944,493.704,down,0,5808.120,493.704,394.870
0.19432,486.732,down,0,5795.569,486.732,384.088
0.18920,458.193,down,0,5803.048,458.193,385.034
0.18408,452.748,down,0,5803.983,452.748,385.485
0.17896,480.190,down,0,5792.578,480.190,395.823
0.17384,492.666,down,0,5792.537,492.666,395.087
0.16872,491.892,down,0,5793.410,491.892,407.433
0.16360,504.886,down,0,5799.731,504.886,397.833
0.15848,503.515,down,0,5805.166,503.515,397.468
0.15336,501.699,down,0,5786.188,501.699,406.008
0.14824,497.295,down,0,5780.076,497.295,396.697
0.14312,515.986,down,0,5790.917,515.986,393.196
0.13800,518.809,down,0,5791.006,518.809,392.038
0.13288,486.355,down,0,5779.971,486.355,385.214
0.12776,497.425,down,0,5768.006,497.425,390.403
0.12264,516.141,down,0,5779.170,516.141,375.300
0.11752,501.999,down,0,5785.531,501.999,361.684
0.11240,489.582,down,0,5767.475,489.582,370.026
0.10728,520.574,down,0,5760.602,520.574,377.557
0.10216,529.381,down,0,5785.940,529.381,391.127
0.09704,485.671,down,0,5802.208,485.671,394.925
0.09192,499.880,down,0,5797.775,499.880,393.702
0.09000,506.066,contact,0,5776.079,506.066,383.690
0.09000,465.994,contact,0,5782.526,465.994,388.156
0.09000,459.145,contact,0,5801.372,459.145,393.341
0.09000,490.176,contact,0,5786.053,490.176,373.549
0.09000,482.788,contact,0,5758.160,482.788,353.556
0.09064,444.430,up,0,5745.137,444.430,354.449
0.09576,456.151,up,0,5768.443,456.151,369.498
0.10088,497.719,up,0,5767.029,497.719,357.311
0.10600,519.238,up,0,5776.531,519.238,366.541
0.11112,510.410,up,0,5787.164,510.410,389.488
0.11624,507.145,up,0,5783.976,507.145,393.050
0.12136,518.939,up,0,5799.350,518.939,394.347
0.12648,527.270,up,0,5794.401,527.270,391.054
0.13160,541.417,up,0,5776.773,541.417,389.619
0.13672,550.149,up,0,5777.715,550.149,388.028
0.14184,544.209,up,0,5798.515,544.209,389.064
0.14696,510.180,up,0,5816.619,510.180,387.669
0.15208,495.748,up,0,5788.534,495.748,384.039
0.15720,512.880,up,0,5779.994,512.880,384.594
0.16232,514.273,up,0,5788.989,514.273,372.269
0.16744,515.465,up,0,5796.288,515.465,379.296
0.17256,529.711,up,0,5797.487,529.711,391.081
0.17768,524.984,up,0,5789.159,524.984,403.296
0.18280,523.790,up,0,5799.888,523.790,409.903
0.18792,540.726,up,0,5795.872,540.726,406.262
0.19304,529.165,up,0,5783.136,529.165,418.499
0.19816,516.899,up,0,5773.351,516.899,408.397
0.20328,494.628,up,0,5770.396,494.628,381.584
0.20840,503.417,up,0,5793.669,503.417,376.373
0.21352,512.001,up,0,5805.352,512.001,384.960
0.21864,497.958,up,0,5792.796,497.958,379.395
0.22376,501.758,up,0,5791.907,501.758,388.585
0.22888,488.506,up,0,5793.518,488.506,387.016
0.23400,498.042,up,0,5790.472,498.042,366.085
0.23912,496.331,up,0,5779.780,496.331,370.788
0.24424,472.971,up,0,5782.374,472.971,386.876
0.25000,493.716,up,0,5777.794,493.716,376.554
0.25000,511.803,air,0,5769.082,511.803,380.056
0.25000,494.112,air,0,5775.601,494.112,393.104
0.25000,486.818,air,0,5791.023,486.818,378.097
0.25000,482.085,air,0,5794.737,482.085,382.383
# outcome=rejected drop=0.0483 thresh=0.2000 step_snr=2.20
