# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.05000 reps=5
# x=60.000 y=60.000
# air_amp=936.904 contact_amp=304.464
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11000,15.554,warm,-1,18.092,15.554,8.075
0.11000,18.296,warm,-1,26.627,18.296,23.594
0.11000,9.306,warm,-1,242.572,9.306,5.639
0.11000,324.254,warm,-1,6940.039,324.254,599.575
0.11000,790.648,warm,-1,15036.313,790.648,1563.169
0.11000,951.620,warm,-1,16845.789,951.620,1955.268
0.11000,1115.770,warm,-1,16756.269,1115.770,1788.805
0.11000,1242.063,warm,-1,16544.599,1242.063,1501.071
0.11000,1167.173,warm,-1,16792.824,1167.173,1744.836
0.11000,1054.895,warm,-1,17033.785,1054.895,1918.000
0.11000,1031.082,warm,-1,17045.807,1031.082,1851.571
0.11000,1028.526,warm,-1,17154.736,1028.526,2008.335
0.11000,1083.770,warm,-1,17102.855,1083.770,1967.023
0.11000,1162.943,warm,-1,16930.536,1162.943,1747.359
0.11000,1095.766,warm,-1,17023.576,1095.766,1779.743
0.11000,1062.563,warm,-1,17030.890,1062.563,1897.728
0.11000,1007.265,warm,-1,17135.037,1007.265,2006.478
0.11000,961.393,warm,-1,17277.693,961.393,2093.544
0.10466,1018.453,down,0,17074.641,1018.453,1993.105
0.09856,1101.240,down,0,16768.860,1101.240,1798.557
0.09246,1105.415,down,0,16750.786,1105.415,1759.902
0.08636,1056.570,down,0,16883.047,1056.570,1845.819
0.08025,1033.683,down,0,16783.661,1033.683,1740.982
0.07415,830.366,down,0,16664.277,830.366,1765.796
0.06805,486.583,down,0,16541.920,486.583,1958.057
0.06195,398.552,down,0,16010.571,398.552,1969.149
0.05585,382.094,down,0,15341.438,382.094,2035.842
0.05051,267.953,down,0,14809.908,267.953,2006.946
0.04441,271.084,down,0,14261.023,271.084,1839.000
0.03831,275.987,down,0,13868.711,275.987,1755.833
0.03220,383.941,down,0,13457.091,383.941,1632.018
0.02610,452.416,down,0,13173.163,452.416,1586.953
0.02000,471.422,down,0,13046.320,471.422,1547.201
0.02000,499.261,contact,0,12792.332,499.261,1444.971
0.02000,528.108,contact,0,12714.639,528.108,1364.277
0.02000,465.252,contact,0,12814.830,465.252,1422.282
0.02000,526.306,contact,0,12794.879,526.306,1410.271
0.02000,550.729,contact,0,12755.989,550.729,1400.986
0.02000,513.315,contact,0,12689.575,513.315,1371.631
0.02000,491.374,contact,0,12767.750,491.374,1431.575
0.02458,498.985,up,0,12823.324,498.985,1411.050
0.03068,528.923,up,0,12785.168,528.923,1409.638
0.03678,404.249,up,0,12930.610,404.249,1470.306
0.04288,415.977,up,0,12961.423,415.977,1456.982
0.04898,439.165,up,0,12978.536,439.165,1524.849
0.05508,384.989,up,0,13078.103,384.989,1555.603
0.06119,338.687,up,0,13322.170,338.687,1585.419
0.06729,330.677,up,0,13622.089,330.677,1599.708
0.07339,336.195,up,0,14047.826,336.195,1699.224
0.07949,313.240,up,0,14523.160,313.240,1676.523
0.08559,339.226,up,0,15059.435,339.226,1618.887
0.09169,462.560,up,0,15858.030,462.560,1873.496
0.09780,778.584,up,0,16463.882,778.584,1934.969
0.10390,965.041,up,0,16841.199,965.041,1840.653
0.11000,932.555,up,0,16949.958,932.555,1869.867
0.11000,878.978,air,0,17067.316,878.978,2004.594
0.11000,875.552,air,0,17097.753,875.552,2046.966
0.11000,983.277,air,0,16859.610,983.277,1854.615
0.11000,1003.253,air,0,16680.074,1003.253,1731.252
0.11000,1044.075,air,0,16567.559,1044.075,1715.675
0.11000,1011.382,air,0,16710.222,1011.382,1852.856
0.11000,915.634,air,0,16918.993,915.634,1920.356
0.10619,951.101,down,1,16928.870,951.101,1976.083
0.10008,1022.978,down,1,16874.465,1022.978,1996.779
