# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.17500 reps=1
# x=90.000 y=30.000
# air_amp=387.701 contact_amp=188.196
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.05500,79.276,warm,-1,2291.821,79.276,134.572
-0.05500,260.120,warm,-1,5213.665,260.120,373.670
-0.05500,407.005,warm,-1,5883.838,407.005,512.143
-0.05500,438.243,warm,-1,5865.752,438.243,529.887
-0.05500,435.504,warm,-1,5842.589,435.504,517.934
-0.05500,413.188,warm,-1,5843.485,413.188,522.569
-0.05500,414.817,warm,-1,5829.319,414.817,529.106
-0.05500,424.292,warm,-1,5815.581,424.292,505.329
-0.05500,428.308,warm,-1,5837.447,428.308,528.775
-0.05500,454.265,warm,-1,5857.647,454.265,562.417
-0.05500,450.161,warm,-1,5846.035,450.161,544.451
-0.05500,455.731,warm,-1,5861.369,455.731,544.992
-0.06012,440.543,down,0,5880.107,440.543,532.365
-0.06524,411.840,down,0,5874.663,411.840,527.696
-0.07036,413.958,down,0,5879.817,413.958,540.653
-0.07484,413.333,down,0,5891.119,413.333,549.396
-0.07996,411.146,down,0,5886.553,411.146,559.135
-0.08508,392.600,down,0,5895.856,392.600,561.718
-0.09020,369.046,down,0,5916.918,369.046,537.862
-0.09532,374.185,down,0,5916.326,374.185,533.854
-0.10044,398.717,down,0,5912.737,398.717,542.480
-0.10556,372.736,down,0,5890.284,372.736,538.651
-0.11068,362.686,down,0,5878.439,362.686,533.457
-0.11580,362.319,down,0,5871.063,362.319,548.239
-0.12092,344.882,down,0,5849.489,344.882,554.538
-0.12604,312.024,down,0,5844.525,312.024,548.157
-0.13116,321.181,down,0,5827.835,321.181,556.156
-0.13628,324.005,down,0,5797.194,324.005,547.212
-0.14140,312.679,down,0,5764.916,312.679,532.352
-0.14652,293.873,down,0,5723.006,293.873,550.886
-0.15164,289.716,down,0,5708.696,289.716,579.561
-0.15676,291.618,down,0,5700.524,291.618,579.281
-0.16188,280.020,down,0,5672.237,280.020,561.618
-0.16700,261.080,down,0,5667.596,261.080,562.875
-0.17212,234.376,down,0,5660.105,234.376,573.641
-0.17724,219.860,down,0,5652.294,219.860,578.994
-0.18236,206.812,down,0,5679.134,206.812,580.814
-0.18748,195.810,down,0,5682.889,195.810,569.623
-0.19260,206.631,down,0,5676.684,206.631,572.881
-0.19772,198.885,down,0,5690.121,198.885,583.846
-0.20284,195.805,down,0,5691.915,195.805,588.352
-0.20796,188.347,down,0,5671.425,188.347,585.369
-0.21308,213.005,down,0,5658.949,213.005,578.178
-0.21500,255.680,contact,0,5648.400,255.680,572.024
-0.21500,236.632,contact,0,5652.806,236.632,574.479
-0.21500,183.775,contact,0,5677.251,183.775,574.305
-0.21500,179.090,contact,0,5674.771,179.090,570.483
-0.21500,207.505,contact,0,5655.930,207.505,572.526
-0.21436,199.892,up,0,5653.685,199.892,572.198
-0.20924,211.837,up,0,5688.176,211.837,572.285
-0.20412,229.795,up,0,5701.329,229.795,562.318
-0.19900,199.729,up,0,5710.147,199.729,568.820
-0.19388,204.484,up,0,5716.617,204.484,586.387
-0.18876,213.248,up,0,5691.884,213.248,585.721
-0.18364,172.218,up,0,5687.917,172.218,585.831
-0.17852,181.798,up,0,5685.853,181.798,571.777
-0.17340,195.039,up,0,5678.561,195.039,554.815
-0.16828,188.196,up,0,5698.434,188.196,558.048
-0.16316,169.093,up,0,5690.831,169.093,567.130
-0.15868,167.183,up,0,5682.348,167.183,579.824
-0.15356,191.406,up,0,5684.206,191.406,580.428
-0.14844,196.858,up,0,5680.603,196.858,572.132
-0.14332,226.865,up,0,5670.086,226.865,572.561
-0.13820,219.083,up,0,5659.052,219.083,568.179
-0.13308,214.348,up,0,5651.902,214.348,565.049
-0.12796,222.807,up,0,5635.181,222.807,561.794
-0.12284,202.187,up,0,5620.760,202.187,554.808
-0.11772,198.865,up,0,5603.693,198.865,540.404
-0.11260,226.879,up,0,5577.212,226.879,539.557
-0.10748,231.952,up,0,5575.922,231.952,546.060
-0.10236,229.766,up,0,5561.624,229.766,544.475
-0.09724,211.790,up,0,5546.609,211.790,548.566
-0.09212,192.268,up,0,5537.790,192.268,526.583
-0.08700,197.090,up,0,5499.281,197.090,515.788
-0.08188,197.507,up,0,5477.394,197.507,538.838
-0.07676,221.296,up,0,5475.144,221.296,558.584
-0.07164,224.767,up,0,5534.996,224.767,526.395
-0.06652,268.070,up,0,5717.328,268.070,491.273
-0.06140,296.147,up,0,5840.516,296.147,501.943
-0.05628,349.981,up,0,5804.821,349.981,501.792
-0.05500,384.225,air,0,5759.905,384.225,492.783
-0.05500,394.094,air,0,5740.653,394.094,480.846
-0.05500,381.696,air,0,5732.000,381.696,494.786
-0.05500,391.178,air,0,5745.423,391.178,509.658
# outcome=confirmed drop=0.5146 thresh=0.2000 step_snr=2.45 via=ratio
