# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.42812 reps=2
# x=60.000 y=60.000
# air_amp=163.429 contact_amp=120.073
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.72812,43.725,warm,-1,14.455,43.725,32.898
0.72812,39.828,warm,-1,18.660,39.828,30.123
0.72812,32.266,warm,-1,7.013,32.266,43.936
0.72812,61.265,warm,-1,24.215,61.265,24.553
0.72812,44.491,warm,-1,5.817,44.491,11.219
0.72812,28.239,warm,-1,39.381,28.239,41.305
0.72812,40.391,warm,-1,7.292,40.391,17.464
0.72812,31.853,warm,-1,1830.959,31.853,377.661
0.72812,194.164,warm,-1,4939.477,194.164,862.559
0.72812,246.302,warm,-1,5985.378,246.302,992.789
0.72812,252.852,warm,-1,5735.686,252.852,1024.962
0.72812,322.127,warm,-1,5964.261,322.127,1028.359
0.72812,243.986,warm,-1,5878.508,243.986,1061.804
0.72812,179.340,warm,-1,5790.755,179.340,1080.184
0.72812,186.459,warm,-1,5757.510,186.459,1073.833
0.72812,267.775,warm,-1,5809.875,267.775,1074.233
0.72812,249.722,warm,-1,5817.501,249.722,1071.398
0.72812,229.763,warm,-1,5793.210,229.763,1051.364
0.72812,219.845,warm,-1,5847.348,219.845,1076.928
0.72812,194.581,warm,-1,5839.016,194.581,1077.901
0.72812,214.369,warm,-1,5742.193,214.369,1041.261
0.72812,238.552,warm,-1,5733.584,238.552,1042.264
0.72812,221.594,warm,-1,5799.855,221.594,1037.533
0.72812,204.378,warm,-1,5814.425,204.378,1016.336
0.72812,208.486,warm,-1,5801.311,208.486,1022.812
0.72812,233.018,warm,-1,5837.485,233.018,1044.227
0.72812,239.249,warm,-1,5857.884,239.249,1084.732
0.72812,186.876,warm,-1,5808.396,186.876,1056.342
0.72812,182.793,warm,-1,5794.111,182.793,1013.041
0.72812,207.512,warm,-1,5834.594,207.512,1072.170
0.72812,206.471,warm,-1,5792.314,206.471,1080.151
0.72812,209.354,warm,-1,5731.447,209.354,1042.109
0.72812,289.686,warm,-1,5770.979,289.686,1034.768
0.72812,202.808,warm,-1,5754.612,202.808,1031.686
