# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15500 reps=1
# x=60.000 y=70.000
# air_amp=389.919 contact_amp=205.365
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27500,168.909,warm,-1,2495.042,216.519,168.909
0.27500,386.310,warm,-1,5349.264,507.020,386.310
0.27500,409.397,warm,-1,5718.224,547.932,409.397
0.27500,374.718,warm,-1,5671.459,499.221,374.718
0.27500,350.539,warm,-1,5650.264,428.410,350.539
0.27500,326.146,warm,-1,5652.368,361.698,326.146
0.27500,314.638,warm,-1,5643.578,363.746,314.638
0.27500,308.752,warm,-1,5627.844,371.722,308.752
0.27500,319.091,warm,-1,5610.620,373.477,319.091
0.27500,328.335,warm,-1,5610.708,400.762,328.335
0.27500,330.822,warm,-1,5616.897,396.290,330.822
0.27500,329.630,warm,-1,5621.424,353.179,329.630
0.26988,336.999,down,0,5631.930,369.374,336.999
0.26476,348.057,down,0,5645.689,400.699,348.057
0.25964,345.618,down,0,5659.499,392.590,345.618
0.25452,357.915,down,0,5668.429,403.837,357.915
0.24940,349.676,down,0,5649.918,408.952,349.676
0.24428,326.922,down,0,5626.610,404.218,326.922
0.23916,338.496,down,0,5637.617,410.182,338.496
0.23404,335.886,down,0,5651.777,402.494,335.886
0.22892,341.786,down,0,5646.647,420.575,341.786
0.22380,353.836,down,0,5635.414,456.259,353.836
0.21868,340.025,down,0,5636.665,458.524,340.025
0.21356,351.956,down,0,5659.941,440.452,351.956
0.20844,370.618,down,0,5656.611,429.120,370.618
0.20332,365.369,down,0,5638.755,449.402,365.369
0.19820,359.836,down,0,5652.845,484.977,359.836
0.19308,365.344,down,0,5645.562,462.728,365.344
0.18796,370.844,down,0,5621.710,436.847,370.844
0.18284,380.667,down,0,5629.550,449.505,380.667
0.17772,368.702,down,0,5637.160,445.603,368.702
0.17260,369.712,down,0,5625.119,437.747,369.712
0.16748,369.571,down,0,5607.683,422.693,369.571
0.16236,345.642,down,0,5624.731,422.492,345.642
0.15724,349.102,down,0,5641.584,423.572,349.102
0.15212,345.930,down,0,5607.753,416.751,345.930
0.14700,335.941,down,0,5607.821,410.445,335.941
0.14188,329.887,down,0,5629.362,410.163,329.887
0.13676,338.393,down,0,5621.205,405.706,338.393
0.13164,349.919,down,0,5612.646,376.709,349.919
0.12652,342.400,down,0,5619.128,378.354,342.400
0.12140,346.914,down,0,5625.291,402.813,346.914
0.11628,330.148,down,0,5601.592,341.591,330.148
0.11500,268.297,contact,0,5586.493,228.892,268.297
0.11500,216.190,contact,0,5591.435,247.155,216.190
0.11500,209.260,contact,0,5582.697,257.607,209.260
0.11500,204.425,contact,0,5578.375,268.746,204.425
0.11500,199.452,contact,0,5581.304,289.332,199.452
0.11628,196.627,up,0,5592.859,311.385,196.627
0.12140,198.085,up,0,5598.796,307.183,198.085
0.12652,205.365,up,0,5575.273,291.249,205.365
0.13228,231.738,up,0,5580.865,294.329,231.738
0.13740,283.787,up,0,5604.879,373.347,283.787
0.14252,311.295,up,0,5622.809,401.890,311.295
0.14764,320.342,up,0,5643.521,353.380,320.342
0.15276,321.252,up,0,5618.695,356.312,321.252
0.15788,325.198,up,0,5610.765,390.654,325.198
0.16300,330.834,up,0,5618.924,376.313,330.834
0.16812,337.470,up,0,5622.101,349.014,337.470
0.17324,343.095,up,0,5641.858,365.995,343.095
0.17836,333.281,up,0,5640.487,393.526,333.281
0.18348,345.204,up,0,5631.495,401.232,345.204
0.18860,365.584,up,0,5619.433,399.154,365.584
0.19372,353.067,up,0,5614.479,405.568,353.067
0.19884,343.950,up,0,5622.179,401.931,343.950
0.20396,362.203,up,0,5615.992,395.050,362.203
0.20908,363.392,up,0,5616.070,421.258,363.392
0.21420,352.927,up,0,5627.791,430.696,352.927
0.21932,343.444,up,0,5613.703,425.986,343.444
0.22444,350.010,up,0,5609.456,401.262,350.010
0.22956,367.008,up,0,5633.954,399.214,367.008
0.23468,357.958,up,0,5634.012,436.071,357.958
0.23980,365.002,up,0,5621.604,432.094,365.002
0.24492,378.133,up,0,5616.765,442.439,378.133
0.25004,371.166,up,0,5615.429,480.801,371.166
0.25516,379.187,up,0,5627.538,470.396,379.187
0.26028,398.221,up,0,5630.678,445.825,398.221
0.26540,386.354,up,0,5616.036,438.485,386.354
0.27052,370.326,up,0,5626.325,452.689,370.326
0.27500,365.515,air,0,5610.529,457.013,365.515
0.27500,378.263,air,0,5595.486,457.972,378.263
0.27500,394.843,air,0,5603.720,469.281,394.843
0.27500,390.539,air,0,5593.070,453.290,390.539
0.27500,389.919,air,0,5585.647,449.876,389.919
# outcome=confirmed drop=0.4733 thresh=0.2000 step_snr=2.01 via=ratio
