# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07607 reps=2
# x=60.000 y=60.000
# air_amp=141.926 contact_amp=53.290
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37607,36.429,warm,-1,15.394,36.429,3.176
0.37607,46.693,warm,-1,13.368,46.693,15.163
0.37607,51.994,warm,-1,13.655,51.994,18.607
0.37607,42.736,warm,-1,29.892,42.736,23.807
0.37607,35.826,warm,-1,27.147,35.826,13.305
0.37607,9.228,warm,-1,16.026,9.228,20.390
0.37607,57.310,warm,-1,1558.971,57.310,354.139
0.37607,168.895,warm,-1,4745.979,168.895,764.459
0.37607,182.200,warm,-1,5858.053,182.200,993.128
0.37607,181.375,warm,-1,5664.955,181.375,1029.662
0.37607,261.175,warm,-1,5899.239,261.175,965.533
0.37607,215.515,warm,-1,5856.324,215.515,994.821
0.37607,227.141,warm,-1,5812.382,227.141,1047.593
0.37607,282.165,warm,-1,5765.943,282.165,1042.338
0.37607,239.619,warm,-1,5712.331,239.619,1024.123
0.37607,231.851,warm,-1,5776.535,231.851,1033.668
0.37607,238.158,warm,-1,5811.221,238.158,1057.822
0.37607,227.672,warm,-1,5755.499,227.672,1019.168
0.37607,219.995,warm,-1,5712.974,219.995,985.083
0.37607,198.055,warm,-1,5702.383,198.055,999.510
0.37607,181.946,warm,-1,5775.164,181.946,1041.198
0.37607,191.406,warm,-1,5779.845,191.406,1054.434
0.37607,224.691,warm,-1,5794.771,224.691,997.946
0.37607,193.554,warm,-1,5808.821,193.554,1039.152
0.37607,205.703,warm,-1,5762.946,205.703,1073.625
0.37607,238.391,warm,-1,5722.877,238.391,1058.735
0.37607,264.177,warm,-1,5801.418,264.177,1043.003
0.37607,250.303,warm,-1,5809.292,250.303,1037.248
0.37607,215.850,warm,-1,5803.787,215.850,1072.419
0.37607,215.553,warm,-1,5809.618,215.553,1109.034
0.37607,209.740,warm,-1,5846.463,209.740,1105.298
0.37607,191.597,warm,-1,5883.753,191.597,1076.361
0.37607,197.236,warm,-1,5883.462,197.236,1064.937
0.37607,181.347,warm,-1,5807.706,181.347,1089.206
0.37607,211.427,warm,-1,5808.181,211.427,1033.320
0.37607,196.371,warm,-1,5830.781,196.371,1052.046
0.37607,206.696,warm,-1,5830.174,206.696,1089.770
0.37607,208.555,warm,-1,5824.777,208.555,1064.915
0.37505,175.825,down,0,5878.097,175.825,1076.123
0.36998,183.524,down,0,5808.144,183.524,1066.107
0.36490,213.610,down,0,5745.682,213.610,1051.905
0.35982,216.589,down,0,5717.330,216.589,1059.883
0.35475,209.750,down,0,5720.369,209.750,1080.965
0.34967,206.749,down,0,5727.518,206.749,1035.841
0.34459,205.818,down,0,5754.074,205.818,1059.481
0.33952,160.886,down,0,5773.281,160.886,1069.972
0.33444,140.223,down,0,5760.557,140.223,1036.432
0.32936,189.044,down,0,5761.609,189.044,1053.666
0.32428,166.451,down,0,5725.465,166.451,1071.456
0.31921,169.603,down,0,5748.426,169.603,1090.090
0.31413,239.576,down,0,5758.120,239.576,1098.986
0.30905,239.452,down,0,5733.355,239.452,1079.732
0.30398,215.374,down,0,5739.980,215.374,1042.578
0.29890,208.616,down,0,5745.993,208.616,1065.813
0.29382,183.894,down,0,5699.441,183.894,1059.249
0.28875,193.892,down,0,5717.057,193.892,1077.768
0.28367,220.086,down,0,5696.237,220.086,1087.300
0.27859,276.223,down,0,5677.494,276.223,1071.237
0.27352,242.667,down,0,5722.896,242.667,1071.463
0.26844,147.002,down,0,5753.279,147.002,1075.242
0.26336,203.079,down,0,5722.871,203.079,1075.273
0.25828,248.195,down,0,5719.159,248.195,1031.505
0.25321,215.082,down,0,5697.533,215.082,1022.550
0.24813,197.356,down,0,5697.718,197.356,1045.393
0.24305,143.564,down,0,5707.289,143.564,1042.294
0.23798,207.271,down,0,5749.712,207.271,1042.065
0.23290,236.930,down,0,5750.166,236.930,1051.422
0.22782,160.092,down,0,5750.742,160.092,1057.542
0.22275,168.506,down,0,5748.643,168.506,1081.710
0.21767,217.755,down,0,5683.204,217.755,1037.284
