# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07750 reps=1
# x=59.286 y=19.640
# air_amp=1632.940 contact_amp=1443.034
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,235.367,warm,-1,1867.923,235.367,157.143
0.19750,884.793,warm,-1,4907.272,884.793,585.450
0.19750,1401.368,warm,-1,6067.937,1401.368,890.442
0.19750,1498.576,warm,-1,6046.268,1498.576,944.705
0.19750,1470.906,warm,-1,6062.840,1470.906,939.908
0.19750,1444.211,warm,-1,6063.583,1444.211,901.911
0.19750,1474.738,warm,-1,6067.467,1474.738,901.514
0.19750,1490.651,warm,-1,6092.587,1490.651,944.067
0.19750,1500.786,warm,-1,6102.959,1500.786,965.396
0.19750,1538.962,warm,-1,6110.178,1538.962,963.770
0.19750,1601.335,warm,-1,6102.316,1601.335,974.577
0.19750,1573.886,warm,-1,6080.583,1573.886,939.240
0.19302,1535.148,down,0,6098.791,1535.148,900.382
0.18790,1586.223,down,0,6101.393,1586.223,907.334
0.18278,1584.394,down,0,6085.332,1584.394,890.156
0.17766,1574.973,down,0,6092.594,1574.973,922.624
0.17254,1606.906,down,0,6119.243,1606.906,957.449
0.16742,1612.651,down,0,6116.758,1612.651,959.335
0.16230,1606.657,down,0,6116.654,1606.657,974.905
0.15718,1575.648,down,0,6124.889,1575.648,974.688
0.15206,1605.006,down,0,6114.374,1605.006,961.197
0.14694,1580.317,down,0,6099.507,1580.317,910.229
0.14182,1543.280,down,0,6096.985,1543.280,926.476
0.13670,1563.837,down,0,6059.131,1563.837,962.533
0.13158,1591.995,down,0,6027.349,1591.995,967.186
0.12646,1659.257,down,0,6066.305,1659.257,1001.428
0.12134,1636.983,down,0,6098.006,1636.983,976.743
0.11622,1537.083,down,0,6091.935,1537.083,937.802
0.11110,1543.081,down,0,6099.519,1543.081,929.751
0.10598,1585.440,down,0,6090.037,1585.440,925.646
0.10086,1564.748,down,0,6090.145,1564.748,914.557
0.09574,1590.405,down,0,6088.956,1590.405,960.275
0.09062,1617.589,down,0,6052.862,1617.589,1014.070
0.08550,1550.966,down,0,6075.958,1550.966,996.580
0.08038,1503.132,down,0,6080.599,1503.132,970.468
0.07526,1520.864,down,0,6054.100,1520.864,949.132
0.07014,1558.197,down,0,6051.007,1558.197,956.134
0.06502,1558.635,down,0,6055.414,1558.635,945.707
0.05990,1544.725,down,0,6050.037,1544.725,919.381
0.05478,1582.791,down,0,6047.340,1582.791,916.071
0.04966,1582.998,down,0,6092.905,1582.998,899.097
0.04454,1567.592,down,0,6104.773,1567.592,965.358
0.03942,1503.819,down,0,6087.004,1503.819,992.081
0.03750,1457.352,contact,0,6112.653,1457.352,999.232
0.03750,1464.664,contact,0,6145.572,1464.664,1013.162
0.03750,1421.611,contact,0,6130.066,1421.611,998.676
0.03750,1412.585,contact,0,6090.190,1412.585,1011.856
0.03750,1443.034,contact,0,6085.279,1443.034,1022.023
0.03814,1453.538,up,0,6139.023,1453.538,1016.136
0.04326,1481.813,up,0,6170.448,1481.813,1046.834
0.04838,1515.974,up,0,6160.666,1515.974,1094.542
0.05350,1513.073,up,0,6153.483,1513.073,1048.168
0.05862,1546.064,up,0,6141.068,1546.064,1027.449
0.06374,1619.178,up,0,6145.224,1619.178,1018.047
0.06886,1674.174,up,0,6092.759,1674.174,1006.728
0.07398,1726.440,up,0,6043.269,1726.440,1063.283
0.07910,1659.789,up,0,6075.148,1659.789,1024.224
0.08422,1567.831,up,0,6076.700,1567.831,958.129
0.08934,1552.151,up,0,6058.688,1552.151,941.398
0.09446,1591.890,up,0,6062.550,1591.890,945.453
0.09958,1627.950,up,0,6069.223,1627.950,955.974
0.10470,1616.491,up,0,6071.645,1616.491,976.489
0.10982,1619.974,up,0,6058.691,1619.974,977.946
0.11494,1638.206,up,0,6071.903,1638.206,984.106
0.12006,1638.984,up,0,6064.912,1638.984,997.301
0.12518,1628.229,up,0,6059.622,1628.229,968.613
0.13030,1615.287,up,0,6079.744,1615.287,968.171
0.13542,1612.241,up,0,6067.602,1612.241,964.402
0.14054,1610.484,up,0,6052.369,1610.484,936.253
0.14566,1586.001,up,0,6051.044,1586.001,926.646
0.15078,1562.497,up,0,6042.899,1562.497,938.753
0.15590,1581.049,up,0,6030.282,1581.049,933.020
0.16102,1603.182,up,0,6043.516,1603.182,942.322
0.16614,1615.451,up,0,6065.882,1615.451,967.064
0.17126,1589.848,up,0,6043.250,1589.848,955.170
0.17638,1576.736,up,0,6035.858,1576.736,948.650
0.18150,1618.279,up,0,6070.636,1618.279,957.150
0.18662,1640.723,up,0,6071.870,1640.723,954.705
0.19174,1633.020,up,0,6061.638,1633.020,961.411
0.19686,1619.503,up,0,6050.424,1619.503,975.106
0.19750,1620.972,air,0,6037.359,1620.972,966.369
0.19750,1627.811,air,0,6011.206,1627.811,948.248
0.19750,1638.068,air,0,6000.507,1638.068,959.584
0.19750,1646.540,air,0,6015.989,1646.540,953.252
# outcome=rejected drop=0.1163 thresh=0.2000 step_snr=2.45
