# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04500 reps=2
# x=30.000 y=70.000
# air_amp=3422.169 contact_amp=2467.361
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34500,4.175,warm,-1,4.175,43.812,10.551
0.34500,34.973,warm,-1,34.973,7.182,18.470
0.34500,37.121,warm,-1,37.121,15.859,6.181
0.34500,33.602,warm,-1,33.602,12.036,17.616
0.34500,12.549,warm,-1,12.549,40.611,6.226
0.34500,35.906,warm,-1,35.906,19.997,27.711
0.34500,24.302,warm,-1,24.302,38.933,20.684
0.34500,101.846,warm,-1,101.846,44.223,31.645
0.34500,1780.370,warm,-1,1780.370,121.059,281.921
0.34500,3361.302,warm,-1,3361.302,292.800,405.915
0.34500,3382.973,warm,-1,3382.973,292.081,355.151
0.34500,3400.032,warm,-1,3400.032,262.767,379.260
0.34500,3413.759,warm,-1,3413.759,333.864,353.997
0.34500,3449.411,warm,-1,3449.411,329.048,416.183
0.34500,3411.147,warm,-1,3411.147,287.283,395.655
0.34500,3410.213,warm,-1,3410.213,319.487,381.386
0.34500,3428.991,warm,-1,3428.991,343.872,373.466
0.34500,3436.855,warm,-1,3436.855,339.377,404.887
0.34500,3417.806,warm,-1,3417.806,350.152,377.509
0.34500,3406.147,warm,-1,3406.147,359.470,386.935
0.34500,3427.029,warm,-1,3427.029,344.601,392.974
0.34500,3432.700,warm,-1,3432.700,329.767,386.734
0.34500,3452.064,warm,-1,3452.064,320.279,416.174
0.34500,3446.116,warm,-1,3446.116,314.402,392.983
0.34500,3438.231,warm,-1,3438.231,320.062,381.613
0.34500,3457.637,warm,-1,3457.637,348.024,406.012
0.34500,3417.694,warm,-1,3417.694,341.387,404.024
0.34500,3393.023,warm,-1,3393.023,320.397,396.396
0.34500,3443.313,warm,-1,3443.313,349.777,405.815
0.34500,3435.103,warm,-1,3435.103,369.866,405.724
0.34500,3423.979,warm,-1,3423.979,276.873,396.456
0.34500,3429.898,warm,-1,3429.898,273.821,398.815
0.34500,3422.966,warm,-1,3422.966,339.631,403.678
0.34500,3436.617,warm,-1,3436.617,321.583,442.359
0.34500,3407.117,warm,-1,3407.117,344.689,401.613
0.34500,3411.051,warm,-1,3411.051,344.645,369.620
0.34500,3419.458,warm,-1,3419.458,325.297,394.204
0.34500,3402.172,warm,-1,3402.172,326.660,397.885
0.34500,3392.532,warm,-1,3392.532,324.968,376.345
0.34500,3412.565,warm,-1,3412.565,322.901,356.571
0.34500,3432.517,warm,-1,3432.517,310.293,380.930
0.34500,3424.699,warm,-1,3424.699,339.422,395.854
0.34500,3433.918,warm,-1,3433.918,346.548,394.294
0.34500,3417.544,warm,-1,3417.544,333.834,392.530
0.34234,3403.540,down,0,3403.540,346.937,416.974
0.33570,3416.119,down,0,3416.119,343.323,404.673
0.32905,3394.971,down,0,3394.971,329.738,386.586
0.32241,3377.374,down,0,3377.374,339.089,411.431
0.31576,3411.285,down,0,3411.285,353.491,441.886
0.30912,3447.233,down,0,3447.233,314.647,442.424
0.30248,3448.743,down,0,3448.743,322.847,412.787
0.29583,3424.220,down,0,3424.220,331.573,401.068
0.28919,3403.266,down,0,3403.266,270.323,400.652
0.28254,3377.377,down,0,3377.377,303.264,401.387
0.27590,3408.518,down,0,3408.518,353.997,414.008
0.26925,3429.332,down,0,3429.332,342.545,391.624
0.26261,3435.268,down,0,3435.268,330.519,372.165
0.25596,3406.921,down,0,3406.921,332.842,378.482
0.24932,3393.129,down,0,3393.129,362.468,381.477
0.24267,3392.353,down,0,3392.353,379.932,392.356
0.23603,3426.992,down,0,3426.992,357.225,422.154
0.22939,3410.720,down,0,3410.720,326.276,416.327
0.22274,3382.025,down,0,3382.025,316.053,407.267
0.21610,3417.190,down,0,3417.190,296.446,416.743
0.20945,3441.019,down,0,3441.019,326.056,399.057
0.20281,3429.956,down,0,3429.956,355.932,386.226
0.19616,3411.676,down,0,3411.676,348.964,379.916
0.18952,3388.491,down,0,3388.491,358.952,415.320
0.18287,3400.420,down,0,3400.420,347.030,455.266
0.17623,3395.772,down,0,3395.772,355.627,430.720
0.16958,3396.985,down,0,3396.985,371.120,404.684
0.16294,3399.780,down,0,3399.780,370.074,405.172
0.15630,3398.703,down,0,3398.703,349.768,388.164
0.14965,3382.168,down,0,3382.168,330.011,397.070
0.14301,3415.518,down,0,3415.518,324.376,418.052
0.13636,3409.495,down,0,3409.495,321.037,406.566
0.12972,3374.709,down,0,3374.709,365.272,377.557
0.12307,3384.754,down,0,3384.754,385.817,385.707
0.11643,3429.590,down,0,3429.590,330.717,408.907
0.10978,3410.464,down,0,3410.464,337.208,386.648
0.10314,3403.735,down,0,3403.735,369.185,402.033
0.09650,3418.941,down,0,3418.941,304.363,407.752
0.08985,3420.730,down,0,3420.730,345.146,379.227
