# freq=118.75 accel_per_hz=120.0 speed=0.2000
# win_n=134 step_z=0.01000
# warmup=0.800
# halt_floor=0.0620,0.7420,0.1210
# deriv_floor=0.0930,1.1130,0.1815
# drawdown_thresh=0.1000,2.1734,0.1132
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,3241.910,97.265,1011.431
0.01000,3274.137,120.943,1049.763
0.02000,3217.630,95.341,1002.064
0.03001,3220.967,66.314,982.419
0.04001,3263.998,109.540,1023.680
0.05001,3253.215,84.433,1015.194
0.06002,3234.728,74.366,1001.934
0.07002,3246.210,61.586,998.019
0.08002,3224.024,74.593,1012.511
0.09002,3232.980,95.658,1011.832
0.10003,3221.093,116.404,981.182
0.11003,3240.482,57.192,1027.859
0.12003,3243.898,80.263,996.559
0.13003,3249.320,93.451,1010.886
0.14003,3202.155,82.011,1002.674
0.15003,3292.925,73.286,1031.405
0.16003,3287.306,54.041,1023.732
0.17003,3224.473,116.564,1019.265
0.18003,3211.055,56.036,969.544
0.19004,3245.119,78.103,1035.432
0.20004,3265.958,100.661,1015.095
0.21004,3215.646,66.259,1009.024
0.22004,3231.573,126.087,1031.445
0.23004,3236.501,92.316,1042.543
0.24005,3255.411,98.668,1021.816
0.25005,3280.775,71.709,1041.308
0.26005,3294.368,82.335,1049.716
0.27005,3234.419,35.800,967.674
0.28005,3261.656,105.254,963.019
0.29005,3228.461,59.036,996.006
0.30005,3224.687,114.376,996.859
0.31005,3279.490,133.876,1019.948
0.32005,3253.607,75.297,1021.209
0.33006,3240.393,49.797,1028.299
0.34006,3268.629,65.988,1035.385
0.35006,3279.137,60.469,1009.965
0.36006,3242.425,61.508,1010.919
0.37007,3233.670,38.741,1006.693
0.38007,3222.365,103.945,1044.633
0.39007,3201.773,105.038,1013.960
0.40007,3248.176,92.283,1017.671
0.41007,3231.449,105.894,1008.494
0.42008,3230.321,38.809,1004.909
0.43008,3231.799,90.382,1046.643
0.44008,3244.815,76.575,973.002
0.45008,3231.443,80.191,992.295
0.46008,3240.482,95.796,1034.291
0.47008,3265.734,129.061,988.134
0.48008,3257.074,49.899,1002.382
